3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	nan	1.24576084569
4.0	nan	9.77884344426e+219
5.0	nan	nan
6.0	nan	inf
7.0	nan	nan
8.0	nan	nan
9.0	nan	nan
10.0	nan	nan
11.0	nan	nan
12.0	nan	nan
13.0	nan	nan
14.0	nan	nan
15.0	nan	nan
16.0	nan	nan
17.0	nan	nan
18.0	nan	nan
19.0	nan	nan
20.0	nan	nan
21.0	nan	nan
22.0	nan	nan
23.0	1.0000234375	4110667.26773
24.0	1.000046875	4962690.13707
25.0	1.00009375	5145739.07913
26.0	1.0001875	5410775.71728
27.0	1.000375	5909922.20633
28.0	-1.32528632174e-28	2.32381995179e-220
29.0	-1.32528632174e-28	2.32381995179e-220
30.0	-1.32528632174e-28	2.32381995179e-220
31.0	nan	1.54929326089e+220
