2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	1.39942157538e-23	-1.04357881562e-21	-9.42210416486e-24	0.99999380225	8.71496167636e-23	-7.62557127197e-25	-6.25070662103e-24	0.999993466837	4416714.65332	85891.5492253	23867.7827929	85889.0038615	-5.90097420331	-54904.6097727	23867.0674777	-54904.5913555	-4.26251903427
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-3.99812579199e-22	6.86353113266e-22	-5.76958477256e-23	0.999983963772	2.83412757376e-22	3.92910790963e-24	-4.3426982159e-24	0.999982459721	5485578.19474	154729.221594	54217.6958874	154719.487756	-79.4318948766	-46938.5367823	54214.2035474	-46938.4659071	27.957053293
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-3.54963880362e-22	-4.11026046378e-21	-3.50517784569e-22	0.999962056643	-1.34210054387e-21	-2.07829128904e-23	5.90193367057e-22	0.999957908922	5655364.26068	174686.291895	59348.9567588	174663.288897	-3.27599040171	-37760.4678193	59340.8949505	-37760.3103141	6.59079111589
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	2.16866077096e-21	1.73161989432e-20	-1.49388818627e-21	0.999918171395	-1.41199730563e-21	2.98958583013e-21	1.39545369338e-21	0.999908801798	5958506.1971	189444.579772	64034.7530896	189393.566915	-3.36541087654	-36481.1232976	64016.9090324	-36480.7810332	4.69849829729
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.47480099364e-20	2.87743047883e-20	-1.13820052287e-20	0.999830448335	1.40157482991e-20	-3.76429217258e-21	1.31199116957e-20	0.999810529714	6544088.31171	212313.652048	71699.2117502	212198.079976	2.49710439015	-38162.5176025	71658.7529218	-38161.7575931	-4.30253660727
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-4.02113175277e-20	4.15774063094e-20	-2.76212150144e-20	0.999655096261	1.73410143616e-20	1.74493750218e-20	-1.97365294155e-20	0.999613986927	7688447.75767	254221.185588	85859.0702808	253943.046315	2.76141761956	-43344.4468887	85761.6075704	-43342.6676588	2.49466724226
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	5.94991014609e-21	-1.57998114443e-19	-7.11110629e-20	0.999304489014	-9.46426969659e-20	3.72363624547e-20	1.30098966742e-20	0.999221323806	9931111.59405	334838.035093	113146.316942	334104.005093	29.0667827536	-54357.8900062	112888.909469	-54353.3763703	30.373233207
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.69379638284e-20	-2.37725090603e-19	-1.15672936859e-20	0.998603834283	-1.36107606712e-19	4.47339275269e-20	-4.10810979418e-20	0.998437637904	14294285.5288	491923.501597	166075.86547	489767.456892	4.09606433964	-75520.1627199	165320.431118	-75507.5765511	7.81896124031
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.69379638284e-20	-2.37725090603e-19	-1.15672936859e-20	0.998603834283	-1.36107606712e-19	4.47339275269e-20	-4.10810979418e-20	0.998437637904	14294285.5288	491923.501597	166075.86547	489767.456892	4.09606433964	-75520.1627199	165320.431118	-75507.5765511	7.81896124031
