2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-4.71234455214e-23	-1.61843056725e-22	-6.20385459415e-24	0.999993674102	8.06694967695e-23	1.17356249406e-23	-3.49483808804e-23	0.999992851765	4110560.63789	205263.811074	55407.5082696	205257.701885	-181.857992247	-142128.997379	55405.8131612	-142128.880242	-250.658550513
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-4.89690922631e-22	2.49891263052e-21	-2.14239778651e-22	0.999984168255	1.61507014601e-22	-3.84638984837e-23	3.52378940948e-22	0.999980980445	4959649.71632	251425.349046	93885.3694355	251409.583627	-5.67448476735	-227496.771282	93879.1833314	-227496.045955	1.07587587638
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.8450263563e-21	-5.19965733051e-21	4.6983858793e-22	0.9999635898	-5.17236037029e-21	-1.15639849635e-21	-1.53855593935e-21	0.999955137032	5144338.51237	261959.405594	107518.081372	261925.313245	1.26798154777	-246067.381448	107503.178088	-246065.3019	-7.69625629769
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	4.59912420579e-22	5.49247926735e-21	6.08474058594e-21	0.999922114599	1.89837950581e-21	-4.11935945051e-21	-4.86382200181e-21	0.9999035296	5410721.68864	275002.293928	115657.854588	274929.326939	1.26224106578	-263551.919454	115625.016273	-263547.020117	8.67756397246
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-9.70779166892e-21	-3.19688763139e-20	2.71315240917e-21	0.999838958566	-3.9009837688e-20	-1.01412343099e-20	-1.38503121766e-20	0.99980048021	5909906.5698	299665.747797	126503.961634	299505.176513	10.4926988732	-291879.139363	126431.310926	-291867.908569	6.90078087131
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	7.7490279784e-21	-1.84163491579e-20	1.94817577868e-20	0.999672732232	-8.79524601715e-20	-5.86305618178e-20	-7.89328827723e-20	0.99959439035	6880713.52092	346660.012339	147705.991122	346286.843779	15.2875468008	-346830.149966	147535.427727	-346802.976357	2.42358622889
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-3.31798687307e-20	2.65227191609e-20	3.56812629031e-20	0.999339864335	6.16613515822e-20	2.84285432922e-20	-3.06520047788e-20	0.999183155155	8781478.26053	439598.293657	192645.712754	438650.130722	-13.0155780694	-453954.22459	192200.057767	-453883.018438	5.69210794421
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.46698345888e-20	1.06620272236e-19	-4.56868395925e-20	0.998674025169	-1.82165023219e-19	9.44177038393e-20	-9.74087889342e-21	0.998363054989	12481815.4462	622831.968601	279266.985281	620145.694243	21.6775101902	-663010.546467	277975.929704	-662804.047934	31.9273629063
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-2.46698345888e-20	1.06620272236e-19	-4.56868395925e-20	0.998674025169	-1.82165023219e-19	9.44177038393e-20	-9.74087889342e-21	0.998363054989	12481815.4462	622831.968601	279266.985281	620145.694243	21.6775101902	-663010.546467	277975.929704	-662804.047934	31.9273629063
12	nan	nan	1	1	128.0	128.0	128.0	-5.05628402854e+301	nan	nan	nan	1.46121710141e+304	nan	nan	nan	2.86090278853e+304	7.58747103124e+147	8.15258021243e-55	-1.93025203187e+250	-3.1177685619e+303	-3.11776953394e+303	-3.1177685619e+303	9.17852311792e+296	9.17852311792e+296	9.17852311792e+296
