2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	5.64486144582e-24	7.0045395777e-23	-8.95035272177e-25	0.999805425692	-1.7351405818e-24	9.6410162215e-25	-9.69352280336e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-8.14610874249e-05	-313.155839735	-12026.5577481	-313.155669651	0.00011919182848
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.19719850209e-25	9.00108215777e-23	-4.5236439749e-26	0.99977761234	-1.82238228703e-23	1.55257923567e-24	5.73533432532e-25	0.999776887249	329226272.067	-77168.1404517	-14321.8325556	-77089.3077654	6.37159220475	-2057.4029072	-14307.191418	-2057.40141436	11.5656619885
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.39586728368e-23	8.00093678666e-22	1.57293563356e-23	0.999749773652	-3.60340554343e-23	-2.0162527431e-24	1.37260282896e-23	0.999743983123	365754154.072	-339294.850421	-59715.7167681	-338904.933102	-3858.09851879	-86893.3274527	-59646.7492452	-86892.8234563	-6987.17354882
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.40930896864e-22	2.47016810424e-22	1.90639281799e-23	0.999722654168	-3.90284492518e-21	-5.14919931314e-23	4.7045897339e-22	0.999695730606	388578187.976	-1612207.0013	-314961.753169	-1610149.67154	1324.86737411	-484506.817753	-314551.329272	-484493.763547	21664.0251551
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.51876496522e-22	-2.02990122321e-21	-1.76447964415e-22	0.999697081493	9.22988807002e-21	-5.53694022528e-23	2.22925175083e-22	0.999634856147	401077149.363	-3621985.51696	-812142.899787	-3616909.80633	18578.3048409	-1108301.63547	-810954.339927	-1108232.64118	9741.35720832
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.08035924057e-22	9.66312391584e-21	-2.4593113587e-22	0.999672573803	5.72367624856e-21	7.18871651097e-23	2.08656309517e-22	0.999567916228	408957974.623	-5729190.54372	-1461957.58482	-5720450.04879	-23574.589208	-1775745.73329	-1459574.24113	-1775559.81203	-7218.13996562
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	5.25259688971e-22	-1.80118578383e-21	-3.30045064409e-22	0.9996490698	1.49372275015e-20	-1.83013710527e-23	5.83679319733e-22	0.999497958544	414863828.369	-7674804.6954	-2160986.33844	-7662150.53233	-9525.62405019	-2394188.31937	-2157097.12464	-2393826.35599	-778.689042571
