3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411783781.192
11.0	1.0011	453024309.403
12.0	1.0012	494264998.356
13.0	1.0013	535489045.497
14.0	1.0014	576663213.783
15.0	1.0015	617727584.291
16.0	1.0016	658581980.538
17.0	1.0017	699070103.675
18.0	1.0018	738962902.512
19.0	1.0019	777949118.286
20.0	1.002	815635761.055
21.0	1.0021	851566866.69
22.0	1.0022	885263192.807
23.0	1.0023	916277396.126
24.0	1.0024	944252864.654
25.0	1.0025	968971234.874
26.0	1.0026	990374568.203
27.0	1.0027	1008559551.62
28.0	1.0028	1023749029.46
29.0	1.0029	1036251310.45
30.0	1.003	1046418079.66
31.0	1.0031	1054608581.34
32.0	1.0032	1061163653.34
33.0	1.0033	1066389895.43
34.0	1.0034	1070552301.25
35.0	1.0035	1073872961.62
36.0	1.0036	1076533602.01
37.0	1.0037	1078680107.57
38.0	1.0038	1080427805.69
39.0	1.0039	1081866716.85
40.0	1.004	1083066340.55
41.0	1.0041	1084079819.85
42.0	1.0042	1084947459.36
43.0	1.0043	1085699583.58
44.0	1.0044	1086358859.73
45.0	1.0045	1086942118.45
46.0	1.0046	1087461797.16
47.0	1.0047	1087927050.1
48.0	1.0048	1088344600.19
49.0	1.0049	1088719398.04
50.0	1.005	1089055109.24
51.0	1.0051	1089354482.31
52.0	1.0052	1089619632.08
53.0	1.0053	1089852235.44
54.0	1.0054	1090053679.58
55.0	1.0055	1090225169.14
56.0	1.0056	1090367797.74
57.0	1.0057	1090482597.63
58.0	1.0058	1090570571.49
59.0	1.0059	1090632716.44
60.0	1.006	1090670035.0
61.0	1.0061	1090683535.12
62.0	1.0062	1090674239.0
63.0	1.0063	1090643175.28
64.0	1.0064	1090591378.31
65.0	1.0065	1090519881.94
66.0	1.0066	1090429714.7
67.0	1.0067	1090321898.66
68.0	1.0068	1090197441.89
69.0	1.0069	1090057333.13
70.0	1.007	1089902539.8
71.0	1.0071	1089734004.21
72.0	1.0072	1089552640.23
73.0	1.0073	1089359333.44
74.0	1.0074	1089154934.73
75.0	1.0075	1088940263.26
76.0	1.0076	1088716106.2
77.0	1.0077	1088483216.45
78.0	1.0078	1088242313.29
79.0	1.0079	1087994079.14
80.0	1.008	1087739166.5
81.0	1.0081	1087478194.5
82.0	1.0082	1087211748.87
83.0	1.0083	1086940387.22
84.0	1.0084	1086664640.21
85.0	1.0085	1086385007.26
86.0	1.0086	1086101963.43
87.0	1.0087	1085815955.15
88.0	1.0088	1085527404.61
89.0	1.0089	1085236710.09
90.0	1.009	1084944252.12
91.0	1.0091	1084650387.41
92.0	1.0092	1084355452.57
93.0	1.0093	1084059763.73
94.0	1.0094	1083763620.19
95.0	1.0095	1083467301.74
96.0	1.0096	1083171072.52
97.0	1.0097	1082875181.88
98.0	1.0098	1082579862.21
99.0	1.0099	1082285330.17
100.0	1.01	1081991788.92
101.0	1.0101	1081699428.24
102.0	1.0102	1081408423.98
103.0	1.0103	1081118940.05
104.0	1.0104	1080831129.9
105.0	1.0105	1080545133.72
106.0	1.0106	1080261081.37
107.0	1.0107	1079979093.71
108.0	1.0108	1079699279.65
109.0	1.0109	1079421741.26
110.0	1.011	1079146569.97
111.0	1.0111	1078873850.18
112.0	1.0112	1078603657.15
113.0	1.0113	1078336061.42
114.0	1.0114	1078071124.59
115.0	1.0115	1077808902.83
116.0	1.0116	1077549446.03
117.0	1.0117	1077292797.36
118.0	1.0118	1077038997.35
119.0	1.0119	1076788080.33
120.0	1.012	1076540075.01
121.0	1.0121	1076295006.7
122.0	1.0122	1076052897.3
123.0	1.0123	1075813764.14
124.0	1.0124	1075577620.96
125.0	1.0125	1075344480.4
126.0	1.0126	1075114349.11
127.0	1.0127	1074887234.84
128.0	1.0128	1074663138.03
129.0	1.0129	1074442059.41
130.0	1.013	1074223996.89
131.0	1.0131	1074008948.34
132.0	1.0132	1073796907.31
133.0	1.0133	1073587867.82
134.0	1.0134	1073381820.79
135.0	1.0135	1073178755.95
136.0	1.0136	1072978662.62
137.0	1.0137	1072781527.26
138.0	1.0138	1072587336.21
139.0	1.0139	1072396075.22
140.0	1.014	1072207728.97
141.0	1.0141	1072022281.3
142.0	1.0142	1071839713.77
143.0	1.0143	1071660008.36
144.0	1.0144	1071483147.21
145.0	1.0145	1071309111.69
146.0	1.0146	1071137881.72
147.0	1.0147	1070969437.04
148.0	1.0148	1070803755.8
149.0	1.0149	1070640818.01
150.0	1.015	1070480602.4
151.0	1.0151	1070323087.07
152.0	1.0152	1070168249.86
153.0	1.0153	1070016068.45
154.0	1.0154	1069866519.76
155.0	1.0155	1069719581.68
156.0	1.0156	1069575232.14
157.0	1.0157	1069433446.93
158.0	1.0158	1069294203.14
159.0	1.0159	1069157478.31
160.0	1.016	1069023248.62
161.0	1.0161	1068891490.52
162.0	1.0162	1068762181.11
163.0	1.0163	1068635297.17
164.0	1.0164	1068510815.92
165.0	1.0165	1068388712.87
166.0	1.0166	1068268964.9
167.0	1.0167	1068151549.06
168.0	1.0168	1068036442.2
169.0	1.0169	1067923621.64
170.0	1.017	1067813063.92
171.0	1.0171	1067704746.56
172.0	1.0172	1067598646.68
173.0	1.0173	1067494741.91
174.0	1.0174	1067393009.86
175.0	1.0175	1067293428.3
176.0	1.0176	1067195974.0
177.0	1.0177	1067100625.61
178.0	1.0178	1067007361.09
179.0	1.0179	1066916159.72
180.0	1.018	1066826999.77
181.0	1.0181	1066739859.8
182.0	1.0182	1066654718.48
183.0	1.0183	1066571555.88
184.0	1.0184	1066490350.05
185.0	1.0185	1066411080.92
186.0	1.0186	1066333728.42
187.0	1.0187	1066258271.86
188.0	1.0188	1066184691.66
189.0	1.0189	1066112968.44
190.0	1.019	1066043082.98
191.0	1.0191	1065975016.05
192.0	1.0192	1065908748.72
193.0	1.0193	1065844262.35
194.0	1.0194	1065781538.45
195.0	1.0195	1065720558.7
196.0	1.0196	1065661305.02
197.0	1.0197	1065603759.26
198.0	1.0198	1065547904.17
199.0	1.0199	1065493722.47
200.0	1.02	1065441196.57
