3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246920212.084
7.0	1.0007	286753122.364
8.0	1.0008	314861343.319
9.0	1.0009	329618211.585
10.0	1.001	337988253.446
11.0	1.0011	343788958.18
12.0	1.0012	348426309.061
13.0	1.0013	352375121.093
14.0	1.0014	355831675.714
15.0	1.0015	358912753.061
16.0	1.0016	361673789.741
17.0	1.0017	364158068.247
18.0	1.0018	366402620.637
19.0	1.0019	368438729.939
20.0	1.002	370292329.789
21.0	1.0021	371985434.357
22.0	1.0022	373537868.278
23.0	1.0023	374967577.046
24.0	1.0024	376289970.604
25.0	1.0025	377533222.048
26.0	1.0026	378663927.394
27.0	1.0027	379747233.229
28.0	1.0028	380753560.626
29.0	1.0029	381698025.516
30.0	1.003	382594498.037
31.0	1.0031	383444540.268
32.0	1.0032	384252854.609
33.0	1.0033	385024491.693
34.0	1.0034	385764049.697
35.0	1.0035	386474270.774
36.0	1.0036	387157788.494
37.0	1.0037	387817206.638
38.0	1.0038	388454740.83
39.0	1.0039	389072285.836
40.0	1.004	389671588.15
41.0	1.0041	390254196.688
42.0	1.0042	390821434.551
43.0	1.0043	391374441.299
44.0	1.0044	391914219.365
45.0	1.0045	392441638.973
46.0	1.0046	392957471.531
47.0	1.0047	393462449.905
48.0	1.0048	393957270.064
49.0	1.0049	394442582.34
50.0	1.005	394918978.188
51.0	1.0051	395386991.72
52.0	1.0052	395847127.437
53.0	1.0053	396299862.617
54.0	1.0054	396745639.427
55.0	1.0055	397184871.911
56.0	1.0056	397617943.839
57.0	1.0057	398045193.638
58.0	1.0058	398466902.692
59.0	1.0059	398883325.259
60.0	1.006	399294713.305
61.0	1.0061	399701317.589
62.0	1.0062	400103372.658
63.0	1.0063	400501093.031
64.0	1.0064	400894684.105
65.0	1.0065	401284340.683
66.0	1.0066	401670233.564
67.0	1.0067	402052514.445
68.0	1.0068	402431317.793
69.0	1.0069	402806773.426
70.0	1.007	403179006.308
71.0	1.0071	403548145.677
72.0	1.0072	403914324.494
73.0	1.0073	404277674.602
74.0	1.0074	404638319.961
75.0	1.0075	404996375.835
76.0	1.0076	405351953.449
77.0	1.0077	405705159.832
78.0	1.0078	406056097.656
79.0	1.0079	406404863.338
80.0	1.008	406751548.181
81.0	1.0081	407096229.63
82.0	1.0082	407438978.295
83.0	1.0083	407779860.337
84.0	1.0084	408118938.867
85.0	1.0085	408456273.515
86.0	1.0086	408791918.388
87.0	1.0087	409125926.7
88.0	1.0088	409458349.407
89.0	1.0089	409789232.433
90.0	1.009	410118618.027
91.0	1.0091	410446546.009
92.0	1.0092	410773064.496
93.0	1.0093	411098217.999
94.0	1.0094	411422050.515
95.0	1.0095	411744601.477
96.0	1.0096	412065910.747
97.0	1.0097	412386015.521
98.0	1.0098	412704951.894
99.0	1.0099	413022757.648
100.0	1.01	413339470.997
101.0	1.0101	413655127.974
102.0	1.0102	413969762.112
103.0	1.0103	414283403.088
104.0	1.0104	414596078.932
105.0	1.0105	414907815.209
106.0	1.0106	415218636.066
107.0	1.0107	415528561.426
108.0	1.0108	415837608.225
109.0	1.0109	416145800.21
110.0	1.011	416453162.861
111.0	1.0111	416759720.884
112.0	1.0112	417065495.671
113.0	1.0113	417370504.696
114.0	1.0114	417674767.736
115.0	1.0115	417978305.826
116.0	1.0116	418281138.874
117.0	1.0117	418583287.643
118.0	1.0118	418884771.858
119.0	1.0119	419185610.94
120.0	1.012	419485823.843
121.0	1.0121	419785428.308
122.0	1.0122	420084438.104
123.0	1.0123	420382868.623
124.0	1.0124	420680732.651
125.0	1.0125	420978044.28
126.0	1.0126	421274820.459
127.0	1.0127	421571076.363
128.0	1.0128	421866826.198
129.0	1.0129	422162084.834
130.0	1.013	422456865.577
131.0	1.0131	422751179.663
132.0	1.0132	423045038.39
133.0	1.0133	423338454.0
134.0	1.0134	423631438.447
135.0	1.0135	423924003.589
136.0	1.0136	424216162.657
137.0	1.0137	424507926.554
138.0	1.0138	424799308.386
139.0	1.0139	425090319.582
140.0	1.014	425380970.378
141.0	1.0141	425671271.088
142.0	1.0142	425961231.16
143.0	1.0143	426250860.943
144.0	1.0144	426540167.76
145.0	1.0145	426829159.545
146.0	1.0146	427117844.49
147.0	1.0147	427406230.45
148.0	1.0148	427694322.672
149.0	1.0149	427982128.043
150.0	1.015	428269651.563
151.0	1.0151	428556899.776
152.0	1.0152	428843877.603
153.0	1.0153	429130590.877
154.0	1.0154	429417046.147
155.0	1.0155	429703248.893
156.0	1.0156	429989204.99
157.0	1.0157	430274918.317
158.0	1.0158	430560393.973
159.0	1.0159	430845635.695
160.0	1.016	431130648.625
161.0	1.0161	431415437.025
162.0	1.0162	431700004.591
163.0	1.0163	431984355.515
164.0	1.0164	432268494.197
165.0	1.0165	432552424.581
166.0	1.0166	432836149.792
167.0	1.0167	433119673.638
168.0	1.0168	433402999.902
169.0	1.0169	433686131.839
170.0	1.017	433969072.309
171.0	1.0171	434251825.16
172.0	1.0172	434534392.743
173.0	1.0173	434816778.492
174.0	1.0174	435098984.498
175.0	1.0175	435381015.589
176.0	1.0176	435662872.115
177.0	1.0177	435944557.25
178.0	1.0178	436226073.24
179.0	1.0179	436507423.371
180.0	1.018	436788608.654
181.0	1.0181	437069632.386
182.0	1.0182	437350496.393
183.0	1.0183	437631204.082
184.0	1.0184	437911757.837
185.0	1.0185	438192160.712
186.0	1.0186	438472415.008
187.0	1.0187	438752523.968
188.0	1.0188	439032491.031
189.0	1.0189	439312319.979
190.0	1.019	439592013.107
191.0	1.0191	439871575.249
192.0	1.0192	440151008.864
193.0	1.0193	440430318.114
194.0	1.0194	440709505.585
195.0	1.0195	440988573.643
196.0	1.0196	441267526.904
197.0	1.0197	441546367.696
198.0	1.0198	441825097.269
199.0	1.0199	442103720.38
200.0	1.02	442382240.652
201.0	1.02	442382240.652
