2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-4.33946704164e-24	-2.54293414875e-24	-4.75790410931e-25	0.99983323259	4.3607927918e-23	2.33452340847e-25	-2.28120903306e-24	0.999832764655	246920212.084	-54940.6659774	-10325.301332	-54898.5645261	-0.00903725843547	-310.092237763	-10317.5531312	-308.671758495	-1.84185923538
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.25702366193e-24	-1.26099806975e-22	-2.33048444064e-24	0.999805404312	9.59981874959e-23	3.0890026e-24	1.74031046063e-23	0.999803445372	286753122.364	-131678.255028	-22897.6477442	-131560.539363	2049.36112281	-23173.6387885	-22871.1606826	-23157.4978147	4275.2051871
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.27474668452e-23	1.37043147985e-21	9.75814628871e-25	0.999777920575	1.90349768585e-21	-1.15288297875e-23	-2.46086232235e-23	0.999761212541	314861343.319	-1015774.17329	-196842.21767	-1014736.7798	6962.95068206	-293604.075202	-196571.469152	-293467.919756	19047.5356994
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.79291397771e-22	1.72549875779e-21	-7.8116869098e-23	0.999751913215	2.46293027388e-22	-4.20828136636e-23	6.55954225755e-22	0.999703167128	329618211.585	-2851451.36864	-654691.973462	-2848180.63039	12552.0103796	-857396.353856	-653758.766082	-857049.0396	6019.38867555
