%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=4141231817, 2022/09/21 13:23:9.24)
1 10  4.690476012962832009e-01 0 0 2.965392e-01 5.489350e-01 -1.135025e-01 4.133698e-02 1.054141e+00 4.136270e-01 
2 19 -1.156796146662887326e-01 0 0 1.375934e-01 1.332010e-01 -1.258189e-01 5.964277e-01 8.518824e-01 4.812466e-01 
3 28 -2.126184421540544545e+00 0 0 2.433214e-01 3.059516e-02 -6.006013e-02 -2.183241e-01 1.010800e+00 4.930584e-01 
4 37  2.644801480618554468e+00 0 0 2.920154e-01 -7.693667e-03 -2.746019e-01 2.779608e-01 1.037147e+00 1.891320e-01 
5 46 -8.974597756215821898e-01 0 0 1.760353e-01 3.094398e-01 -1.370933e-01 -1.208692e-01 1.103075e+00 3.967036e-01 
6 55 -1.479117221810151817e+00 0 0 3.000915e-01 1.104930e-01 2.707444e-02 -1.131451e-01 9.639975e-01 4.864582e-01 
7 64 -9.019252509589733569e-01 0 0 3.219056e-01 -2.264422e-01 1.274989e-01 -2.440082e-01 1.062115e+00 4.032029e-01 
8 73  6.206590104350295789e-02 0 0 4.211831e-01 6.036116e-02 -4.916392e-02 -3.726038e-01 1.225583e+00 3.646220e-01 
9 82 -1.262531575791283167e+00 0 0 3.997285e-01 -1.782560e-01 -2.716928e-02 2.683567e-02 1.292459e+00 4.089677e-01 
10 91 -1.220111645852477888e+00 0 0 4.373854e-01 -1.241180e-01 1.754302e-01 -1.225815e-01 9.762823e-01 4.593800e-01 
11 100 -2.625527994684717648e-01 0 0 1.847320e-01 -1.341041e-02 2.898134e-01 3.711991e-01 9.011593e-01 4.797446e-01 
12 109  1.875013893156237399e-01 0 0 2.271006e-01 1.528095e-01 4.094312e-03 2.304832e-01 8.948985e-01 4.101733e-01 
13 118 -8.434782474574170630e-01 0 0 2.742317e-01 -4.082056e-02 1.855661e-01 8.503791e-02 8.754480e-01 4.716996e-01 
14 127 -1.561685819594422986e+00 0 0 2.231670e-01 -1.112763e-01 1.582852e-02 -8.732235e-03 9.018904e-01 4.268371e-01 
15 136 -1.538071862880918683e+00 0 0 2.605497e-01 -1.000293e-01 1.511381e-01 6.312214e-02 9.427235e-01 4.534348e-01 
16 145 -1.895321081582751921e+00 0 0 3.303963e-01 -2.447664e-01 1.035791e-01 -4.065529e-02 1.014007e+00 4.843294e-01 
17 154 -1.673689215908446215e+00 0 0 2.939537e-01 -3.838067e-02 7.605192e-02 4.625343e-02 9.499102e-01 4.840455e-01 
18 163 -2.489327239734339337e+00 0 0 2.855028e-01 -8.262195e-02 1.453929e-02 -1.350637e-01 1.087326e+00 4.810110e-01 
19 172 -2.816202843361235164e+00 0 0 1.588960e-01 6.479497e-02 -5.320800e-03 -6.959871e-02 9.807033e-01 4.644365e-01 
20 181 -2.579946240483602882e+00 0 0 1.293200e-01 1.651352e-01 -7.040873e-02 1.280382e-02 1.047128e+00 4.674622e-01 
21 190 -2.974114881236808561e+00 0 0 1.758048e-01 1.884877e-02 -1.540022e-01 -6.185913e-02 9.976596e-01 4.748762e-01 
22 199 -3.427129786040455706e+00 0 0 -2.867753e-02 -1.064045e-02 -1.303023e-01 7.773434e-03 9.944460e-01 4.241221e-01 
23 208 -3.563314376024016017e+00 0 0 4.962665e-02 -9.163464e-02 -2.274640e-01 6.100456e-02 1.022490e+00 4.621349e-01 
24 217 -3.310828405318684720e+00 0 0 -5.377775e-02 -1.137499e-01 -1.966926e-01 2.545282e-01 1.046969e+00 4.534171e-01 
25 226 -3.659768841186070709e+00 0 0 -1.247293e-01 -2.897965e-02 -1.343737e-01 1.051989e-01 1.096763e+00 4.544363e-01 
26 235 -3.502213025015775916e+00 0 0 -1.710232e-01 -1.486952e-01 -1.887149e-01 8.576594e-02 1.122750e+00 4.360936e-01 
27 244 -3.298378714904619091e+00 0 0 5.830536e-03 -1.604594e-03 -9.249241e-02 5.280519e-02 1.112826e+00 4.223771e-01 
28 253 -3.563263928311014350e+00 0 0 -4.819255e-02 4.111356e-03 -1.890514e-01 8.203091e-03 1.160246e+00 4.294444e-01 
