%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=4141231817, 2022/09/21 13:23:9.24)
1 10 3.068267e-01 1.080539e+00  4.690476012962832009e-01  4.690476012962832009e-01  5.206002516518868362e+00  1.131261113424034015e+01
2 19 2.608194e-01 1.111433e+00 -1.156796146662887326e-01 -1.156796146662887326e-01  7.678904472382027002e+00  1.001629879898044528e+01
3 28 2.387964e-01 1.174220e+00 -2.126184421540544545e+00 -2.126184421540544545e+00  1.960058724613002568e+00  7.520441080381077725e+00
4 37 2.291122e-01 1.222632e+00 -2.126184421540544545e+00  2.644801480618554468e+00  5.639069753206849889e+00  9.080321182100901112e+00
5 46 2.051981e-01 1.227237e+00 -2.126184421540544545e+00 -8.974597756215821898e-01  2.867866726383929699e+00  5.846715422659164219e+00
6 55 1.966323e-01 1.267668e+00 -2.126184421540544545e+00 -1.479117221810151817e+00  2.636455359014464594e+00  8.444165853309627323e+00
7 64 1.867011e-01 1.287722e+00 -2.126184421540544545e+00 -9.019252509589733569e-01  2.351768980503419648e+00  8.851811589682959891e+00
8 73 1.745809e-01 1.288324e+00 -2.126184421540544545e+00  6.206590104350295789e-02  3.514142716866091476e+00  7.162204376341673395e+00
9 82 1.463380e-01 1.281627e+00 -2.126184421540544545e+00 -1.262531575791283167e+00  3.737291275837106408e+00  5.867477186883479412e+00
10 91 1.389422e-01 1.268114e+00 -2.126184421540544545e+00 -1.220111645852477888e+00  1.476187130556189997e+00  4.200835382669239948e+00
11 100 1.478156e-01 1.456668e+00 -2.126184421540544545e+00 -2.625527994684717648e-01  2.463117129493054946e+00  5.527895971268676156e+00
12 109 1.496989e-01 1.537400e+00 -2.126184421540544545e+00  1.875013893156237399e-01  1.429147207381482598e+00  6.461935468128238824e+00
13 118 1.285359e-01 1.549923e+00 -2.126184421540544545e+00 -8.434782474574170630e-01  3.280105820480119228e-01  8.048005494500348078e+00
14 127 1.215930e-01 1.573965e+00 -2.126184421540544545e+00 -1.561685819594422986e+00  3.363965510022049799e+00  7.498641687571127257e+00
15 136 1.052567e-01 1.576844e+00 -2.126184421540544545e+00 -1.538071862880918683e+00  1.174098510268497098e+00  6.827199158304820159e+00
16 145 1.046350e-01 1.690269e+00 -2.126184421540544545e+00 -1.895321081582751921e+00 -3.174000391450565450e-01  5.177318910165410237e+00
17 154 8.958584e-02 1.675881e+00 -2.126184421540544545e+00 -1.673689215908446215e+00 -7.521836067766909939e-02  5.768630401602831803e+00
18 163 9.330216e-02 1.724244e+00 -2.489327239734339337e+00 -2.489327239734339337e+00 -1.668225605418555579e+00  5.288214548476784849e+00
19 172 9.075538e-02 1.731542e+00 -2.816202843361235164e+00 -2.816202843361235164e+00  1.361371952313411571e-01  3.797983068345118340e+00
20 181 1.063093e-01 1.977999e+00 -2.816202843361235164e+00 -2.579946240483602882e+00 -1.290165412930757149e+00  1.780364183271225587e+00
21 190 1.050696e-01 2.002446e+00 -2.974114881236808561e+00 -2.974114881236808561e+00 -9.146899949723993339e-01  6.482516736131374024e+00
22 199 1.145909e-01 1.957780e+00 -3.427129786040455706e+00 -3.427129786040455706e+00 -9.347184338113029289e-01  3.359689745452853593e+00
23 208 1.218241e-01 2.031015e+00 -3.563314376024016017e+00 -3.563314376024016017e+00 -1.374616119426058880e+00  5.995563001606567077e+00
24 217 1.335985e-01 2.018944e+00 -3.563314376024016017e+00 -3.310828405318684720e+00 -1.561207273863999045e+00  3.352056087147736285e+00
25 226 1.376608e-01 2.042726e+00 -3.659768841186070709e+00 -3.659768841186070709e+00 -1.381312355839185102e+00  6.377542656692140710e+00
26 235 1.270069e-01 2.062157e+00 -3.659768841186070709e+00 -3.502213025015775916e+00 -2.330916609989622579e+00 -3.060736461192430369e-01
27 244 1.222509e-01 2.052535e+00 -3.659768841186070709e+00 -3.298378714904619091e+00 -1.420453765872688123e+00  2.683052135238735314e+00
28 253 1.086512e-01 2.090238e+00 -3.659768841186070709e+00 -3.563263928311014350e+00 -2.849228632055465393e+00  1.937870257112974448e+00
