%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=4141231817, 2022/09/21 13:23:9.24)
1 10 3.068267e-01 0 0 3.055104e-01 2.992963e-01 3.022982e-01 3.009458e-01 3.024191e-01 2.988057e-01 
2 19 2.608194e-01 0 0 2.530452e-01 2.521002e-01 2.514407e-01 2.562288e-01 2.488462e-01 2.467584e-01 
3 28 2.387964e-01 0 0 2.256661e-01 2.279547e-01 2.267002e-01 2.407500e-01 2.205379e-01 2.185240e-01 
4 37 2.291122e-01 0 0 2.222118e-01 2.120088e-01 2.120100e-01 2.266900e-01 2.058674e-01 2.147099e-01 
5 46 2.051981e-01 0 0 1.948571e-01 1.857643e-01 1.843144e-01 2.016793e-01 1.802911e-01 1.881171e-01 
6 55 1.966323e-01 0 0 1.805327e-01 1.902255e-01 1.770506e-01 1.892945e-01 1.676132e-01 1.759780e-01 
7 64 1.867011e-01 0 0 1.657085e-01 1.795970e-01 1.657579e-01 1.787794e-01 1.538719e-01 1.625332e-01 
8 73 1.745809e-01 0 0 1.602674e-01 1.628871e-01 1.549959e-01 1.694544e-01 1.398813e-01 1.482123e-01 
9 82 1.463380e-01 0 0 1.308096e-01 1.324069e-01 1.266597e-01 1.382729e-01 1.155609e-01 1.200900e-01 
10 91 1.389422e-01 0 0 1.214086e-01 1.237178e-01 1.262638e-01 1.296153e-01 1.090383e-01 1.109185e-01 
11 100 1.478156e-01 0 0 1.288592e-01 1.287408e-01 1.310900e-01 1.558275e-01 1.226027e-01 1.151325e-01 
12 109 1.496989e-01 0 0 1.318257e-01 1.300349e-01 1.339776e-01 1.586468e-01 1.219164e-01 1.129384e-01 
13 118 1.285359e-01 0 0 1.099523e-01 1.082315e-01 1.110932e-01 1.328234e-01 1.025438e-01 9.366063e-02 
14 127 1.215930e-01 0 0 1.011047e-01 1.020475e-01 1.067826e-01 1.240784e-01 9.501313e-02 8.565788e-02 
15 136 1.052567e-01 0 0 8.498894e-02 8.619018e-02 9.181250e-02 1.052157e-01 8.177615e-02 7.186776e-02 
16 145 1.046350e-01 0 0 8.755138e-02 8.556911e-02 8.830639e-02 1.110023e-01 8.032006e-02 6.936902e-02 
17 154 8.958584e-02 0 0 7.356573e-02 7.093299e-02 7.356215e-02 9.241027e-02 6.790888e-02 5.797769e-02 
18 163 9.330216e-02 0 0 7.412279e-02 7.914175e-02 7.728119e-02 9.516904e-02 7.354906e-02 5.863018e-02 
19 172 9.075538e-02 0 0 7.306575e-02 7.657186e-02 7.507238e-02 9.047753e-02 6.964196e-02 5.567586e-02 
20 181 1.063093e-01 0 0 8.893383e-02 9.751220e-02 9.271548e-02 1.022279e-01 8.282676e-02 6.326729e-02 
21 190 1.050696e-01 0 0 8.650669e-02 9.497277e-02 9.304741e-02 9.836062e-02 7.933246e-02 6.108940e-02 
22 199 1.145909e-01 0 0 1.010750e-01 1.028856e-01 1.017713e-01 1.042516e-01 8.553302e-02 6.514162e-02 
23 208 1.218241e-01 0 0 1.104596e-01 1.078426e-01 1.103496e-01 1.083088e-01 8.869394e-02 6.715853e-02 
24 217 1.335985e-01 0 0 1.200358e-01 1.175889e-01 1.184079e-01 1.245346e-01 9.550431e-02 7.218259e-02 
25 226 1.376608e-01 0 0 1.249225e-01 1.186507e-01 1.187594e-01 1.302486e-01 9.745864e-02 7.198670e-02 
26 235 1.270069e-01 0 0 1.130264e-01 1.081703e-01 1.116880e-01 1.164898e-01 8.690001e-02 6.410602e-02 
27 244 1.222509e-01 0 0 1.049625e-01 1.020886e-01 1.052617e-01 1.139409e-01 8.486188e-02 6.007524e-02 
28 253 1.086512e-01 0 0 9.232248e-02 8.970625e-02 9.070304e-02 9.966449e-02 7.332517e-02 5.154170e-02 
