%  columns="iteration, evaluation, void, void, void, xmean" (startseed=4141231817, 2022/09/21 13:23:9.24)
0 1 0 0 0 1.035837e-01 3.438305e-01 1.003405e-01 1.982773e-01 7.819167e-01 5.434386e-01 
1 10 0 0 0 3.255689e-01 3.196926e-01 -1.050618e-01 7.729578e-02 9.949215e-01 4.109805e-01 
2 19 0 0 0 1.475114e-01 1.613457e-01 5.152837e-02 2.471207e-01 8.771592e-01 3.984952e-01 
3 28 0 0 0 2.032636e-01 7.403274e-02 -1.786891e-02 -3.919408e-02 9.208334e-01 4.858083e-01 
4 37 0 0 0 4.217566e-01 1.478525e-01 -6.917468e-02 7.375414e-02 9.866617e-01 2.489618e-01 
5 46 0 0 0 2.508714e-01 2.617389e-01 -1.052194e-01 -6.471814e-02 1.049522e+00 4.170277e-01 
6 55 0 0 0 2.512097e-01 -2.003861e-02 6.550573e-02 -3.783264e-03 1.008469e+00 4.775611e-01 
7 64 0 0 0 2.943304e-01 -5.035313e-02 1.212603e-01 -1.371121e-01 9.902370e-01 4.127791e-01 
8 73 0 0 0 3.558965e-01 -2.088850e-02 2.001085e-01 2.354811e-02 1.044509e+00 3.562441e-01 
9 82 0 0 0 3.795532e-01 -3.858530e-02 1.466770e-01 -5.514447e-03 1.053006e+00 4.078373e-01 
10 91 0 0 0 3.670520e-01 -2.252593e-02 2.873869e-01 -6.264395e-02 1.047200e+00 4.509998e-01 
11 100 0 0 0 3.170047e-01 -6.110058e-02 2.548676e-01 1.607420e-01 9.060307e-01 4.790422e-01 
12 109 0 0 0 2.162003e-01 1.415025e-02 1.428784e-01 2.056635e-01 9.067601e-01 4.503072e-01 
13 118 0 0 0 2.429959e-01 -2.968741e-02 1.802188e-01 1.048098e-01 8.807013e-01 4.665311e-01 
14 127 0 0 0 2.674467e-01 -7.038972e-02 7.783008e-02 3.717063e-02 8.645971e-01 4.593730e-01 
15 136 0 0 0 2.839981e-01 -5.840995e-02 6.941959e-02 9.247252e-02 9.268445e-01 4.333114e-01 
16 145 0 0 0 2.004828e-01 -9.450116e-02 8.438217e-02 -4.961365e-02 8.996926e-01 4.597154e-01 
17 154 0 0 0 2.692900e-01 -6.191385e-02 1.033600e-01 6.631907e-03 9.502146e-01 4.862254e-01 
18 163 0 0 0 2.740183e-01 3.346732e-02 3.601864e-02 5.482969e-03 1.014210e+00 4.589769e-01 
19 172 0 0 0 1.995793e-01 3.160027e-02 9.448871e-04 -9.515972e-03 9.705354e-01 4.416455e-01 
20 181 0 0 0 1.366825e-01 1.255701e-01 -6.957261e-02 1.036757e-03 1.028822e+00 4.655826e-01 
21 190 0 0 0 1.669259e-01 2.739659e-02 -9.595637e-02 -3.559992e-02 1.009689e+00 4.868525e-01 
22 199 0 0 0 6.852151e-02 -3.783638e-02 -1.271189e-01 -7.574234e-03 9.527018e-01 4.536923e-01 
23 208 0 0 0 1.642258e-02 -3.829791e-02 -1.834311e-01 2.762741e-02 9.709650e-01 4.595565e-01 
24 217 0 0 0 1.400784e-02 -1.002058e-01 -1.608056e-01 1.316072e-01 1.011212e+00 4.293662e-01 
25 226 0 0 0 -5.300246e-02 -1.008864e-01 -1.055651e-01 1.774906e-01 1.007677e+00 4.428500e-01 
26 235 0 0 0 -1.896459e-03 -2.257665e-02 -1.122371e-02 1.323691e-01 9.973970e-01 4.431881e-01 
27 244 0 0 0 -2.760276e-03 1.780645e-02 -2.376149e-02 2.312555e-02 1.068173e+00 4.270443e-01 
28 253 0 0 0 2.282167e-02 5.913078e-02 -2.730868e-02 1.742674e-03 1.023370e+00 4.402131e-01 
