%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=4141231817, 2022/09/21 13:23:9.24)
1 10 3.068267e-01 1.041296e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.639982e-01 9.751387e-01 9.867701e-01 1.041296e+00 
2 19 2.608194e-01 1.032838e+00 9.292850e-01 9.292850e-01 9.386721e-01 9.450559e-01 9.597734e-01 9.745099e-01 1.032838e+00 
3 28 2.387964e-01 1.055668e+00 8.990376e-01 8.990376e-01 9.087696e-01 9.165194e-01 9.447179e-01 9.650268e-01 1.055668e+00 
4 37 2.291122e-01 1.062007e+00 8.686233e-01 8.686233e-01 8.859557e-01 9.018679e-01 9.232921e-01 9.923132e-01 1.062007e+00 
5 46 2.051981e-01 1.034464e+00 8.429214e-01 8.429214e-01 8.589670e-01 8.752076e-01 9.078285e-01 9.989667e-01 1.034464e+00 
6 55 1.966323e-01 1.041424e+00 8.215270e-01 8.215270e-01 8.306410e-01 8.523957e-01 9.567696e-01 9.759616e-01 1.041424e+00 
7 64 1.867011e-01 1.020172e+00 7.922296e-01 7.922296e-01 8.070029e-01 8.370626e-01 9.404687e-01 9.749872e-01 1.020172e+00 
8 73 1.745809e-01 1.001342e+00 7.772439e-01 7.772439e-01 8.131294e-01 8.174594e-01 9.463151e-01 9.872265e-01 1.001342e+00 
9 82 1.463380e-01 9.735991e-01 7.596588e-01 7.596588e-01 7.922498e-01 8.010686e-01 9.227774e-01 9.543723e-01 9.735991e-01 
10 91 1.389422e-01 9.655490e-01 7.614053e-01 7.614053e-01 7.730560e-01 8.214264e-01 9.078116e-01 9.471748e-01 9.655490e-01 
11 100 1.478156e-01 1.095446e+00 7.520221e-01 7.520221e-01 7.566533e-01 8.210022e-01 8.977102e-01 9.449853e-01 1.095446e+00 
12 109 1.496989e-01 1.116634e+00 7.263132e-01 7.263132e-01 7.354862e-01 7.997543e-01 8.825186e-01 9.760960e-01 1.116634e+00 
13 118 1.285359e-01 1.087056e+00 7.013614e-01 7.013614e-01 7.129820e-01 7.778650e-01 8.620749e-01 9.448993e-01 1.087056e+00 
14 127 1.215930e-01 1.066195e+00 6.773940e-01 6.773940e-01 7.023602e-01 7.975234e-01 8.554928e-01 9.264334e-01 1.066195e+00 
15 136 1.052567e-01 1.031491e+00 6.541491e-01 6.541491e-01 6.917493e-01 7.794839e-01 8.548679e-01 9.184666e-01 1.031491e+00 
16 145 1.046350e-01 1.079738e+00 6.387967e-01 6.387967e-01 6.754735e-01 7.606296e-01 8.948564e-01 9.087498e-01 1.079738e+00 
17 154 8.958584e-02 1.052232e+00 6.278681e-01 6.278681e-01 6.583849e-01 7.387476e-01 8.675361e-01 8.942985e-01 1.052232e+00 
18 163 9.330216e-02 1.047171e+00 6.073220e-01 6.073220e-01 6.420534e-01 7.281711e-01 8.648373e-01 9.682794e-01 1.047171e+00 
19 172 9.075538e-02 1.021441e+00 5.899021e-01 5.899021e-01 6.231310e-01 7.147820e-01 8.789755e-01 9.696472e-01 1.021441e+00 
20 181 1.063093e-01 1.129307e+00 5.709341e-01 5.709341e-01 6.156899e-01 7.054731e-01 8.590566e-01 9.857081e-01 1.129307e+00 
21 190 1.050696e-01 1.112203e+00 5.554224e-01 5.554224e-01 6.134517e-01 7.077305e-01 8.369741e-01 9.697683e-01 1.112203e+00 
22 199 1.145909e-01 1.086984e+00 5.552124e-01 5.552124e-01 6.057814e-01 7.101692e-01 8.882219e-01 9.648134e-01 1.086984e+00 
23 208 1.218241e-01 1.090175e+00 5.367638e-01 5.367638e-01 6.021168e-01 7.083781e-01 8.841921e-01 9.632781e-01 1.090175e+00 
24 217 1.335985e-01 1.066662e+00 5.283269e-01 5.283269e-01 6.128841e-01 7.058925e-01 9.304983e-01 9.395248e-01 1.066662e+00 
25 226 1.376608e-01 1.044092e+00 5.111269e-01 5.111269e-01 6.211804e-01 6.922919e-01 8.984608e-01 9.781364e-01 1.044092e+00 
26 235 1.270069e-01 1.022739e+00 4.959557e-01 4.959557e-01 6.040100e-01 7.226720e-01 8.806188e-01 9.488287e-01 1.022739e+00 
27 244 1.222509e-01 9.925645e-01 4.835798e-01 4.835798e-01 6.024116e-01 7.184789e-01 8.652856e-01 9.597048e-01 9.925645e-01 
28 253 1.086512e-01 9.761961e-01 4.670264e-01 4.670264e-01 5.928855e-01 7.108895e-01 8.383480e-01 9.443074e-01 9.761961e-01 
