3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	0.0	0.0
3.0	0.0	0.0
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328981.676
9.0	1.0009	370359318.201
10.0	1.001	405634069.217
11.0	1.0011	427405908.985
12.0	1.0012	439746638.967
13.0	1.0013	447810712.13
14.0	1.0014	453967719.926
15.0	1.0015	459080111.749
16.0	1.0016	463507864.086
17.0	1.0017	467452236.606
18.0	1.0018	471011289.235
19.0	1.0019	474249558.171
20.0	1.002	477208256.159
21.0	1.0021	479920020.523
22.0	1.0022	482412093.05
23.0	1.0023	484708553.29
24.0	1.0024	486852633.357
25.0	1.0025	488798025.924
26.0	1.0026	490641879.903
27.0	1.0027	492344535.012
28.0	1.0028	493921407.673
29.0	1.0029	495396213.533
30.0	1.003	496776191.717
31.0	1.0031	498071587.57
32.0	1.0032	499289629.507
33.0	1.0033	500437751.878
34.0	1.0034	501522980.038
35.0	1.0035	502551567.821
36.0	1.0036	503528652.916
37.0	1.0037	504458422.956
38.0	1.0038	505344612.921
39.0	1.0039	506190745.56
40.0	1.004	507000041.456
41.0	1.0041	507775574.229
42.0	1.0042	508520344.526
43.0	1.0043	509237021.301
44.0	1.0044	509927906.756
45.0	1.0045	510595093.45
46.0	1.0046	511240479.861
47.0	1.0047	511865719.156
48.0	1.0048	512472282.472
49.0	1.0049	513061492.873
50.0	1.005	513634496.819
51.0	1.0051	514192262.458
52.0	1.0052	514735674.159
53.0	1.0053	515265589.19
54.0	1.0054	515782823.184
55.0	1.0055	516288137.486
56.0	1.0056	516782249.519
57.0	1.0057	517265828.963
58.0	1.0058	517739481.958
59.0	1.0059	518203756.23
60.0	1.006	518659139.983
61.0	1.0061	519106071.937
62.0	1.0062	519544949.782
63.0	1.0063	519976152.266
64.0	1.0064	520400027.833
65.0	1.0065	520816894.9
66.0	1.0066	521227057.653
67.0	1.0067	521630815.846
68.0	1.0068	522028463.562
69.0	1.0069	522420284.824
70.0	1.007	522806550.238
71.0	1.0071	523187515.444
72.0	1.0072	523563427.161
73.0	1.0073	523934521.635
74.0	1.0074	524301019.719
75.0	1.0075	524663129.197
76.0	1.0076	525021039.333
77.0	1.0077	525374925.947
78.0	1.0078	525724955.05
79.0	1.0079	526071278.64
80.0	1.008	526414029.232
81.0	1.0081	526753323.482
82.0	1.0082	527089267.136
83.0	1.0083	527421954.214
84.0	1.0084	527751471.972
85.0	1.0085	528077909.518
86.0	1.0086	528401358.14
87.0	1.0087	528721915.72
88.0	1.0088	529039680.816
89.0	1.0089	529354741.736
90.0	1.009	529667185.123
91.0	1.0091	529977096.736
92.0	1.0092	530284559.304
93.0	1.0093	530589645.471
94.0	1.0094	530892424.55
95.0	1.0095	531192961.118
96.0	1.0096	531491318.297
97.0	1.0097	531787554.717
98.0	1.0098	532081722.302
99.0	1.0099	532373873.917
100.0	1.01	532664062.308
101.0	1.0101	532952336.586
102.0	1.0102	533238745.051
103.0	1.0103	533523333.182
104.0	1.0104	533806147.063
105.0	1.0105	534087228.111
106.0	1.0106	534366617.408
107.0	1.0107	534644355.522
108.0	1.0108	534920483.094
109.0	1.0109	535195042.531
110.0	1.011	535468075.159
111.0	1.0111	535739621.753
112.0	1.0112	536009720.251
113.0	1.0113	536278411.345
114.0	1.0114	536545731.971
115.0	1.0115	536811718.904
116.0	1.0116	537076403.253
117.0	1.0117	537339815.0
118.0	1.0118	537601983.288
119.0	1.0119	537862936.569
120.0	1.012	538122702.694
121.0	1.0121	538381311.377
122.0	1.0122	538638787.853
123.0	1.0123	538895157.19
124.0	1.0124	539150442.429
125.0	1.0125	539404667.088
126.0	1.0126	539657855.631
127.0	1.0127	539910029.175
128.0	1.0128	540161214.394
129.0	1.0129	540411432.593
130.0	1.013	540660704.902
131.0	1.0131	540909052.229
132.0	1.0132	541156492.055
133.0	1.0133	541403043.391
134.0	1.0134	541648725.145
135.0	1.0135	541893555.027
136.0	1.0136	542137550.465
137.0	1.0137	542380725.109
138.0	1.0138	542623093.75
139.0	1.0139	542864669.035
140.0	1.014	543105464.732
141.0	1.0141	543345492.351
142.0	1.0142	543584765.292
143.0	1.0143	543823295.203
144.0	1.0144	544061095.958
145.0	1.0145	544298181.53
146.0	1.0146	544534564.659
147.0	1.0147	544770258.618
148.0	1.0148	545005276.672
149.0	1.0149	545239628.481
150.0	1.015	545473325.866
151.0	1.0151	545706380.387
152.0	1.0152	545938801.667
153.0	1.0153	546170598.167
154.0	1.0154	546401778.464
155.0	1.0155	546632349.019
156.0	1.0156	546862319.24
157.0	1.0157	547091697.782
158.0	1.0158	547320491.231
159.0	1.0159	547548707.941
160.0	1.016	547776356.401
161.0	1.0161	548003443.485
162.0	1.0162	548229975.557
163.0	1.0163	548455961.213
164.0	1.0164	548681408.613
165.0	1.0165	548906323.964
166.0	1.0166	549130713.871
167.0	1.0167	549354589.209
168.0	1.0168	549577957.646
169.0	1.0169	549800829.972
170.0	1.017	550023213.052
171.0	1.0171	550245115.103
172.0	1.0172	550466543.075
173.0	1.0173	550687504.364
174.0	1.0174	550908007.406
175.0	1.0175	551128058.505
176.0	1.0176	551347665.043
177.0	1.0177	551566832.549
178.0	1.0178	551785565.978
179.0	1.0179	552003871.815
180.0	1.018	552221755.415
181.0	1.0181	552439222.065
182.0	1.0182	552656275.717
183.0	1.0183	552872922.05
184.0	1.0184	553089166.065
185.0	1.0185	553305011.426
186.0	1.0186	553520463.959
187.0	1.0187	553735526.064
188.0	1.0188	553950203.484
189.0	1.0189	554164498.778
190.0	1.019	554378415.785
191.0	1.0191	554591957.477
192.0	1.0192	554805128.245
193.0	1.0193	555017930.938
194.0	1.0194	555230370.642
195.0	1.0195	555442450.621
196.0	1.0196	555654175.43
197.0	1.0197	555865549.973
198.0	1.0198	556076578.824
199.0	1.0199	556287265.909
200.0	1.02	556497617.319
201.0	1.02	556497617.319
