2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	1.43787254916e-24	-3.1649351953e-24	1.17937860774e-25	0.99988883599	-7.45835800362e-24	8.88572923641e-26	-2.9888361977e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848788	-36548.393633	-6.48251136459e-05	-178.934523957	-6871.98049616	-178.006977443	-1.22383565005
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	1.84176933264e-25	5.15695413139e-24	7.91637695607e-26	0.999861036037	2.30423114971e-23	1.68424958708e-25	5.81611368201e-25	0.999860646026	205735906.834	-45800.1796471	-8606.1373038	-45770.9296078	-0.00557668252384	-253.383162735	-8600.77539849	-252.199144454	-1.51865050359
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.41045600377e-24	-3.32197026471e-23	-3.9420326067e-25	0.999833221249	-9.63503854911e-23	1.51865190586e-25	-2.08410740272e-24	0.999832092229	246281951.724	-88384.7724223	-15851.379896	-88317.0415602	374.785470027	-10679.593888	-15836.7498935	-10671.6722919	798.404258954
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	4.62704155147e-23	-1.49618878235e-21	9.64182401507e-24	0.999805597574	-4.81315718929e-22	-3.88516393959e-23	-1.40620704134e-23	0.99979321704	277387864.357	-756946.562247	-149556.602213	-756270.011759	5086.49692407	-209937.72264	-149374.904716	-209837.106631	10089.4808471
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.07119889326e-22	-6.50008865102e-21	-3.25702366193e-23	0.999779395639	1.57029899536e-20	-1.60266243682e-24	-2.72969602142e-23	0.999736790165	293470898.589	-2478507.02713	-583089.020482	-2475979.49609	9572.42684603	-736623.626285	-582343.468205	-736325.577026	3461.74470777
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.69660879692e-22	2.58742095607e-21	2.11965031967e-23	0.999754790529	-2.30369800596e-21	2.23545560542e-22	-2.78036083394e-22	0.999670437856	301752379.39	-4511421.47236	-1224889.49587	-4506259.67814	23322.0942978	-1374870.23391	-1223216.20102	-1374347.51173	13278.0658086
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.93826825694e-22	-1.29536483926e-21	-2.23959150849e-22	0.999731259256	1.33477999545e-20	5.1626409981e-22	-3.05177947244e-22	0.999599761428	307066502.9	-6405748.47546	-1924490.1825	-6397629.30753	-12451.4793169	-1970563.87771	-1921640.20706	-1969817.96443	-2356.5726601
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.23663501577e-21	-5.2257135198e-21	-5.55658576482e-22	0.999708730785	2.8324318535e-20	5.70134237202e-22	-9.30991779428e-22	0.999526885285	311176840.197	-8060060.27308	-2609392.92289	-8048858.82997	1086.8114157	-2478720.1812	-2605185.90431	-2477746.17481	6452.07481765
