3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205735906.834
6.0	1.0006	246281949.946
7.0	1.0007	277387875.368
8.0	1.0008	293470897.769
9.0	1.0009	301752364.957
10.0	1.001	307066490.198
11.0	1.0011	311176830.858
12.0	1.0012	314625371.666
13.0	1.0013	317619665.199
14.0	1.0014	320255675.893
15.0	1.0015	322583864.204
16.0	1.0016	324663513.496
17.0	1.0017	326524742.117
18.0	1.0018	328196423.072
19.0	1.0019	329704307.918
20.0	1.002	331071117.599
21.0	1.0021	332317017.356
22.0	1.0022	333459038.837
23.0	1.0023	334511493.997
24.0	1.0024	335486440.167
25.0	1.0025	336394000.259
26.0	1.0026	337253592.029
27.0	1.0027	338042623.11
28.0	1.0028	338800855.137
29.0	1.0029	339514325.608
30.0	1.003	340193414.404
31.0	1.0031	340844283.262
32.0	1.0032	341468631.225
33.0	1.0033	342069881.572
34.0	1.0034	342650457.937
35.0	1.0035	343212931.633
36.0	1.0036	343759015.867
37.0	1.0037	344290323.014
38.0	1.0038	344808339.805
39.0	1.0039	345314315.967
40.0	1.004	345809210.561
41.0	1.0041	346293874.653
42.0	1.0042	346769074.245
43.0	1.0043	347235512.581
44.0	1.0044	347693840.35
45.0	1.0045	348144666.321
46.0	1.0046	348588564.181
47.0	1.0047	349026072.482
48.0	1.0048	349457680.739
49.0	1.0049	349883825.555
50.0	1.005	350304901.534
51.0	1.0051	350721260.005
52.0	1.0052	351133205.706
53.0	1.0053	351540999.538
54.0	1.0054	351944880.902
55.0	1.0055	352345081.883
56.0	1.0056	352741818.247
57.0	1.0057	353135286.855
58.0	1.0058	353525665.433
59.0	1.0059	353913118.623
60.0	1.006	354297792.162
61.0	1.0061	354679820.061
62.0	1.0062	355059329.618
63.0	1.0063	355436438.65
64.0	1.0064	355811260.429
65.0	1.0065	356183905.177
66.0	1.0066	356554479.473
67.0	1.0067	356923080.82
68.0	1.0068	357289800.517
69.0	1.0069	357654726.874
70.0	1.007	358017948.158
71.0	1.0071	358379550.179
72.0	1.0072	358739612.887
73.0	1.0073	359098209.211
74.0	1.0074	359455409.152
75.0	1.0075	359811279.697
76.0	1.0076	360165884.643
77.0	1.0077	360519280.626
78.0	1.0078	360871519.537
79.0	1.0079	361222645.234
80.0	1.008	361572698.946
81.0	1.0081	361921717.623
82.0	1.0082	362269734.582
83.0	1.0083	362616783.461
84.0	1.0084	362962898.401
85.0	1.0085	363308108.232
86.0	1.0086	363652437.818
87.0	1.0087	363995911.805
88.0	1.0088	364338555.024
89.0	1.0089	364680395.06
90.0	1.009	365021456.032
91.0	1.0091	365361761.458
92.0	1.0092	365701335.36
93.0	1.0093	366040198.81
94.0	1.0094	366378368.832
95.0	1.0095	366715863.164
96.0	1.0096	367052697.341
97.0	1.0097	367388884.733
98.0	1.0098	367724434.685
99.0	1.0099	368059364.731
100.0	1.01	368393696.95
101.0	1.0101	368727451.763
102.0	1.0102	369060645.963
103.0	1.0103	369393294.243
104.0	1.0104	369725410.847
105.0	1.0105	370057009.235
106.0	1.0106	370388102.119
107.0	1.0107	370718701.609
108.0	1.0108	371048819.08
109.0	1.0109	371378468.021
110.0	1.011	371707660.16
111.0	1.0111	372036406.212
112.0	1.0112	372364719.983
113.0	1.0113	372692610.294
114.0	1.0114	373020089.008
115.0	1.0115	373347168.147
116.0	1.0116	373673857.268
117.0	1.0117	374000169.419
118.0	1.0118	374326115.592
119.0	1.0119	374651708.002
120.0	1.012	374976956.613
121.0	1.0121	375301871.988
122.0	1.0122	375626464.117
123.0	1.0123	375950741.446
124.0	1.0124	376274713.709
125.0	1.0125	376598389.081
126.0	1.0126	376921775.426
127.0	1.0127	377244881.073
128.0	1.0128	377567714.383
129.0	1.0129	377890283.522
130.0	1.013	378212599.449
131.0	1.0131	378534671.302
132.0	1.0132	378856508.378
133.0	1.0133	379178119.739
134.0	1.0134	379499515.272
135.0	1.0135	379820702.261
136.0	1.0136	380141689.325
137.0	1.0137	380462485.166
138.0	1.0138	380783096.812
139.0	1.0139	381103530.743
140.0	1.014	381423793.95
141.0	1.0141	381743890.605
142.0	1.0142	382063825.724
143.0	1.0143	382383602.515
144.0	1.0144	382703223.467
145.0	1.0145	383022690.496
146.0	1.0146	383342006.242
147.0	1.0147	383661173.102
148.0	1.0148	383980194.069
149.0	1.0149	384299070.014
150.0	1.015	384617804.36
151.0	1.0151	384936399.522
152.0	1.0152	385254857.631
153.0	1.0153	385573178.799
154.0	1.0154	385891362.824
155.0	1.0155	386209410.062
156.0	1.0156	386527319.289
157.0	1.0157	386845089.101
158.0	1.0158	387162718.395
159.0	1.0159	387480207.502
160.0	1.016	387797556.508
161.0	1.0161	388114764.598
162.0	1.0162	388431830.96
163.0	1.0163	388748756.777
164.0	1.0164	389065542.545
165.0	1.0165	389382186.239
166.0	1.0166	389698688.836
167.0	1.0167	390015052.257
168.0	1.0168	390331278.731
169.0	1.0169	390647368.246
170.0	1.017	390963322.552
171.0	1.0171	391279142.857
172.0	1.0172	391594830.563
173.0	1.0173	391910388.717
174.0	1.0174	392225819.288
175.0	1.0175	392541123.75
176.0	1.0176	392856306.005
177.0	1.0177	393171370.203
178.0	1.0178	393486318.364
179.0	1.0179	393801155.689
180.0	1.018	394115885.623
181.0	1.0181	394430511.564
182.0	1.0182	394745036.954
183.0	1.0183	395059465.136
184.0	1.0184	395373799.167
185.0	1.0185	395688041.605
186.0	1.0186	396002195.28
187.0	1.0187	396316262.214
188.0	1.0188	396630245.339
189.0	1.0189	396944146.454
190.0	1.019	397257966.883
191.0	1.0191	397571709.159
192.0	1.0192	397885374.069
193.0	1.0193	398198963.189
194.0	1.0194	398512476.959
195.0	1.0195	398825915.349
196.0	1.0196	399139279.361
197.0	1.0197	399452569.191
198.0	1.0198	399765785.239
199.0	1.0199	400078925.885
200.0	1.02	400391992.146
