3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	0.0	0.0
4.0	1.0004	164565791.644
5.0	1.0005	205735906.834
6.0	1.0006	246281951.724
7.0	1.0007	277387864.357
8.0	1.0008	293470898.589
9.0	1.0009	301752379.39
10.0	1.001	307066502.9
11.0	1.0011	311176840.197
12.0	1.0012	314625377.175
13.0	1.0013	317619670.172
14.0	1.0014	320255679.599
15.0	1.0015	322583872.002
16.0	1.0016	324663519.213
17.0	1.0017	326524746.578
18.0	1.0018	328196426.616
19.0	1.0019	329704310.623
20.0	1.002	331071119.565
21.0	1.0021	332317018.644
22.0	1.0022	333459039.7
23.0	1.0023	334511494.799
24.0	1.0024	335486441.132
25.0	1.0025	336394001.362
26.0	1.0026	337253589.62
27.0	1.0027	338042623.858
28.0	1.0028	338800853.114
29.0	1.0029	339514324.493
30.0	1.003	340193413.074
31.0	1.0031	340844281.491
32.0	0.0	0.0
33.0	1.0033	342069880.952
34.0	1.0034	342650457.677
35.0	1.0035	343212931.957
36.0	1.0036	343759016.622
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	1.0041	346293877.435
42.0	1.0042	346769077.32
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	1.0056	352741823.874
57.0	1.0057	353135292.64
58.0	1.0058	353525671.278
59.0	1.0059	353913124.624
60.0	1.006	354297798.312
61.0	1.0061	354679826.26
62.0	1.0062	355059335.94
63.0	1.0063	355436445.104
64.0	1.0064	355811266.995
65.0	1.0065	356183911.807
66.0	1.0066	356554486.214
67.0	1.0067	356923087.668
68.0	1.0068	357289807.497
69.0	1.0069	357654733.9
70.0	1.007	358017955.353
71.0	1.0071	358379557.471
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	0.0	0.0
125.0	0.0	0.0
126.0	0.0	0.0
127.0	0.0	0.0
128.0	0.0	0.0
129.0	0.0	0.0
130.0	0.0	0.0
131.0	0.0	0.0
132.0	0.0	0.0
133.0	0.0	0.0
134.0	0.0	0.0
135.0	0.0	0.0
136.0	0.0	0.0
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	1.019	397257972.923
191.0	0.0	0.0
192.0	0.0	0.0
193.0	0.0	0.0
194.0	1.0194	398512482.973
195.0	0.0	0.0
196.0	0.0	0.0
197.0	0.0	0.0
198.0	0.0	0.0
199.0	0.0	0.0
200.0	0.0	0.0
201.0	1.02	400391998.23
