2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.64015999206e-24	4.71444481541e-23	6.51081614959e-25	0.999805425692	-2.28460176604e-23	-5.21834644247e-25	1.09859925105e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000117863392181	-313.155839724	-12026.7629065	-311.532502439	-2.1415436959
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.42034327009e-24	7.35512198576e-23	8.15871502616e-25	0.999777614438	4.24398584202e-23	-6.14327007663e-25	5.81611368201e-26	0.999776967979	329303594.055	-74147.6432944	-13894.0937437	-74071.896412	0.132033400657	-775.989806836	-13880.033687	-773.863913021	-2.19948723022
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.9985297205e-24	-3.10370444292e-22	-1.31508792699e-24	0.999749771024	4.58051264201e-23	1.00812637155e-24	5.20865291967e-24	0.999746934074	368484311.684	-183360.455408	-31763.851019	-183149.740735	3972.71206801	-35217.4921095	-31718.1373538	-35193.2900339	8507.64479409
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.87046216014e-22	-2.22219486623e-21	-2.58493941423e-24	0.999722235005	-1.6711633313e-21	1.37001788954e-23	1.07740274785e-22	0.999704624146	396494082.749	-1052544.04481	-198037.431912	-1051200.45629	5917.54803507	-307397.378273	-197706.602638	-307248.772163	19566.0948395
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-3.75333202946e-22	1.78929506253e-21	-4.03767536502e-23	0.999696001716	-4.31374689446e-22	-3.99114645557e-23	-3.34077569895e-22	0.999647976305	412343228.002	-2850513.2272	-606920.765735	-2846515.53446	10272.0024473	-860662.905998	-605865.938098	-860296.364667	4633.59721265
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	2.77932685818e-22	-2.61533830174e-21	-3.07142501199e-22	0.999670970807	-1.10895968822e-20	-3.8996396003e-22	-1.07740274785e-22	0.999583231962	421779253.079	-4955877.10778	-1206133.04105	-4948308.45081	-26723.7579076	-1519737.2973	-1203944.29877	-1519110.79578	-8752.38254551
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	4.0986799352e-22	4.22523856892e-21	-5.71271610544e-22	0.999647027172	-1.47031353881e-20	-6.84336860523e-22	-2.85377311331e-23	0.999514504363	428426781.795	-6981931.01121	-1894240.4393	-6970405.02003	-13418.0000302	-2162077.35795	-1890602.43862	-2161178.95601	-3567.08753261
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	5.4428484306e-22	-3.3145127145e-21	-7.33295613028e-22	0.999623853507	3.2777858953e-20	-1.38676829695e-21	-5.97689691358e-22	0.999443558153	433708249.739	-8811457.52207	-2596706.6258	-8795828.91221	-2733.92081306	-2738508.88099	-2591390.87169	-2737330.55365	3174.54294587
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	8.6523092073e-22	-9.57130686785e-21	-2.38228016415e-22	0.999601368931	-4.38736596898e-21	-1.86653305223e-21	2.51685211006e-21	0.999371041645	438181166.626	-10431639.5066	-3282306.42508	-10411863.4167	8288.82179849	-3237861.48906	-3275136.32477	-3236395.60545	-18995.8893655
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.48154183766e-23	-5.48668900306e-21	-7.27918939047e-23	0.999579459291	8.24699070715e-21	-1.68538049808e-21	2.22304789624e-22	0.99929740044	442111705.41	-11858090.006	-3940856.34783	-11834168.733	13435.0612978	-3664668.04937	-3931678.58017	-3662902.16917	-21173.9330732
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.30032792293e-21	3.52213504825e-21	8.06501097239e-23	0.999558072599	1.28940913885e-20	-1.5153948822e-21	4.19008339289e-21	0.999222796851	445625469.917	-13112970.6621	-4568265.48777	-13084931.4543	7376.8999448	-4030256.83041	-4556940.57656	-4028175.32673	-20670.5914019
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.6080391108e-21	6.98884899546e-21	5.65791538986e-22	0.999537197383	1.65833169205e-20	-7.17992771696e-22	3.23510337569e-21	0.999147341961	448800973.153	-14218280.7665	-5163646.88595	-14186165.5326	5459.11928861	-4346130.65609	-5150046.89033	-4343714.12521	-18759.7492742
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.47899893524e-21	1.68240264787e-20	1.99143732472e-21	0.999516782387	-2.42876771458e-20	-4.11108764439e-22	3.55149996e-21	0.999071132563	451684890.405	-15195546.2368	-5726422.60845	-15159400.7667	5061.42766382	-4620663.59651	-5710433.14807	-4617893.74376	-17219.7816326
20	nan	nan	1	1	16.0	16.0	16.0	1.002	2.13412598039e-21	5.96645375834e-21	2.75368425919e-21	0.999496778118	-1.66494913695e-20	4.94654006307e-22	3.86955090552e-21	0.998994255182	454312836.966	-16064059.5213	-6256227.91163	-16023928.1017	5107.3099433	-4860636.58073	-6237750.22886	-4857494.84755	-16241.9171719
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	5.88290851648e-21	1.90582413132e-21	2.76609196838e-21	0.999477139119	6.17887373965e-20	5.36840217547e-22	3.73720200751e-21	0.998916787173	456714562.591	-16839727.9934	-6753762.33894	-16795652.6214	5190.43535861	-5072323.20574	-6732713.95923	-5068787.98831	-15577.6367731
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-1.18452263718e-21	1.67777043644e-20	2.27143796207e-21	0.99945781976	5.5354926592e-21	-5.34358675709e-22	3.7562271616e-21	0.998838802147	458916054.005	-17536849.8595	-7220999.79431	-17488866.6422	5159.59335793	-5260379.64665	-7197308.81705	-5256430.66902	-15076.3784223
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	2.61058201322e-21	-6.56930298877e-20	2.42033047233e-21	0.999438674306	-3.64621214013e-20	-3.56928434317e-21	4.29224019854e-21	0.998760523738	460960377.331	-18167580.0005	-7660480.82235	-18115714.5402	-13261.4843777	-5427057.17438	-7634081.08144	-5422681.39449	32975.30525
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	2.76609196838e-21	2.14570650896e-21	2.96957839907e-21	0.999419953551	-6.32462296358e-20	-2.64201487649e-21	9.45302004026e-21	0.998681558716	462806354.243	-18740528.3096	-8074738.26069	-18684814.8157	4923.71163863	-5574001.20748	-8045566.14847	-5569181.50705	-17874.7239291
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	3.97708438515e-21	4.390095665e-20	3.44686161251e-21	0.999401255342	-8.06666533362e-21	-4.71079358849e-21	2.57418606627e-21	0.998602543958	464546230.968	-19264091.9922	-8464686.61042	-19204545.0734	-10077.8851886	-5701315.07477	-8432688.96241	-5696049.37361	28370.7935298
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	4.01017160966e-21	4.45593924176e-20	-3.56432125949e-21	0.999382804459	-3.35305933104e-20	4.12763125664e-21	6.34778402073e-21	0.99852311994	466144770.938	-19744880.5013	-8830548.62795	-19681520.9105	-8258.5829372	-5811107.36469	-8795681.42626	-5805391.73123	31542.8782831
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	-3.69253425444e-21	-4.43021392471e-20	-4.84231530589e-21	0.99936451111	2.92954285742e-20	5.44367561121e-21	-2.40130531824e-21	0.998443413617	467619551.829	-20189852.569	-9172913.76297	-20122689.7959	-5985.46218046	-5905248.07661	-9135140.59588	-5899082.58551	25006.3445483
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	1.6212740006e-21	-2.16886756611e-20	-6.49998525344e-21	0.999346325348	-1.08698149934e-19	5.22116402643e-21	-9.96090893636e-21	0.998363512487	468993112.093	-20605466.8079	-9492542.99163	-20534500.0882	-6200.17891065	-5985120.5216	-9451834.44775	-5978508.36018	24180.3041208
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	4.98293601002e-21	-5.42332696814e-20	1.70481924247e-21	0.999328242774	-9.91524856655e-20	-2.01997505585e-21	4.28479557302e-22	0.998283426662	470274021.339	-20996390.7438	-9790465.5364	-20921612.8717	-5267.17605209	-6052067.49854	-9746796.05193	-6045012.71715	22208.8511027
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-5.84982129198e-21	1.7910114623e-20	-2.3061795478e-21	0.999310240734	-3.50989277519e-20	5.35185856322e-21	-6.41064974729e-21	0.998203189411	471472318.773	-21365990.623	-10067624.8582	-21287390.4043	-4428.30166373	-6107517.32339	-10020973.0628	-6100024.01721	20230.7953086
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	1.528629772e-21	9.22447003701e-20	-4.13590306277e-23	0.99929230474	1.01663806005e-19	2.99770253989e-21	-6.91026683727e-21	0.998122822562	472595582.778	-21716674.612	-10324891.9887	-21634239.1075	-3437.47078636	-6152881.84865	-10275241.6222	-6144953.07439	17295.3257269
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	9.13207396259e-22	1.0203438292e-19	2.03320994566e-21	0.999274419623	-7.34238598927e-20	2.58245787239e-21	6.88214269644e-22	0.998042350654	473651679.007	-22050387.2034	-10563300.9965	-21964102.2701	-2764.64075249	-6189378.90626	-10510641.5006	-6181016.3944	14777.5227121
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-8.06004788872e-21	-8.6074760181e-20	2.18871990082e-21	0.999256575958	1.05435749598e-19	1.07533479632e-21	-1.21181959739e-20	0.997961790926	474647622.45	-22368874.5985	-10784086.0536	-22278724.8131	-2435.62170851	-6218018.75628	-10728412.3382	-6209223.11315	13015.7063031
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	5.04911045902e-21	-6.853191375e-21	5.60497583066e-21	0.999238767441	-2.90605092802e-20	-3.51386324213e-21	-2.3988237764e-22	0.997881155952	475589376.662	-22673800.6116	-10988480.2187	-22579768.941	-2257.31103319	-6239696.75382	-10929792.3176	-6230468.15891	11739.4322657
