3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329303594.055
9.0	1.0009	368484311.684
10.0	1.001	396494082.749
11.0	1.0011	412343228.002
12.0	1.0012	421779253.079
13.0	1.0013	428426781.795
14.0	1.0014	433708249.739
15.0	1.0015	438181166.626
16.0	1.0016	442111705.41
17.0	1.0017	445625469.917
18.0	1.0018	448800973.153
19.0	1.0019	451684890.405
20.0	1.002	454312836.966
21.0	1.0021	456714562.591
22.0	1.0022	458916054.005
23.0	1.0023	460960377.331
24.0	1.0024	462806354.243
25.0	1.0025	464546230.968
26.0	1.0026	466144770.938
27.0	1.0027	467619551.829
28.0	1.0028	468993112.093
29.0	1.0029	470274021.339
30.0	1.003	471472318.773
31.0	1.0031	472595582.778
32.0	1.0032	473651679.007
33.0	1.0033	474647622.45
34.0	1.0034	475589376.662
35.0	1.0035	476481708.371
36.0	1.0036	477328863.298
37.0	1.0037	478134848.368
38.0	1.0038	478903350.633
39.0	1.0039	479637764.122
40.0	1.004	480341228.721
41.0	1.0041	481016541.025
42.0	1.0042	481666188.922
43.0	1.0043	482292407.689
44.0	1.0044	482897158.565
45.0	1.0045	483482156.674
46.0	1.0046	484048918.492
47.0	1.0047	484598791.182
48.0	1.0048	485132946.503
49.0	1.0049	485652438.959
50.0	1.005	486158243.537
51.0	1.0051	486651275.443
52.0	1.0052	487132380.067
53.0	1.0053	487602342.195
54.0	1.0054	488061878.101
55.0	1.0055	488511624.167
56.0	1.0056	488952148.522
57.0	1.0057	489383952.976
58.0	1.0058	489807493.625
59.0	1.0059	490223194.261
60.0	1.006	490631452.976
61.0	1.0061	491032638.39
62.0	1.0062	491427094.981
63.0	1.0063	491815146.498
64.0	1.0064	492197106.538
65.0	1.0065	492573272.916
66.0	1.0066	492943935.372
67.0	1.0067	493309374.244
68.0	1.0068	493669853.872
69.0	1.0069	494025623.783
70.0	1.007	494376924.4
71.0	1.0071	494723974.606
72.0	1.0072	495066974.263
73.0	1.0073	495406105.795
74.0	1.0074	495741534.104
75.0	1.0075	496073410.287
76.0	1.0076	496401869.317
77.0	1.0077	496727030.34
78.0	1.0078	497049000.483
79.0	1.0079	497367881.277
80.0	1.008	497683771.255
81.0	1.0081	497996768.093
82.0	1.0082	498306971.908
83.0	1.0083	498614483.548
84.0	1.0084	498919402.951
85.0	1.0085	499221823.072
86.0	1.0086	499521831.587
87.0	1.0087	499819515.069
88.0	1.0088	500114952.988
89.0	1.0089	500408215.325
90.0	1.009	500699368.557
91.0	1.0091	500988475.415
92.0	1.0092	501275592.948
93.0	1.0093	501560778.214
94.0	1.0094	501844083.914
95.0	1.0095	502125566.181
96.0	1.0096	502405277.897
97.0	1.0097	502683269.567
98.0	1.0098	502959590.409
99.0	1.0099	503234283.806
100.0	1.01	503507392.461
101.0	1.0101	503778954.868
102.0	1.0102	504049009.6
103.0	1.0103	504317595.768
104.0	1.0104	504584751.991
105.0	1.0105	504850516.003
106.0	1.0106	505114926.571
107.0	1.0107	505378018.751
108.0	1.0108	505639827.448
109.0	1.0109	505900388.809
110.0	1.011	506159737.549
111.0	1.0111	506417902.972
112.0	1.0112	506674919.333
113.0	1.0113	506930816.31
114.0	1.0114	507185621.462
115.0	1.0115	507439363.16
116.0	1.0116	507692065.739
117.0	1.0117	507943753.097
118.0	1.0118	508194446.761
119.0	1.0119	508444171.159
120.0	1.012	508692947.785
121.0	1.0121	508940799.05
122.0	1.0122	509187746.624
123.0	1.0123	509433811.901
124.0	1.0124	509679014.572
125.0	1.0125	509923372.923
126.0	1.0126	510166906.304
127.0	1.0127	510409631.397
128.0	1.0128	510651567.026
129.0	1.0129	510892731.093
130.0	1.013	511133137.721
131.0	1.0131	511372803.577
132.0	1.0132	511611742.436
133.0	1.0133	511849968.7
134.0	1.0134	512087496.043
135.0	1.0135	512324337.692
136.0	1.0136	512560506.291
137.0	1.0137	512796014.891
138.0	1.0138	513030878.118
139.0	1.0139	513265107.902
140.0	1.014	513498717.996
141.0	1.0141	513731719.797
142.0	1.0142	513964125.717
143.0	1.0143	514195945.779
144.0	1.0144	514427191.916
145.0	1.0145	514657873.403
146.0	1.0146	514887998.802
147.0	1.0147	515117576.619
148.0	1.0148	515346615.213
