2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	inf	nan	nan	3.15059621713e+304	nan	nan	nan	-1.07777752538e+304	-3.10269678661e+231	nan	1.59318487063e+304	1.08501438412e+304	-3.1026883151e+231	-9.98217024466e+204	-5.62692254257e+203
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56414484288e+303	1.11142563043e+303	7.27287520167e+303	1.6018811374e+301	2.98380128232e+303	5.89702767065e+295	1.67244137357e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	nan	nan	nan	-4.29098428011e+304	-inf	-inf	nan	1.72433916512e+304	-3.1006756433e+231	nan	nan	inf	-3.10040456085e+231	-1.00269259897e+205	-5.64780415826e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-inf	nan	nan	nan	nan	-inf	2.81823804086e+301	4.02398420127e+304	-3.09434443335e+231	nan	2.46683076772e+304	nan	-3.093233465e+231	-1.01653070914e+205	-5.71176439115e+203
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-5.70754622662e-23	5.62482816536e-22	-4.53294975679e-22	0.999973280025	2.31238340239e-21	4.54535746598e-22	-7.59351802324e-22	0.999967827714	7933218.26298	402506.360338	152836.841858	402464.162406	-107.007109536	-366569.461763	152819.984969	-366567.462586	-84.3970366612
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-8.13945722752e-22	-6.81927696989e-21	1.20106624943e-21	0.999938968772	-8.78465810531e-22	-1.43598554339e-21	-1.48561638015e-21	0.99992478643	8245628.71871	420287.829653	173291.321213	420196.525195	54.4122023541	-395128.107261	173251.213599	-395122.503735	25.9174653985
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	8.03026938666e-21	4.36751363428e-21	7.70270586409e-21	0.999869852679	-2.81241408268e-22	-9.16516118709e-22	-1.21363939474e-20	0.999838873707	8724427.84318	443778.560494	186653.231397	443582.186371	-2.27775814396	-425311.898842	186564.85248	-425298.723107	16.5915499425
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	2.08515688812e-20	-3.14460981668e-20	1.70333031737e-20	0.99973139506	-6.64192944656e-20	-6.25480891988e-20	6.35274710441e-22	0.999667261592	9630526.77056	488588.363152	206265.742678	488152.041685	0.323370997042	-476507.114248	206068.321362	-476476.543838	-7.83626377563
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-9.74087889342e-21	1.06937909591e-20	-5.12984328681e-20	0.999454700304	-7.95416877031e-20	1.49289556954e-20	-3.20284333181e-21	0.999324118177	11390735.879	574191.232729	245547.85861	573161.696954	53.1106796067	-575530.117178	245075.550625	-575454.90427	81.8712191791
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-1.59003966067e-19	6.46656715669e-20	4.07634605866e-21	0.998900829931	3.123433993e-20	7.89858223315e-20	-1.34995875969e-20	0.998639852633	14798870.2598	743591.194017	326922.402494	740921.57212	47.7032272905	-765837.07122	325663.5637	-765636.899344	64.6618308693
15	nan	nan	1	1	128.0	128.0	128.0	1.005	-9.77793658487e-20	1.71259474023e-19	6.11981304391e-20	0.997794642304	-2.79309114357e-19	2.00640929381e-20	1.9873510525e-19	0.997275954856	21317598.1822	1075092.90589	482341.76665	1067385.09888	26.9375896491	-1126747.19701	478634.751437	-1126161.36274	38.8746211659
16	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-3.19920268679e+304	-inf	nan	nan	nan	nan	-5.35535007908e+301	-6.65943950268e+300	-1.67784717767e+231	nan	-2.05532562217e+303	-6.71352313217e+303	-1.42467168587e+231	-8.51626796693e+204	-5.73134064201e+203
