2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.11647077875e+17	-3.57344953603e-10	-4.52476418603e-10	1.14635875482e-11	0.270996071295	1.56867098959e-10	4.33603704235e-11	98283163.5625	0.270996068342	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	nan
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	1.00041624177e+220	1.00041624177e+220	2.3226026011e-320	0.0	0.0	1.00041624176e+220	-6.28765742043e-195	1.00041624177e+220	2.34681181775e-320	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	nan
4	nan	nan	1	1	128.0	128.0	128.0	3.11647077875e+17	-2.85989379577e-09	-3.61713037058e-09	9.17300162767e-11	0.270995914126	1.26626194457e-09	3.47003455308e-10	98283163.5625	0.270995890499	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	nan
5	nan	nan	1	1	128.0	128.0	128.0	3.11647077875e+17	-5.71968343368e-09	-7.24203955656e-09	1.83557018049e-10	0.270995734495	2.53090092463e-09	6.94029292336e-10	98283163.5625	0.270995687235	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	3.55672564433e+20	nan
6	nan	nan	1	1	128.0	128.0	128.0	1.48259419169e+304	2.61170149303e+298	8.05066837007e+285	-1.47757178181e-30	-2.11725082587e+231	nan	nan	1.14904440975e+304	-2.11054744138e+231	-2.30311540974e+224	-4.41690632117e+200	4.53699007784e+300	-9.03613798657e+221	2.38226767872e+19	nan	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	1.58633730378e+282	8.06280991604e+301	6.22975776205e+303	-1.76786258057e-42	-2.12253123906e+231	2.67157242561e+302	3.44248468283e+304	2.9211778648e+303	-2.10912443893e+231	-2.30311540974e+224	-4.41690632117e+200	4.53699007785e+300	-9.03613798657e+221	1.5581175819e+71	nan	nan	nan	-inf
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.06295355344e+20	5.06295355344e+20	5.06295355344e+20
9	nan	nan	1	1	128.0	128.0	128.0	2.68710668553e+22	2.68710668553e+22	2.68710668553e+22	-3.21655849417e+304	nan	-1.96442762042e+304	nan	8.26659120122e+302	nan	nan	173071.66813	63080.9372597	-1.90047014521e+231	5.05757847216e+121	-1.90047014521e+231	5.62748775885e+184	-140766.605936	-8.48373191193e+219
10	nan	nan	1	1	128.0	128.0	128.0	1.34832606464e+29	1.34832606464e+29	1.34832606464e+29	nan	nan	nan	nan	nan	-3.04326537253e+304	nan	3.1126135688e-322	0.0	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231	-1.51613094951e+229	-1.73594583064e-77	-2.5229838818e+220
11	nan	nan	1	1	128.0	128.0	128.0	3.00938474888e+41	3.00938474888e+41	3.00938474888e+41	inf	nan	nan	nan	nan	1.94267704653e+304	-7.71395570933e+296	3.1126135688e-322	0.0	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231	-1.51613094951e+229	-1.73639088773e-77	-2.51665688495e+220
12	nan	nan	1	1	128.0	128.0	128.0	1.21875945822e+64	1.21875945822e+64	1.21875945822e+64	-inf	nan	nan	nan	-1.25242602166e+304	nan	1.86597937689e+231	3.1126135688e-322	0.0	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231	-1.51613094951e+229	-1.73719586604e-77	-2.50424993643e+220
13	nan	nan	1	1	128.0	128.0	128.0	2.85333507603e+88	2.85333507603e+88	2.85333507603e+88	-inf	nan	5.96994219252e+303	nan	-2.30199863382e+304	-inf	-3.45701545159e+304	nan	-2.23602519331e+304	-3.77453730304e+301	-5.28969292344e+303	nan	-2.81760856535e+304	nan	-4.07449445309e+302
