2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-5.63710662758e-23	-2.29901926562e-21	-3.56980133105e-23	0.999987003485	-4.00148621323e-23	1.38552752603e-23	5.04709420628e-23	0.999986164868	8268856.30865	180626.558319	61516.9566332	180615.744395	-126.512487525	-99561.7110031	61513.2223843	-99561.6277162	-113.784341099
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	9.66922437286e-22	2.11993983288e-20	-4.68184226705e-22	0.999965567588	-1.51911719495e-21	-2.14032983498e-22	3.11847090932e-22	0.99996209002	8829417.51518	261280.706618	90067.835563	261247.217598	-192.851918652	-66957.5372128	90055.9772814	-66957.3012344	108.240274063
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-9.79795435569e-22	-7.27670784863e-21	-2.57087734381e-21	0.999921749273	9.50430523823e-22	6.59676538511e-23	4.73974490993e-22	0.999913025502	9178213.45302	287433.745159	97432.0308601	287357.371791	42.360950689	-58712.7125105	97405.287216	-58712.1987285	45.8976793514
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.97716845915e-21	-2.14074342529e-21	-2.44514589071e-21	0.999834055173	1.49670060035e-20	6.42223027586e-21	9.34714092185e-23	0.999814893847	9831917.00126	315410.573479	106584.281583	315240.017714	8.87873966474	-58794.2074777	106524.604132	-58793.0783918	14.0955247888
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	3.30723352511e-20	2.3427740181e-19	-1.37510505031e-20	0.999658835555	7.0972096557e-21	-1.64269797847e-20	5.4891705449e-21	0.999618523784	11099585.4328	363290.575756	122666.949568	362894.454153	-0.376530509943	-63506.7113958	122528.272763	-63504.1497161	10.143711232
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.04909181342e-20	4.22590031341e-20	-3.88708713451e-20	0.999308497117	-2.18838902857e-20	4.76373314769e-20	-1.37973726174e-20	0.999226147128	13572191.2964	453345.442469	153074.356853	452353.401545	33.1201233671	-74803.21812	152726.820062	-74797.0537266	34.404803076
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-6.21245727252e-20	-7.34602558396e-19	1.21469818592e-19	0.998608440375	9.9949887776e-20	4.52434707842e-20	3.07446490074e-20	0.998442901833	18362607.0797	626569.937352	211450.692261	623826.641565	-63.7113501574	-97090.5371153	210490.06952	-97074.4401835	-54.3821232795
