3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	3.11647077875e+17	3.55672564433e+20
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	1.00041624177e+220	3.55672564433e+20
4.0	3.11647077875e+17	3.55672564433e+20
5.0	3.11647077875e+17	3.55672564433e+20
6.0	1.48259419169e+304	-2.30311540974e+224
7.0	1.58633730378e+282	-2.30311540974e+224
8.0	0.0	0.0
9.0	2.68710668553e+22	nan
10.0	1.34832606464e+29	nan
11.0	3.00938474888e+41	-7.71395570933e+296
12.0	1.21875945822e+64	1.86597937689e+231
13.0	2.85333507603e+88	-3.45701545159e+304
14.0	2.27084776543e+122	nan
15.0	-1.27424657017e+271	nan
16.0	-1.90563979403e+303	4.83724719455e+303
17.0	-inf	4.44878722806e+302
18.0	-6.58081272507e+294	4.27497130266e+17
19.0	-2.18955761662e+304	4.27497130266e+17
