3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	inf	nan
2.0	2.48767377083e+304	nan
3.0	4.56414484288e+303	nan
4.0	nan	inf
5.0	nan	nan
6.0	-inf	nan
7.0	nan	3.66658531588e+304
8.0	nan	2.81823804086e+301
9.0	1.000078125	7933218.26298
10.0	1.00015625	8245628.71871
11.0	1.0003125	8724427.84318
12.0	1.000625	9630526.77056
13.0	1.00125	11390735.879
14.0	1.0025	14798870.2598
15.0	1.005	21317598.1822
16.0	-inf	-5.35535007908e+301
