2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	6.04875822929e-24	-2.78217029153e-22	-1.65436122511e-24	0.999993691126	-2.78307502033e-22	3.2156646313e-23	-2.56425989891e-23	0.999992879588	4129102.74345	206414.799622	55535.8805617	206408.659585	-370.477280496	-141214.802166	55534.1846646	-141214.688226	-100.733331407
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.80325373537e-22	-4.71906539462e-22	-5.21123785908e-23	0.999985128047	-3.82932924824e-22	2.19202862327e-22	-5.0540735427e-22	0.999982371695	5929682.11733	299226.378578	104189.770465	299207.903048	10.3326810521	-262595.924292	104183.050276	-262595.200789	23.6972219505
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.62954580673e-21	-1.78091985883e-21	-4.31788279753e-22	0.999964659308	3.51551760335e-21	2.57997633055e-21	-2.06133408648e-21	0.999956570873	6177345.90789	314812.709888	127740.573339	314772.074932	-21.1115651768	-293029.508479	127723.050385	-293027.138542	-29.6430847236
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.65855848875e-21	9.63499977502e-21	1.32348898008e-23	0.999923262723	4.82659887425e-21	1.16467030247e-21	1.41944193114e-21	0.999904915299	6456348.07261	328430.691131	138063.970513	328343.92645	17.715341244	-312920.249934	138024.962568	-312914.507246	1.51162806949
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	6.35274710441e-21	-2.72771078795e-20	4.37413107918e-21	0.999840138985	1.63748674061e-20	-1.68083100471e-20	2.87858853168e-21	0.999801849763	6962378.40451	353646.428918	149630.227757	353457.348902	-0.899468503255	-342171.784681	149544.500946	-342158.684384	0.0792110436474
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	4.6322114303e-21	-4.17428424319e-20	2.31345873719e-20	0.9996739768	-7.27124845659e-20	6.75641124333e-21	-4.17560773217e-20	0.999595709864	7939897.34863	401566.363177	170423.355529	401134.588738	-21.741410316	-397419.514777	170226.800321	-397388.40775	-19.1301562632
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	8.21224912143e-20	-1.1362152894e-19	-7.61006163549e-20	0.99934142706	-2.43720495683e-19	-3.57871420215e-20	-1.0169689323e-19	0.999184177412	9849142.63757	494444.532959	215660.083326	493378.810889	37.4086186908	-505102.720781	215161.415136	-505023.228648	45.6381706461
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-3.6215952451e-19	2.33992851679e-19	-1.27054942088e-20	0.998676228933	1.10670148515e-19	1.256123391e-19	8.18445585284e-20	0.998363515167	13552215.509	677334.848869	302989.295933	674414.928737	-32.8252776456	-714820.879875	301588.674132	-714596.965134	-10.5603233087
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-3.6215952451e-19	2.33992851679e-19	-1.27054942088e-20	0.998676228933	1.10670148515e-19	1.256123391e-19	8.18445585284e-20	0.998363515167	13552215.509	677334.848869	302989.295933	674414.928737	-32.8252776456	-714820.879875	301588.674132	-714596.965134	-10.5603233087
