2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.18357913429e-22	2.05554382219e-21	-1.22009140352e-23	0.999985180887	-4.04387921962e-22	1.24438983401e-22	5.33531495097e-23	0.999983925233	6592388.59847	171949.062171	61399.0198978	171938.454431	4.53108410516	-65601.0866597	61395.1550896	-65601.0045233	4.99331343977
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	8.22682817972e-22	2.04809919668e-21	-3.11226705473e-22	0.999963333487	1.51167256944e-21	-1.42947149607e-22	7.33915998488e-22	0.999959389592	6793013.41952	204801.915475	70325.9556453	204775.208008	-0.638167741177	-48882.2858382	70316.5072449	-48882.0922721	5.19419811651
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-8.27180612553e-25	-5.79985958298e-20	-2.98612201132e-21	0.999919455838	5.67611336334e-21	-1.46214513026e-21	-1.44012144645e-21	0.999910291198	7103175.40966	223737.07773	75962.4390726	223677.116918	3.40481596184	-44666.3680671	75941.3856318	-44665.9573684	7.16836164041
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	6.27002904315e-21	3.69269969056e-20	-3.21938694406e-21	0.999831685616	4.84794013405e-20	-1.03984874804e-20	-5.57188860616e-21	0.999812078969	7694313.48427	248186.24354	84037.0211158	248051.45204	3.77065825369	-45367.3716479	83989.7325187	-45366.4797597	6.84147374594
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	3.65543520396e-20	-5.86570315974e-20	-1.7579242378e-20	0.999656387809	-6.2865726554e-21	3.55497411857e-20	2.16390448244e-20	0.999615494384	8845001.60591	291097.179858	98499.4454977	290779.079894	4.96101116667	-50065.6350958	98387.7925022	-50063.5902522	2.81463141275
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.07285325448e-20	-3.80436907325e-20	-1.95148450114e-20	0.999305840385	9.48941598721e-21	-3.73869093262e-20	3.39938144535e-20	0.999222790344	11096387.6681	372580.942511	125992.808448	371764.677236	-4.65448618376	-60618.2374983	125706.322229	-60613.2068484	0.646309811758
15	nan	nan	1	1	256.0	256.0	256.0	1.003	7.11044454551e-21	-1.49646898978e-19	4.21928286851e-20	0.998605340364	-6.74449984251e-20	2.08449514363e-21	-1.15937634655e-20	0.998438989134	15472322.7973	530238.954537	179102.944629	527915.774254	50.7010369333	-81504.7981418	178288.508812	-81491.1966866	50.8647881858
16	nan	nan	1	1	256.0	256.0	256.0	1.003	4.90220318223e-20	-4.67747475342e-19	6.15025329045e-20	0.998605339174	3.35107409757e-20	-1.80193024639e-20	4.15046144155e-20	0.998438990342	15472326.3405	530236.143964	179100.663472	527912.974562	53.1885437647	-81508.6321705	178286.237698	-81495.0318153	53.1051618549
