3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	3.60536085309e+302	nan
3.0	2.83283523672e+304	nan
4.0	nan	inf
5.0	-inf	nan
6.0	nan	nan
7.0	nan	nan
8.0	1.00000000072	126.013260068
9.0	nan	nan
10.0	-1.11517285151e+302	nan
11.0	-1.23428921233e+301	nan
12.0	nan	-inf
13.0	inf	nan
14.0	nan	nan
15.0	nan	nan
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	nan	inf
21.0	-inf	inf
22.0	1.00001171875	2064637.65343
23.0	nan	nan
24.0	-inf	3.38037991474e+304
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	-4.18223692003e+186	-5.20679015775e+303
