2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	3.85309248394e-29	7.95085510801e-29	-6.6560138878e-30	0.999999999998	-9.83996127186e-29	-1.78726298839e-30	1.32134201625e-29	0.999999999998	0.984409191748	0.0491997667439	0.0132637735861	0.0491997667436	-5.15052851542e-06	-0.0336600686246	0.013263773586	-0.0336600686246	-3.64936164169e-05
2	nan	nan	1	1	128.0	128.0	128.0	3.60536085309e+302	3.02681319021e+304	1.71106126914e+304	8.92306068856e+300	2.59907155946e+301	nan	3.19418094997e+303	1.07203532914e+303	3.09040819617e+304	nan	nan	-3.10276198579e+231	nan	nan	nan	-3.10276198548e+231	-9.9807265455e+204	-5.62624897162e+203
3	nan	nan	1	1	128.0	128.0	128.0	2.83283523672e+304	1.30913714577e+304	4.5196830391e+293	1.06487903303e+303	3.00240011539e+304	6.55404828183e+299	nan	6.15700317632e+301	5.82531503234e+301	nan	nan	-3.1027619834e+231	nan	nan	nan	-3.10276198278e+231	-9.98072659843e+204	-5.6262489963e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10276197863e+231	nan	nan	nan	-3.10276197739e+231	-9.98072670413e+204	-5.62624904563e+203
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10276196908e+231	inf	inf	nan	-3.10276196659e+231	-9.98072691562e+204	-5.6262491443e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.12617633561e+304	nan	nan	nan	inf	-3.10276194998e+231	nan	nan	3.55469875299e+304	-3.10276194501e+231	-9.98072733858e+204	-5.62624934164e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-inf	nan	-inf	nan	nan	nan	inf	-3.10276191177e+231	2.87044134751e+304	4.35054794622e+301	5.41531519335e+303	-3.10276190185e+231	-9.98072818454e+204	-5.62624973633e+203
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	-3.31321580193e-27	-8.72795705537e-27	1.26217744835e-29	0.999999999808	1.65936891413e-27	-3.42602291137e-27	-6.31088724177e-30	0.999999999783	126.013260068	6.29807662108	1.69706166177	6.29807661536	3.96096379137e-05	-4.3090057486	1.69706166019	-4.30900574849	3.542153471e-05
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-5.73829252413e+303	-2.36251755667e+303	nan	-3.36603360243e+303	-3.88487343483e+303	nan	nan	-2.40682990637e+303	-3.10276168256e+231	-3.30941812901e+304	nan	-inf	-3.10276164285e+231	-9.98073326022e+204	-5.62625210447e+203
