2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346868e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68961681521e+39	2.68961681521e+39	2.68961681521e+39
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-7.36759431843e-22	9.53739246274e-21	3.81330262387e-22	0.999967447227	2.51256111063e-22	1.71846772258e-22	1.06809696596e-22	0.999964298852	10516491.4558	295137.003925	103598.029799	295099.730649	7.76182062524	-91114.9933934	103584.620716	-91114.7074096	2.21733908615
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	4.6652986548e-22	-5.99457789917e-21	3.78848720549e-22	0.999923640523	-3.40384822066e-21	2.23173329267e-21	3.18836767109e-21	0.999915204072	10857234.3653	333719.088945	113867.917492	333631.047378	-5.29742357492	-73732.0431169	113836.915738	-73731.419401	-4.30259516062
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	4.95915456741e-21	4.05301956539e-20	6.09466675329e-21	0.99983585628	-1.55179082915e-21	4.97011471052e-21	-3.39805795637e-21	0.999817024898	11455141.8868	364113.708248	123359.836191	363917.470745	-4.6780435816	-70043.0730553	123291.024195	-70041.7526796	-2.62003795084
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.16146429963e-20	-9.94304183513e-20	-7.23948472106e-21	0.999660427042	-2.65558063854e-20	-6.53224529733e-21	9.77065739548e-21	0.999620577641	12605489.8584	409606.031996	138500.632199	409160.069284	-0.395104766839	-72856.4889507	138344.33341	-72853.5838451	-0.344885133256
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	8.39083741568e-20	3.39805795637e-20	6.33951221461e-21	0.999309941122	7.70601458654e-20	1.14018575634e-20	-2.75881277899e-20	0.99922779147	14847944.1421	492793.174965	166422.778812	491715.554521	43.974287246	-81968.6500932	166045.200142	-81961.9207703	44.3304183775
15	nan	nan	1	1	256.0	256.0	256.0	1.003	3.43379215883e-20	-1.69966425289e-18	-1.96405764645e-20	0.998609578337	8.73502726856e-22	-2.75219533409e-20	3.4490122821e-20	0.998443824597	19211971.8907	651685.750512	219760.145051	648833.066466	89.3982158017	-101115.773733	218761.916775	-101098.997665	94.7524544345
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.08409332156e+231	nan	-inf	-1.6231109327e+303	-1.96720258043e+231	-2.93993567412e+184	-1.58762435338e+185
