2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	0.437998548054	75769538.6875	3.16384470893e+14	1.5096782716e+39	1.5096782716e+39	1.5096782716e+39	1.5096782716e+39	1.5096782716e+39	1.5096782716e+39	-3.24889078775e+303	nan	-inf	nan	-1.29893110528e+304	-inf	-5.12277106698e+302	-1.6627901451e+304	-inf
4	nan	nan	1	1	128.0	128.0	128.0	0.438008815639	75769538.6875	3.16384470893e+14	1.57729976009e+39	1.57729976009e+39	1.57729976009e+39	1.57401194842e+39	1.57401194842e+39	1.57401194842e+39	nan	nan	-2.54776560299e+304	-1.57174814243e+304	nan	-3.85684327765e+304	-inf	-inf	nan
5	nan	nan	1	1	128.0	128.0	128.0	-4.60423403032e+303	nan	-9.25634310775e+303	-5.44426294164e+303	-3.9798545518e+303	-inf	-1.34008365442e+304	-4.17068234665e+304	nan	nan	nan	-3.07732656702e+231	nan	nan	nan	-3.07206984154e+231	-1.02318417359e+205	-5.75341976805e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-2.55684565591e+303	-inf	-1.17898221902e+304	nan	-1.82227037705e+303	-1.71649880246e+302	nan	nan	-3.04464552809e+231	nan	-inf	nan	-3.03098842388e+231	-1.01776367787e+205	-5.76147873321e+203
7	nan	nan	1	1	128.0	128.0	128.0	-2.8016988572e+304	-8.77927612233e+303	-inf	nan	nan	nan	-inf	nan	nan	nan	nan	-2.97881625338e+231	-inf	-7.88995266731e+303	nan	-2.94896007861e+231	-1.00668782264e+205	-5.76773078556e+203
8	nan	nan	1	1	128.0	128.0	128.0	-3.50939546812e+303	-8.43539066875e+303	-3.57897947547e+302	-4.21034762267e+304	nan	-3.54557484245e+303	nan	-4.95239410059e+302	-5.71432173253e+303	nan	nan	-2.8468228639e+231	nan	nan	-inf	-2.78525110526e+231	-9.84562234145e+204	-5.76038529073e+203
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.04793857443e-19	1.72185916309e-20	-1.0037340425e-19	0.999345618281	1.31290106824e-20	-1.06157051093e-19	-4.7116207691e-21	0.999188323364	13280142.628	671525.723519	286570.494495	670081.142298	17.0879329717	-667954.189707	285908.98901	-667849.046892	6.8617212256
10	nan	nan	1	1	128.0	128.0	128.0	-2.26093292345e+302	-2.79399956651e+304	-5.47172512191e+302	nan	-4.21387406193e+303	1.49965096789e+301	-3.66560640518e+304	-1.13376599172e+303	nan	-2.87568865308e+297	-1.18158598558e+289	2.69980923288e+242	-3.00216951318e+296	-3.0820277062e+302	nan	-2.14871369713e+230	3.42432192853e+273	-1.41969733825e+304
11	nan	nan	1	1	128.0	128.0	128.0	-2.6684565829e+218	-2.0127016317e+213	-5.74709271387e+207	-1.13026410682e+227	-1.60319192477e+228	8.69299512293e+295	2.53202912215e+144	-6.26503671737e+230	nan	-7.07048049755e+303	nan	-3.49447332787e+299	nan	-5.01646946363e+303	-6.91171734043e+303	-5.36911502695e+303	-1.85318572668e+304	-inf
