2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.03878964545e-06	-3.53692222528e-07	-6.82923394003e-07	-3.53692222528e-07	8.34717955389e-06	1.11889221812e-07	-6.82923394003e-07	1.11889221812e-07	7.96942133089e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-7.19978005166e-20	-1.88464830764e-20	-1.14857336775e-19	0.999419425262	-1.03761536039e-20	-3.62371282747e-20	5.71217843805e-20	0.999415456579	2757946.21721	17685.4193484	-10398.7872865	17654.445711	-5.16329561465	-20630.0717375	-10380.5664283	-20629.9983148	-4.90124180711
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.78673839647e-19	-4.34527901941e-19	3.25697403109e-19	0.998836747546	8.00446135155e-20	-2.16416918023e-19	-7.30777675244e-19	0.998829787719	2898157.20868	18086.5248034	-11360.7767995	18023.2096193	3.97989740225	-22262.4861487	-11320.9539931	-22262.3380473	4.06393970784
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.23108478307e-18	-2.21414412412e-18	-1.47108447114e-18	0.997675288321	3.40803706328e-18	-1.45520260338e-18	4.61632956254e-19	0.997663341576	3171312.90094	19141.5537978	-13423.4909653	19007.8606978	3.69283214722	-25133.5492633	-13329.7108828	-25133.2407918	-4.96581779721
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.76521666208e-18	-3.64224167319e-19	6.41955682812e-18	0.99536065133	-5.61498140735e-18	-2.83226641738e-19	2.61796708173e-18	0.995340437974	3701263.46134	21763.2214791	-17774.129209	21460.9743084	1.05530341183	-30361.1464556	-17527.0942451	-30360.5055119	2.86170144143
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-3.01204916044e-18	-3.43387156817e-18	3.73075661618e-18	0.990776670448	2.49027686493e-19	-1.94976396546e-18	-2.03414962283e-18	0.990745595665	4710909.32144	27364.681012	-27000.6010854	26613.0249712	268.439151102	-39334.0686628	-26258.3961942	-39332.8104022	268.755841404
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	3.59819595994e-18	-9.08019319457e-19	-3.54991508194e-18	0.981782011089	8.02309607639e-18	-3.5473739831e-18	-1.17059953311e-18	0.981757420782	6570069.84412	37761.8531232	-44471.7471194	35732.8363768	3.9359213938	-58703.8745873	-42082.3857501	-58702.3372305	3.31088555772
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-9.24959978402e-18	2.35813972516e-17	-1.21140534534e-17	0.964447991418	2.61767062019e-17	-3.21279596894e-18	1.89735380185e-19	0.964555508962	9755890.38093	61215.7686094	-74790.092326	54920.8610266	51.8877482715	-116614.079046	-67106.7027682	-116628.96596	11.2314497532
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.61410598429e-17	-3.15909408008e-17	-1.36541711097e-17	0.932321138339	3.221435705e-17	-2.84755536208e-17	-1.15501412688e-17	0.932744622364	14564171.8789	95349.0938998	-140276.363465	77297.9879892	-245.678321776	-245632.089371	-113781.017015	-245750.693686	-241.655899653
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.5720931501e-18	-6.04442711161e-18	1.95630729498e-17	0.876462694552	-3.58057767463e-17	-6.67461962436e-18	-7.23433899591e-17	0.877815978466	20271428.4041	91270.2650951	-164955.946585	61549.2320381	370.190680319	-381359.176886	-111391.549276	-381948.87027	368.970654668
10	nan	nan	1	1	40.0	40.0	40.0	1.6	2.16840434497e-18	2.42319185551e-17	-1.94614289961e-17	0.788417088441	-4.50486002668e-17	4.79217360239e-17	-3.7513395168e-17	0.793237152164	24103168.3244	-35734.2189142	-166937.079176	-17567.2857982	-298.998034383	-412948.865711	-82784.4722144	-415479.727724	-307.068598536
