3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	-9.25690042276e-08	133580.729365
2.0	-2.17158918031e-06	225893.626447
3.0	-6.35628191229e-06	258323.883786
4.0	-9.35353341502e-06	262074.528401
5.0	-1.10047825754e-05	258354.241954
6.0	-1.19866911947e-05	253798.47805
7.0	-1.26734408045e-05	250185.467139
8.0	-1.32131620563e-05	247438.125546
9.0	-1.36308708222e-05	245205.070203
10.0	-1.39868667562e-05	243310.077403
11.0	-1.42904681567e-05	241557.107566
12.0	-1.4563319227e-05	239813.513888
13.0	-1.47767697717e-05	238197.65795
14.0	-1.49759847977e-05	236480.731757
15.0	-1.51563648775e-05	234748.604221
16.0	-1.52943717683e-05	233099.190539
17.0	-1.54286414213e-05	231378.550592
18.0	-1.55522016378e-05	229607.068203
19.0	-1.56591829641e-05	227840.687105
20.0	-1.57581025482e-05	226069.29089
21.0	1.02	105799968.962
