2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	-9.25690042276e-08	-8.37585158564e-08	-8.241178913e-08	-9.72449171133e-08	-8.99640185192e-08	492111.104249	-216588.492864	-275522.611385	-980372.722858	133580.729365	846791.993493	-633384.887779	15922.0208774	617462.866901	876815.275419	-1096614.38282	219799.107404	-9361960.66745
2	nan	nan	1	1	1024.0	1024.0	1024.0	-2.17158918031e-06	-1.97592790823e-06	-1.9671598583e-06	-2.27883002941e-06	-2.09366242599e-06	755309.253932	-362001.383991	-393307.869941	-1721788.25741	225893.626447	1495894.63096	-1163672.87556	28931.9080602	1134740.9675	1504965.91145	-1874653.63027	369687.718818	-16780023.013
3	nan	nan	1	1	1024.0	1024.0	1024.0	-6.35628191229e-06	-5.83203947669e-06	-5.85409311154e-06	-6.66465866081e-06	-6.1060013331e-06	825540.857623	-426329.617518	-399211.240105	-2059047.152	258323.883786	1800723.26821	-1428187.28804	27269.2489085	1400918.03914	1776699.88915	-2205277.8095	428577.920345	-20566365.8559
4	nan	nan	1	1	1024.0	1024.0	1024.0	-9.35353341502e-06	-8.64299529185e-06	-8.72227729476e-06	-9.79582864573e-06	-8.96509764989e-06	830174.970798	-448929.801742	-381245.169055	-2174608.37137	262074.528401	1912533.84297	-1527967.85969	19941.6081597	1508026.25153	1866896.44491	-2309420.5219	442524.076988	-22161563.4565
5	nan	nan	1	1	1024.0	1024.0	1024.0	-1.10047825754e-05	-1.02189652251e-05	-1.03525758339e-05	-1.15108926746e-05	-1.05277473308e-05	821248.12539	-455830.703048	-365417.422343	-2212327.56496	258354.241954	1953973.323	-1565449.61783	13411.189295	1552038.42854	1896009.79308	-2338499.3441	442489.551021	-22865313.4669
6	nan	nan	1	1	1024.0	1024.0	1024.0	-1.19866911947e-05	-1.11661282652e-05	-1.13440956283e-05	-1.25239093917e-05	-1.14476705265e-05	811949.978706	-457233.649167	-354716.32954	-2226544.80852	253798.47805	1972746.33047	-1582369.95813	8731.25665355	1573638.70147	1907537.01183	-2346667.23854	439130.226707	-23226953.0572
7	nan	nan	1	1	1024.0	1024.0	1024.0	-1.26734408045e-05	-1.18278065852e-05	-1.20419395852e-05	-1.32279836968e-05	-1.20852451185e-05	804403.252442	-456484.564868	-347918.687574	-2234386.32366	250185.467139	1984200.85653	-1592840.56862	5895.99584882	1586944.57277	1914444.18936	-2350034.03413	435589.844765	-23454272.0972
8	nan	nan	1	1	1024.0	1024.0	1024.0	-1.32131620563e-05	-1.23458773241e-05	-1.25890141647e-05	-1.37801988729e-05	-1.25841265765e-05	798679.804628	-455054.147509	-343625.657119	-2240329.2746	247438.125546	1992891.14905	-1600777.90756	4145.20298357	1596632.70458	1920091.24526	-2352583.82986	432492.584598	-23623187.0186
9	nan	nan	1	1	1024.0	1024.0	1024.0	-1.36308708222e-05	-1.27454208707e-05	-1.30130261126e-05	-1.42057821538e-05	-1.29683014622e-05	794029.562933	-453568.541502	-340461.021431	-2245871.56735	245205.070203	2000666.49715	-1607856.62869	2874.14851474	1604982.48018	1925462.11512	-2355285.22827	429823.113157	-23739481.8528
10	nan	nan	1	1	1024.0	1024.0	1024.0	-1.39868667562e-05	-1.30846221108e-05	-1.33716452323e-05	-1.45687048617e-05	-1.32961176238e-05	790563.026008	-452179.371532	-338383.654477	-2251034.98045	243310.077403	2007724.90304	-1614043.94076	1855.98427465	1612187.95649	1930712.14349	-2358209.45172	427497.308227	-23841205.5723
11	nan	nan	1	1	1024.0	1024.0	1024.0	-1.42904681567e-05	-1.33735432398e-05	-1.3675831276e-05	-1.48783989545e-05	-1.35765692317e-05	788067.773181	-451131.517238	-336936.255943	-2256071.0977	241557.107566	2014513.99013	-1619661.79744	802.487259446	1618859.31018	1936021.04531	-2361478.49996	425457.454653	-23929611.6857
12	nan	nan	1	1	1024.0	1024.0	1024.0	-1.4563319227e-05	-1.36320178789e-05	-1.39463412649e-05	-1.51568811694e-05	-1.3829580104e-05	786447.339381	-450122.450041	-336324.889341	-2260838.19349	239813.513888	2021024.6796	-1624630.55357	-260.992366279	1624891.54593	1941477.79509	-2364921.92427	423444.129181	-24014636.4962
13	nan	nan	1	1	1024.0	1024.0	1024.0	-1.47767697717e-05	-1.38369106727e-05	-1.41602371916e-05	-1.53757073692e-05	-1.40286530332e-05	785272.782851	-449972.67233	-335300.110521	-2265760.36921	238197.65795	2027562.71126	-1629526.28484	-1616.19603194	1631142.48087	1946764.09466	-2368712.0328	421947.938139	-24077704.9429
14	nan	nan	1	1	1024.0	1024.0	1024.0	-1.49759847977e-05	-1.40265384134e-05	-1.43561208513e-05	-1.55800414004e-05	-1.42155483319e-05	784869.524005	-449741.928572	-335127.595433	-2270291.41592	236480.731757	2033810.68416	-1633713.90086	-3022.46860792	1636736.36947	1952195.59294	-2372520.05692	420324.463973	-24146281.6615
15	nan	nan	1	1	1024.0	1024.0	1024.0	-1.51563648775e-05	-1.41990630664e-05	-1.45335113757e-05	-1.57657309688e-05	-1.43857901496e-05	784836.743996	-449794.868504	-335041.875492	-2274684.65342	234748.604221	2039936.0492	-1637605.5576	-4575.67084756	1642181.22845	1957559.76282	-2376380.85748	418821.094662	-24211749.3155
16	nan	nan	1	1	1024.0	1024.0	1024.0	-1.52943717683e-05	-1.43326640713e-05	-1.46700255724e-05	-1.59081454505e-05	-1.45172971692e-05	785146.598339	-450423.935674	-334722.662665	-2279214.82115	233099.190539	2046115.63061	-1641456.76751	-6327.05063312	1647783.81815	1962861.87403	-2380523.73663	417661.862596	-24261292.1953
17	nan	nan	1	1	1024.0	1024.0	1024.0	-1.54286414213e-05	-1.44618461165e-05	-1.48004715878e-05	-1.60472293893e-05	-1.46460755991e-05	785975.750095	-451007.486819	-334968.263276	-2283478.77267	231378.550592	2052100.22208	-1644828.68018	-8119.85220777	1652948.53239	1968257.77478	-2384676.13879	416418.364013	-24318013.6739
18	nan	nan	1	1	1024.0	1024.0	1024.0	-1.55522016378e-05	-1.45813685788e-05	-1.49204139878e-05	-1.61757081284e-05	-1.47654174661e-05	786996.731856	-451719.484593	-335277.247263	-2287612.45586	229607.068203	2058005.38766	-1647995.36905	-10017.9670399	1658013.33609	1973613.42844	-2388803.88881	415190.460372	-24373535.5176
19	nan	nan	1	1	1024.0	1024.0	1024.0	-1.56591829641e-05	-1.46853996176e-05	-1.5023785969e-05	-1.62873316698e-05	-1.48697794611e-05	788227.978925	-452581.278831	-335646.700094	-2291792.45074	227840.687105	2063951.76363	-1651103.957	-11982.0834286	1663086.04043	1979033.90272	-2393071.46292	414037.560203	-24424672.649
20	nan	nan	1	1	1024.0	1024.0	1024.0	-1.57581025482e-05	-1.47821283393e-05	-1.51192329324e-05	-1.63909631985e-05	-1.49670697039e-05	789655.287365	-453599.503215	-336055.78415	-2295829.03618	226069.29089	2069759.74529	-1653993.73501	-14024.2494346	1668017.98444	1984350.92197	-2397304.78178	412953.859803	-24475261.421
21	nan	nan	1	1	1024.0	1024.0	1024.0	1.02	1.08062875224e-20	2.96324881302e-18	-3.52380879652e-21	0.983445686274	1.7752718696e-18	4.64875504255e-22	-3.21640909385e-20	0.9978846922	105799968.962	2874402.25019	1419309.8053	2771389.9856	21647.8309918	-2691000.11521	1388538.39451	-2730511.8092	4568.98043226
