2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	1.71259474023e-20	-2.81373757166e-20	2.08052467669e-20	1.0	-4.24839962607e-21	-2.60330282383e-20	-4.84396966711e-21	1.0	278166565.02	287788.898352	25751.0538134	287211.141849	273430846.898	-271389.452218	25698.5323952	-271388.213988	273639603.31
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-7.27918939047e-21	-6.20451633864e-20	-4.23516473627e-21	1.0	-6.61744490042e-22	-2.61521422465e-20	-7.7291756437e-21	1.0	554647282.29	491276.537034	45026.7631139	489305.238117	547961912.149	-456420.183123	44847.0569996	-456418.794293	548318429.173
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-5.28866196442e-20	5.70159052621e-20	-4.58456582701e-20	1.0	-2.74359265572e-20	-5.22513449337e-20	7.99387343971e-20	1.0	830577913.122	691165.294937	64685.3208767	687014.651771	823102082.99	-636285.2513	64301.6212223	-636280.658841	823603539.276
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-1.37642853929e-20	-1.90582413132e-21	-7.95152179235e-20	1.0	-5.9578841672e-19	-7.28448334639e-20	3.11284608116e-20	1.0	1105926100.24	913300.219033	96322.4981915	906019.173934	1098808828.87	-792506.192863	95569.7179867	-792486.297893	1099437614.5
5	nan	nan	1	1	128.0	128.0	128.0	1.01	4.41515923756e-20	1.40819227481e-20	-8.02563717523e-20	1.0	1.37675941153e-19	-7.8085849825e-20	2.07523072077e-20	1.0	1380689799.43	1127283.799	128450.338189	1116098.34366	1375083495.23	-948408.465554	127216.242105	-948381.674891	1375837412.85
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-1.26419667378e-19	1.11490711682e-19	-4.44692297309e-21	1.0	3.25472409982e-19	-2.26581313391e-20	5.75982404133e-20	1.0	1654876246.44	1331384.84243	158480.33365	1315569.17747	1651918538.8	-1104400.58042	156667.525579	-1104355.17616	1652798111.06
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-5.82335151237e-21	-4.85985153487e-19	4.53162626781e-20	1.0	-3.73025369037e-19	7.51741740688e-21	-9.63499977502e-20	1.0	1928491257.89	1534765.97402	190080.638462	1513530.42709	1929314416.22	-1252696.87823	187521.055468	-1252645.26269	1930313735.82
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-7.34801081743e-20	-3.3224867356e-19	7.47506575952e-20	1.0	2.44316065724e-20	5.31513174402e-20	3.87517573369e-20	1.0	2201537460.03	1737598.78612	222569.54904	1710171.8284	2207268946.38	-1394815.9279	219125.317737	-1394750.25237	2208384286.43
9	nan	nan	1	1	128.0	128.0	128.0	1.018	-2.27640104575e-20	-1.35525271561e-19	1.00585162486e-19	1.0	1.80404782875e-18	7.17860422798e-20	1.27054942088e-20	1.0	2474015304.29	1938100.36582	254462.489921	1903760.73748	2485781309.99	-1532925.55294	250028.193556	-1532853.43809	2487010535.1
10	nan	nan	1	1	128.0	128.0	128.0	1.02	1.39866315415e-19	-9.48253384451e-19	4.97631856512e-20	1.0	-4.11102146994e-19	1.94817577868e-20	-1.77876918923e-20	1.0	2745931297.33	2137147.55486	285638.817547	2095158.24691	2764848128.1	-1665619.38245	280107.747787	-1665541.71628	2766189843.82
11	nan	nan	1	1	128.0	128.0	128.0	1.022	4.87043944671e-20	8.36445035414e-19	1.54583512874e-20	1.0	4.01328180876e-19	3.59989002583e-21	5.20925262561e-20	1.0	3017285841.24	2334240.3209	316354.595465	2283899.40203	3044469002.53	-1794726.52882	309623.148041	-1794654.79727	3045922538.48
12	nan	nan	1	1	128.0	128.0	128.0	1.024	1.51301260203e-19	-6.02875700208e-19	3.26107684693e-20	1.0	-6.92188045307e-19	-3.1763735522e-21	-1.03338019565e-19	1.0	3288085756.14	2531346.41312	347384.127397	2471918.31161	3324641139.22	-1917602.5876	339319.508264	-1917526.41367	3326205002.95
13	nan	nan	1	1	128.0	128.0	128.0	1.026	-2.60462631281e-20	7.37553938822e-19	-3.38813178902e-21	1.0	1.32998234789e-18	-5.75982404133e-19	-1.17314063195e-19	1.0	3558330622.69	2726078.83119	378913.943012	2656883.48287	3605364482.57	-2038445.66439	369392.058991	-2038378.58108	3607038025.16
14	nan	nan	1	1	128.0	128.0	128.0	1.028	1.98417467894e-19	-2.29545928706e-18	-9.82558218815e-20	1.0	-1.96921925347e-19	2.01170324973e-20	-2.07099555604e-19	1.0	3828026928.73	2919381.94926	411569.891845	2839770.58197	3886636956.68	-2153668.97742	400432.60353	-2153600.2879	3888417607.9
15	nan	nan	1	1	128.0	128.0	128.0	1.03	1.86347248396e-20	2.0201735792e-19	-1.02914503091e-19	1.0	1.20404409963e-18	5.090668013e-19	-1.44419117507e-19	1.0	4097174653.62	3111073.21289	444972.128837	3020342.37348	4168458126.75	-2266603.63388	432094.084247	-2266529.38986	4170344383.9
16	nan	nan	1	1	128.0	128.0	128.0	1.03	1.86347248396e-20	2.0201735792e-19	-1.02914503091e-19	1.0	1.20404409963e-18	5.090668013e-19	-1.44419117507e-19	1.0	4097174653.62	3111073.21289	444972.128837	3020342.37348	4168458126.75	-2266603.63388	432094.084247	-2266529.38986	4170344383.9
17	nan	nan	1	1	128.0	128.0	128.0	1.03	1.86347248396e-20	2.0201735792e-19	-1.02914503091e-19	1.0	1.20404409963e-18	5.090668013e-19	-1.44419117507e-19	1.0	4097174653.62	3111073.21289	444972.128837	3020342.37348	4168458126.75	-2266603.63388	432094.084247	-2266529.38986	4170344383.9
