2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-2.71966559441e+304	nan	nan	-2.32379490157e-24	-5.83695440534e-29	9.44577922805e-318	1.15845202397e-317	1.16588870007e-317	-5.83695440105e-29	nan	1.0607197115e+304	1.01532474696e+299	nan	nan	-inf	4.38887247089e+303	-1.48473818354e+304	nan
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	1.79663976867e+304	-2.32379490157e-24	-5.83695440534e-29	9.44577922805e-318	1.15845202397e-317	1.16588870007e-317	-5.83695440105e-29	-4.94113406843e+299	1.32911825747e+300	3.32988152584e+300	nan	-5.42438827856e+303	-1.48488959737e+304	nan	-9.9179388565e+303	nan
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	1.57967885458e-230	1.57967885459e-230	1.57967885459e-230
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	1.57967885458e-230	1.57967885459e-230	1.57967885459e-230
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	1.57967886377e-230	1.57967886378e-230	1.57967886378e-230
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	nan	-9.39750659824e+303	nan	nan	nan	nan	9.94744501898e+303	nan	nan	-3.57999859522e+303	-1.37629622459e+304	inf	-inf	inf	-inf	inf	inf	inf
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	-2.43015532582e+304	nan	2.91363477166e+304	inf	nan	6.79915711918e+303	-2.15481958087e+303	6.79915711592e+303	-inf	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	-2.32739327536e+304	-2.18068542231e+304	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	1.02643295954e+304	nan	nan	inf	nan	-inf	2.62179083235e+304	nan	2.77403435637e+301	-1.5783678675e+304	nan	nan	nan	nan	nan	-1.17805371415e+304	nan	-1.17805371719e+304
11	nan	nan	1	1	128.0	128.0	128.0	nan	-4.17211144062e+304	2.38989223544e+304	nan	-6.97323026214e+303	nan	nan	nan	1.53689512158e+304	-2.05498785846e+304	nan	9.80236215904e+303	5.77323294941e+303	9.80236215929e+303	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	-6.76401842502e+288	1.20112539442e+302	-3.19247933441e+303	9.96144261995e+294	4.8755439632e+293	1.67397800447e+298	-1.46518101799e+301	-1.17077986865e+303	-4.45167134688e+299	3.41595790781e+303	nan	-4.1243586768e+303	8.03212878563e+299	-3.84553056097e+304	-1.68467000735e+294	1.20513853555e+304	1.20495697857e+304	1.20495697856e+304
14	nan	nan	1	1	128.0	128.0	128.0	nan	-2.50061355591e+302	-3.35571433124e+304	-6.90479762282e+303	-9.09445557557e+300	3.60262457828e+300	3.72213208971e+297	7.13061731274e+303	3.29941031663e+297	-3.9146187993e+296	-2.75529907519e+302	1.74212861761e+304	nan	nan	4.15432778061e+302	-1.8035061653e+302	nan	4.71953445704e+298
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.41344092604e+302	5.63392503082e+303	nan	nan	-inf	nan	2.34032332855e+304
