2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	inf	inf	inf	2.20211882547e+289	inf	1.50917425922e+285	-4.18166013364e+303	inf	-2.72637480506e+299	0.0	0.0	0.0	2.06871017075e-317	0.0	0.0	0.0	-8.07207947795e+303	7.7677911104e+302
1	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-5.93092334981e+303	nan	nan
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	1.85205672374e+302	1.85205672272e+302	1.85205672272e+302
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	4.82039501965e-22	1.25731453108e-21	-1.45170197503e-22	0.999991171843	-2.6159586872e-23	-3.49690603957e-22	4.02009777701e-22	0.999989166833	1557543.51537	79351.7324807	32052.6516291	79349.1722489	1.13788365644	-73890.5231828	32051.5531141	-73890.3750109	0.328949849083
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	3.48656628191e-22	1.51994437557e-21	1.88597179662e-22	0.999980816212	-1.19031290146e-21	-1.31645794488e-21	-2.34919293965e-22	0.999976259527	1628997.49514	82821.1875719	34720.7615074	82815.7169793	-1.82389900939	-79017.9324405	34718.3099467	-79017.5722609	-1.36835383896
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-3.87699553104e-21	5.77537503685e-21	-2.89182342149e-21	0.999960025702	2.7743637745e-21	7.3536356456e-22	2.61058201322e-21	0.999950495712	1759080.50962	89233.7487368	37664.7392476	89221.8171742	1.61281332281	-86583.9180802	37659.3442476	-86583.0931291	0.88389767894
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-1.33688930601e-20	-1.66577631756e-20	9.19163096669e-21	0.999918450992	-1.48958684709e-20	2.33893590005e-20	-6.72663274128e-21	0.999898954109	2011892.43466	101389.751306	43018.824585	101362.47819	0.0344613555716	-101021.554666	43006.4141925	-101019.586125	7.51747996218
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-2.78693691981e-20	2.28467285187e-20	1.40091308542e-20	0.999835124897	5.3862692767e-20	4.73230028442e-20	2.64896319364e-20	0.999796069798	2510103.12266	125213.332055	54613.11338	125145.757352	-1.79867302569	-129522.783368	54581.5079488	-129517.722343	0.872469263804
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	nan	nan	nan
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	-1.32528632077e-28	-5.27327640822e-24	-1.32528632174e-28	2.14466238842e-317	0.0	0.0	-1.32528632077e-28	0.0	0.0	0.0	0.0	2.32381995179e-220	2.1453199898e-317	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-8.36974431006e-20	-2.07523072077e-19	4.93926087368e-20	0.99866757607	6.87684874052e-20	7.67623608449e-22	2.64697796017e-20	0.998361603463	9226330.78129	453569.585793	211181.883126	451610.331758	47.2753394842	-511606.521965	210205.264027	-511449.787178	58.2467136001
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-8.36974431006e-20	-2.07523072077e-19	4.93926087368e-20	0.99866757607	6.87684874052e-20	7.67623608449e-22	2.64697796017e-20	0.998361603463	9226330.78129	453569.585793	211181.883126	451610.331758	47.2753394842	-511606.521965	210205.264027	-511449.787178	58.2467136001
