3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278166565.02
2.0	1.004	554647282.29
3.0	1.006	830577913.122
4.0	1.008	1105926100.24
5.0	1.01	1380689799.43
6.0	1.012	1654876246.44
7.0	1.014	1928491257.89
8.0	1.016	2201537460.03
9.0	1.018	2474015304.29
10.0	1.02	2745931297.33
11.0	1.022	3017285841.24
12.0	1.024	3288085756.14
13.0	1.026	3558330622.69
14.0	1.028	3828026928.73
15.0	1.03	4097174653.62
16.0	1.03	4097174653.62
17.0	1.03	4097174653.62
