3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-2.71966559441e+304	nan
2.0	nan	-4.94113406843e+299
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	nan	-3.57999859522e+303
8.0	nan	inf
9.0	-2.32739327536e+304	nan
10.0	1.02643295954e+304	-1.5783678675e+304
11.0	nan	-2.05498785846e+304
12.0	0.0	0.0
13.0	-6.76401842502e+288	3.41595790781e+303
14.0	nan	-3.9146187993e+296
15.0	0.0	0.0
16.0	nan	nan
