3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	inf	inf
1.0	inf	14661542.8506
2.0	inf	inf
3.0	inf	43997823.7229
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725243767	inf
10.0	0.000152740813935	nan
11.0	0.000152757763923	nan
12.0	0.000152774926281	nan
13.0	1.0013	468895071.55
14.0	1.0014	476350123.252
15.0	1.0015	482352711.553
16.0	1.0016	487507774.502
17.0	1.0017	492103127.054
18.0	1.0018	496271562.171
19.0	1.0019	500101004.836
20.0	1.002	503638938.845
21.0	1.0021	506917995.677
22.0	0.000152972512893	nan
23.0	1.0023	512797774.147
24.0	1.0024	515442354.533
25.0	1.0025	517937903.659
26.0	1.0026	520236484.636
27.0	0.000153077511826	nan
28.0	0.000153098182832	nan
29.0	0.000153118761375	nan
30.0	0.000153139286879	nan
31.0	0.0001531597798	nan
32.0	0.000153180260224	nan
33.0	0.000153200746615	nan
34.0	0.000153221243679	nan
35.0	0.000153241750702	nan
36.0	0.000153262262709	nan
37.0	0.000153282772134	nan
38.0	0.000153303275553	nan
39.0	0.000153323778127	nan
40.0	0.000153344292781	nan
41.0	0.00015336483683	nan
42.0	0.000153385426491	nan
43.0	0.000153406071442	nan
44.0	0.000153426772633	nan
45.0	0.000153447524342	nan
46.0	0.000153468317798	nan
47.0	0.000153489144852	nan
48.0	0.000153510001064	nan
49.0	0.000153530885744	nan
50.0	0.000153551799663	nan
51.0	0.000153572742325	nan
52.0	0.000153593710206	nan
53.0	0.000153614696325	nan
54.0	0.000153635691398	nan
55.0	0.000153656685862	nan
56.0	0.000153677672125	nan
57.0	0.000153698645815	nan
58.0	0.000153719606221	nan
59.0	0.000153740555366	nan
60.0	0.000153761496347	nan
61.0	0.000153782431545	nan
62.0	0.00015380336146	nan
63.0	0.000153824284482	nan
64.0	0.00015384519738	nan
65.0	0.000153866096115	nan
66.0	0.000153886976466	nan
67.0	0.00015390783442	nan
68.0	0.000153928666205	nan
69.0	0.00015394946834	nan
70.0	0.000153970237816	nan
71.0	0.00015399097228	nan
72.0	0.000154011669895	nan
73.0	0.000154032328924	nan
74.0	0.000154052947926	nan
75.0	0.000154073526116	nan
76.0	0.000154094064125	nan
77.0	0.000154114564152	nan
78.0	0.000154135029808	nan
79.0	1.0079	570367288.277
80.0	0.000154175875661	nan
81.0	0.000154196264531	nan
82.0	0.000154216635299	nan
83.0	0.00015423699029	nan
84.0	0.000154257330877	nan
85.0	0.000154277657816	nan
86.0	0.000154297971523	nan
87.0	0.000154318272142	nan
88.0	0.000154338559584	nan
89.0	0.000154358833554	nan
90.0	0.000154379093648	nan
91.0	1.0091	576425949.309
92.0	1.0092	576906383.659
93.0	1.0093	577383656.45
94.0	1.0094	577857889.259
95.0	1.0095	578329184.782
96.0	1.0096	578797635.617
97.0	1.0097	579263335.891
98.0	1.0098	579726367.041
99.0	1.0099	580186795.676
100.0	1.01	580644684.609
101.0	1.0101	581100107.927
102.0	1.0102	581553144.561
103.0	1.0103	582003859.093
104.0	1.0104	582452310.508
105.0	1.0105	582898569.716
106.0	1.0106	583342717.307
107.0	1.0107	583784820.765
108.0	1.0108	584224951.566
109.0	1.0109	584663170.623
110.0	1.011	585099528.912
111.0	1.0111	585534066.149
112.0	1.0112	585966824.076
113.0	1.0113	586397844.291
114.0	1.0114	586827169.759
115.0	1.0115	587254841.052
116.0	1.0116	587680898.016
117.0	1.0117	588105382.615
118.0	1.0118	588528329.352
119.0	1.0119	588949771.694
120.0	1.012	589369745.984
121.0	1.0121	589788290.013
122.0	1.0122	590205446.28
123.0	1.0123	590621261.763
124.0	1.0124	591035779.696
125.0	1.0125	591449037.362
126.0	1.0126	591861065.253
127.0	1.0127	592271892.419
128.0	1.0128	592681548.947
129.0	1.0129	593090059.408
130.0	1.013	593497448.265
131.0	1.0131	593903738.595
132.0	1.0132	594308957.669
133.0	1.0133	594713130.918
134.0	1.0134	595116280.629
135.0	1.0135	595518431.299
136.0	1.0136	595919603.472
137.0	1.0137	596319823.296
138.0	1.0138	596719111.52
139.0	1.0139	597117490.583
140.0	1.014	597514978.575
141.0	1.0141	597911596.419
142.0	1.0142	598307361.342
143.0	1.0143	598702293.11
144.0	1.0144	599096410.659
145.0	1.0145	599489730.431
146.0	1.0146	599882268.57
147.0	1.0147	600274041.252
148.0	1.0148	600665067.506
149.0	1.0149	601055365.065
150.0	1.015	601444954.713
151.0	1.0151	601833857.933
152.0	1.0152	602222099.414
153.0	1.0153	602609700.996
154.0	1.0154	602996680.262
155.0	1.0155	603383055.368
156.0	1.0156	603768841.111
157.0	1.0157	604154050.46
158.0	1.0158	604538694.386
159.0	1.0159	604922779.453
160.0	1.016	605306311.795
161.0	1.0161	605689298.553
162.0	1.0162	606071748.075
163.0	1.0163	606453667.75
164.0	1.0164	606835066.145
165.0	1.0165	607215950.751
166.0	1.0166	607596330.114
167.0	1.0167	607976213.665
168.0	1.0168	608355613.239
169.0	1.0169	608734538.899
170.0	1.017	609113000.262
171.0	1.0171	609491007.583
172.0	1.0172	609868570.087
173.0	1.0173	610245697.737
174.0	1.0174	610622399.831
175.0	1.0175	610998683.703
176.0	1.0176	611374556.211
177.0	1.0177	611750026.899
178.0	1.0178	612125103.684
179.0	1.0179	612499795.64
180.0	1.018	612874110.631
181.0	1.0181	613248059.241
182.0	1.0182	613621650.907
183.0	1.0183	613994895.136
184.0	1.0184	614367798.27
185.0	1.0185	614740366.383
186.0	1.0186	615112605.025
187.0	1.0187	615484517.573
188.0	1.0188	615856104.456
189.0	1.0189	616227369.151
190.0	1.019	616598313.009
191.0	1.0191	616968936.848
192.0	1.0192	617339245.072
193.0	1.0193	617709240.248
194.0	1.0194	618078928.79
195.0	1.0195	618448312.136
196.0	1.0196	618817395.817
197.0	1.0197	619186185.132
198.0	1.0198	619554685.686
199.0	1.0199	619922904.681
200.0	1.02	620290848.082
201.0	1.0198434104	-8.91228454834e+100
