2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	inf	nan	-inf	inf	-inf	-inf	nan	inf	inf	inf	inf	-inf	6.16198673493e-320	6.11356830164e-320	6.15210542202e-320	4.01570996692e+237	-2.92082461903e-289	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	inf	nan	-inf	inf	-inf	-inf	-3.01772274874e-12	nan	nan	14661542.8506	-3349.8420495	-610.559994261	-3349.41404069	-417.26698657	-17.5333786923	4.01570996692e+237	-17.5333787248	-4.18876940936
2	nan	nan	1	1	16.0	16.0	16.0	inf	nan	-inf	inf	-inf	-inf	6.81829738301e-13	nan	nan	inf	nan	-inf	-5.18095526006e+303	nan	nan	-1.9572090499e+303	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	inf	nan	-inf	inf	-inf	-inf	1.24666597665e+256	nan	nan	43997823.7229	-10052.533058	-1832.33010719	-10048.68049	-1251.03983352	-52.5068754694	4.01570996692e+237	-52.5068757722	-13.3990270125
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.1664233516e-11	2.39488561446e-11	-1.43814512917e-11	0.00015255486292	-3.8509788339e-12	2.39098285095e-12	-1.21783772609e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	9.64434414715e+302	-5.32192107177	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988076e-11	2.73676414753e-11	-1.64342077068e-11	0.000152550616738	-4.40201018745e-12	2.73359740013e-12	-1.39186597327e-11	0.000152553827494	nan	nan	-inf	-3.58355725808e+303	nan	-1.75588138323e+300	-2.57070311484e+300	-6.08194161097	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725243767	6.56899843151e-11	3.08458005093e-11	-1.84746506311e-11	0.000152546370004	-4.77428123988e-12	2.74621517771e-12	-1.47763618013e-11	0.000152549564172	inf	nan	-inf	2.05901355744e+302	-3.96778833892e+302	-3.68566940783e+301	6.26054067453e+301	-7.06777267713	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740813935	-1.63693256864e-11	4.30013149946e-11	-4.6198500226e-11	0.000152542119807	4.24043605551e-11	-9.01106765281e-11	1.53525107304e-10	0.000152544733008	nan	nan	nan	1.42217587541e+283	-5.3192360508e+300	1.68617473402e+285	-1.95662312137e+292	-44.2621503667	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152757763923	-1.9064265234e-11	5.4234063227e-11	-7.51736770109e-10	0.000152537927489	6.151357327e-10	-1.03838803062e-09	1.37335719538e-09	0.000152536354865	nan	nan	nan	1.93649161387e+270	1.20155613042e+272	-1.84537102552e+187	9.00191317794e+238	-228.664056061	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152774926281	8.96177287545e-10	2.59194601532e-11	-2.676776924e-09	0.000152534449862	1.60290997109e-09	-2.37044079058e-09	2.28162088942e-09	0.000152525034991	nan	nan	nan	-inf	-4.16581862214e+303	inf	-inf	-641.089053286	nan
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-2.87445262862e-23	1.14150924532e-21	-2.6958333151e-22	0.999642538744	-9.89473448736e-21	-1.14202623321e-22	1.3772557199e-22	0.999562234246	468895071.55	-4658959.38381	-1037628.43008	-4651247.31263	-31565.5350904	-1449277.89146	-1035554.6379	-1448679.5382	-9227.78890647
