2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	1.98768916257e-22	1.36147466478e-21	-9.809845077e-24	0.999650674653	-1.09351192872e-20	-9.11191143515e-24	-3.43376889438e-22	0.999764570578	44693812.3911	24039.1111297	147996.180382	24006.70203	-3270.97182225	-161854.837482	147813.535766	-161873.264693	9563.34832032
2	nan	nan	1	1	1024.0	1024.0	1024.0	-2.23049986366e-06	-2.02620737891e-06	-1.99793215751e-06	-2.34163005276e-06	-2.16946527028e-06	856751.228678	-389981.182458	-466770.04622	-1733791.46145	227536.41953	1506255.04192	-1126519.29498	17212.5293405	1109306.76564	1548682.44919	-1932988.47564	384306.026454	-16775397.0941
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	-1.1663246637e-21	-1.67490218767e-19	-1.06861395384e-22	0.998480252909	2.60237722165e-19	-2.41226546136e-22	-4.21200367912e-21	0.999412743425	95985887.3965	1039361.09242	743957.357638	1034677.45517	1258.35718425	-1039700.19752	741296.374785	-1040671.37693	2362.63329866
4	nan	nan	1	1	1024.0	1024.0	1024.0	1.004	-1.21740306652e-21	-1.23618833824e-19	-5.11973100382e-22	0.997647357368	-7.89312025616e-20	-6.74979379843e-22	1.2175064641e-21	0.99930743384	102101488.94	1624604.00722	864074.917495	1614324.47572	-4796.14328618	-1629927.32314	860035.823286	-1632639.96227	-7515.96497789
5	nan	nan	1	1	1024.0	1024.0	1024.0	1.005	-2.9919122756e-21	2.98465790163e-19	-6.50073488587e-22	0.996764750484	2.3309727357e-19	-9.83724543479e-22	6.94066572478e-21	0.999218402797	104308690.924	2022613.06008	901348.447968	2006039.49463	9095.13539489	-2137705.1624	896164.429407	-2142966.86583	14745.6984449
6	nan	nan	1	1	1024.0	1024.0	1024.0	1.006	9.45798312393e-21	-4.36690152063e-19	-1.0414333159e-21	0.995865980073	3.29912198523e-20	-1.69716782181e-21	1.93353468184e-22	0.999134696357	105181391.694	2273131.64589	907226.71758	2250233.44148	3542.29196336	-2535442.38255	901036.499365	-2543763.92208	7323.39631014
7	nan	nan	1	1	1024.0	1024.0	1024.0	-1.3114246028e-05	-1.22232357295e-05	-1.22473028869e-05	-1.36478980976e-05	-1.26078256542e-05	1007492.70445	-547864.477189	-459628.227264	-2240074.65179	244991.415958	1995083.23583	-1502274.33108	-41695.2534026	1543969.58448	1976622.59675	-2450638.09023	474015.49348	-23500410.0477
8	nan	nan	1	1	1024.0	1024.0	1024.0	-1.37328472781e-05	-1.28293711589e-05	-1.2874046611e-05	-1.42871435532e-05	-1.31865403475e-05	1002537.82985	-550229.955382	-452307.874465	-2245002.70058	242994.573726	2002008.12685	-1508954.47136	-44570.4265649	1553524.89792	1979287.18307	-2452654.15355	473366.970476	-23698279.7675
9	nan	nan	1	1	1024.0	1024.0	1024.0	1.009	1.55791196568e-20	2.03030654171e-19	-1.11669382695e-21	0.993155822972	-4.03296974131e-19	-2.90423113067e-21	1.40207113828e-22	0.998892684393	106051757.525	2594462.42587	885810.943884	2553722.44683	-8962.80054008	-3210780.12677	876937.994845	-3229327.88981	-1106.78132077
