2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.78370506758e-24	-7.95030428589e-24	2.27797785879e-25	0.999805425665	1.44708139583e-23	-1.13656554869e-24	5.04063185775e-25	0.999804881936	288118993.437	-64035.5671025	-12038.1886818	-63978.3225988	-0.00398038928642	-321.770359301	-12027.6266745	-320.143324166	-2.14538307676
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.31352077573e-24	-8.07486605391e-23	-1.43141020063e-24	0.999777603546	-1.08289574411e-22	-1.22299946036e-24	-8.01977453264e-24	0.999776487459	328844146.816	-93512.8808181	-16746.7721572	-93417.350097	248.569373945	-8254.82113007	-16727.9307799	-8247.72005688	554.940402166
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.2717901918e-23	1.8714961359e-22	-1.18390225172e-23	0.999749866045	9.07856571671e-22	-8.99558916151e-24	6.80356053825e-23	0.999738976271	361196886.256	-637449.054691	-116403.656638	-636716.567605	-14198.7403005	-182152.760121	-116222.996036	-182058.333348	-28617.2691404
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.06056826645e-23	-4.94333473819e-21	1.72156964988e-23	0.999723321083	3.54333155145e-21	-3.53102723984e-23	-1.07533479632e-23	0.999685338065	379506407.021	-2262451.91981	-465909.702043	-2259566.39698	7544.50937883	-685545.367729	-465150.953384	-685253.367717	1715.67735809
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-7.16338410471e-22	-5.22013005067e-21	6.58384068804e-23	0.999698234528	1.31579620039e-20	-4.89587525055e-23	-9.03694819214e-23	0.999621564654	389731945.416	-4364061.6416	-1037333.97565	-4357951.04828	20784.9507347	-1344387.9503	-1035579.23336	-1343847.1707	11302.6638382
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.77430241393e-22	-4.27197427353e-21	-7.72379896971e-23	0.999674128005	-6.70760758719e-21	-1.81824638397e-22	-1.35099273545e-21	0.999553142211	396593641.498	-6426854.82747	-1717711.29462	-6417059.95708	-15877.6889224	-2001201.6777	-1714639.27519	-2000401.05952	-3568.08275374
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-2.64697796017e-22	2.51959214584e-21	-2.33058137587e-22	0.999650933785	-8.99062607784e-21	2.3357512547e-22	-1.02673793533e-21	0.999482310139	401973164.958	-8293349.6321	-2416382.06428	-8279691.05228	-3917.52051877	-2591396.43738	-2411765.97662	-2590329.91486	2788.32526026
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-3.35835328697e-22	2.48815928256e-21	-8.21803938571e-22	0.999628412453	-4.44435871319e-20	1.08898327643e-21	1.79818725411e-21	0.999409920811	406520503.982	-9944470.42892	-3097080.07053	-9926877.44436	1600.53850072	-3100364.03885	-3090746.44845	-3099024.73515	8081.24172287
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-2.63043434792e-21	1.36517888296e-20	-9.84344928938e-22	0.999606540003	-6.54729998448e-20	1.28109597369e-21	3.27439445479e-21	0.999336263121	410504332.42	-11398041.458	-3748266.30081	-11376492.1803	11714.8378832	-3533507.52802	-3740067.50089	-3531884.44891	-20270.7421221
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	7.8747594315e-22	3.01755487459e-21	-1.11255792388e-22	0.999585178277	-3.74348858017e-20	1.23580783515e-21	-1.95007829409e-22	0.999261686394	414077117.984	-12675222.1117	-4366123.69716	-12649724.7744	11073.6747203	-3902855.03366	-4355923.57034	-3900932.4523	-22985.4220478
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	3.64290341768e-21	2.23256047328e-21	6.12113653289e-23	0.999564306033	1.8776999905e-21	1.44094862707e-21	5.0540735427e-22	0.999186271343	417308561.677	-13799997.8906	-4949795.96227	-13770575.4471	6254.34757591	-4220863.19386	-4937469.76392	-4218620.98472	-21044.2622795
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.98523347013e-21	-6.58022177286e-21	8.85496845738e-22	0.999543896686	5.63971741639e-21	1.2324991127e-22	2.23752355696e-21	0.999110098943	420245685.477	-14795019.6285	-5498399.98691	-14761700.6625	5700.50512019	-4496197.74575	-5483837.72174	-4493616.91442	-19496.4571559
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	8.27180612553e-22	-4.60342554498e-20	1.34210054387e-21	0.999523890851	-5.41323536467e-20	-1.11669382695e-21	-5.55120909084e-21	0.999033262623	422923737.282	-15679872.4546	-6011841.76008	-15642686.2895	5792.72664937	-4735976.7617	-5994953.02129	-4733035.31283	-18419.7891266
