3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.943
9.0	1.0009	365746426.102
10.0	1.001	388525908.439
11.0	1.0011	400973230.547
12.0	1.0012	408828735.083
13.0	1.0013	414738673.226
14.0	1.0014	419633030.995
15.0	1.0015	423879396.243
16.0	1.0016	427671587.529
17.0	1.0017	431096610.643
18.0	1.0018	434213287.293
19.0	1.0019	437058474.096
20.0	1.002	439663764.836
21.0	1.0021	442057044.696
22.0	1.0022	444262649.744
23.0	1.0023	446300908.504
24.0	1.0024	448188961.793
25.0	1.0025	449960438.845
26.0	1.0026	451572020.536
27.0	1.0027	453108893.274
28.0	1.0028	454535076.394
29.0	1.0029	455866063.663
30.0	1.003	457122482.132
31.0	1.0031	458307895.698
32.0	1.0032	459429324.839
33.0	1.0033	460492878.75
34.0	1.0034	461504444.196
35.0	1.0035	462468526.546
36.0	1.0036	463389302.704
37.0	1.0037	464270775.312
38.0	1.0038	465116694.418
39.0	1.0039	465930326.336
40.0	1.004	466714574.211
41.0	1.0041	467472009.603
42.0	1.0042	468204788.342
43.0	1.0043	468914815.608
44.0	1.0044	469603869.464
45.0	1.0045	470273519.932
46.0	1.0046	470925194.196
47.0	1.0047	471560219.07
48.0	1.0048	472179801.133
49.0	1.0049	472785032.654
50.0	1.005	473376886.246
51.0	1.0051	473956201.486
52.0	1.0052	474523711.358
53.0	1.0053	475080086.266
54.0	1.0054	475625933.373
55.0	1.0055	476161787.545
56.0	1.0056	476688134.079
57.0	1.0057	477205448.673
58.0	1.0058	477714195.511
59.0	1.0059	478214828.151
60.0	1.006	478707797.18
61.0	1.0061	479193523.636
62.0	1.0062	479672388.061
63.0	1.0063	480144732.297
64.0	1.0064	480610861.33
65.0	1.0065	481071056.759
66.0	1.0066	481525589.038
67.0	1.0067	481974722.993
68.0	1.0068	482418713.963
69.0	1.0069	482857792.953
70.0	1.007	483292160.941
71.0	1.0071	483722006.002
72.0	1.0072	484147506.627
73.0	1.0073	484568831.749
74.0	1.0074	484986147.628
75.0	1.0075	485399613.489
76.0	1.0076	485809377.712
77.0	1.0077	486215586.713
78.0	1.0078	486618378.598
79.0	1.0079	487017877.554
80.0	1.008	487414188.931
81.0	1.0081	487807411.9
82.0	1.0082	488197636.768
83.0	1.0083	488584950.345
84.0	1.0084	488969437.774
85.0	1.0085	489351184.865
86.0	1.0086	489730281.529
87.0	1.0087	490106821.663
88.0	1.0088	490480897.696
89.0	1.0089	490852598.235
90.0	1.009	491222014.814
91.0	1.0091	491589226.951
92.0	1.0092	491954308.989
93.0	1.0093	492317331.013
94.0	1.0094	492678364.109
95.0	1.0095	493037478.642
96.0	1.0096	493394736.944
97.0	1.0097	493750199.218
98.0	1.0098	494103922.824
99.0	1.0099	494455957.62
100.0	1.01	494806347.068
101.0	1.0101	495155132.752
102.0	1.0102	495502357.356
103.0	1.0103	495848058.189
104.0	1.0104	496192272.092
105.0	1.0105	496535037.881
106.0	1.0106	496876396.531
107.0	1.0107	497216384.233
108.0	1.0108	497555033.474
109.0	1.0109	497892379.358
110.0	1.011	498228455.318
111.0	1.0111	498563295.15
112.0	1.0112	498896933.953
113.0	1.0113	499229408.747
114.0	1.0114	499560749.422
115.0	1.0115	499890981.633
116.0	1.0116	500220128.926
117.0	1.0117	500548217.235
118.0	1.0118	500875273.038
119.0	1.0119	501201319.23
120.0	1.012	501526378.216
121.0	1.0121	501850469.973
122.0	1.0122	502173617.14
123.0	1.0123	502495841.016
124.0	1.0124	502817160.352
125.0	1.0125	503137594.451
126.0	1.0126	503457164.777
127.0	1.0127	503775893.428
128.0	1.0128	504093801.777
129.0	1.0129	504410909.072
130.0	1.013	504727234.09
131.0	1.0131	505042789.946
132.0	1.0132	505357591.096
133.0	1.0133	505671657.864
134.0	1.0134	505985009.613
135.0	1.0135	506297664.214
136.0	1.0136	506609636.474
137.0	1.0137	506920939.354
138.0	1.0138	507231589.03
139.0	1.0139	507541600.189
140.0	1.014	507850987.491
141.0	1.0141	508159762.546
142.0	1.0142	508467936.946
143.0	1.0143	508775522.449
144.0	1.0144	509082530.593
145.0	1.0145	509388971.616
146.0	1.0146	509694857.004
147.0	1.0147	510000194.625
148.0	1.0148	510304996.647
149.0	1.0149	510609272.051
150.0	1.015	510913031.47
151.0	1.0151	511216284.92
152.0	1.0152	511519044.171
153.0	1.0153	511821318.134
154.0	1.0154	512123118.025
155.0	1.0155	512424453.864
156.0	1.0156	512725335.433
157.0	1.0157	513025772.219
158.0	1.0158	513325774.504
159.0	1.0159	513625348.862
160.0	1.016	513924505.75
161.0	1.0161	514223252.839
162.0	1.0162	514521597.835
163.0	1.0163	514819549.212
164.0	1.0164	515117114.889
165.0	1.0165	515414300.56
166.0	1.0166	515711116.144
167.0	1.0167	516007570.048
168.0	1.0168	516303669.112
169.0	1.0169	516599421.039
170.0	1.017	516894833.999
171.0	1.0171	517189915.866
172.0	1.0172	517484673.992
173.0	1.0173	517779114.764
174.0	1.0174	518073245.06
175.0	1.0175	518367069.677
176.0	1.0176	518660596.03
177.0	1.0177	518953826.487
178.0	1.0178	519246768.33
179.0	1.0179	519539425.878
180.0	1.018	519831802.047
181.0	1.0181	520123900.084
182.0	1.0182	520415725.089
183.0	1.0183	520707278.424
184.0	1.0184	520998563.275
185.0	1.0185	521289582.381
186.0	1.0186	521580339.25
187.0	1.0187	521870837.105
188.0	1.0188	522161080.146
189.0	1.0189	522451072.782
190.0	1.019	522740819.624
191.0	1.0191	523030324.781
192.0	1.0192	523319595.17
193.0	1.0193	523608633.993
194.0	1.0194	523897448.096
195.0	1.0195	524186041.665
196.0	1.0196	524474420.128
197.0	1.0197	524762586.761
198.0	1.0198	525050546.04
199.0	1.0199	525338299.927
200.0	1.02	525625852.872
201.0	1.02	525625852.872
