2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	4.92754075837e-24	-5.11171769164e-23	7.27014210252e-27	0.999833232647	-1.15756818143e-23	-5.10929431094e-25	1.74806527887e-24	0.9998327668	246922263.508	-54873.304436	-10316.7971355	-54831.2546075	-0.00246285875985	-278.228817465	-10308.8864926	-278.228687831	-0.00219998912839
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	4.94369662971e-24	4.55046272132e-23	8.83726162239e-25	0.999805413174	1.11818016711e-22	-2.25697522605e-24	8.40105309624e-24	0.999804266631	287532431.264	-90923.840304	-16153.2845685	-90842.5580341	354.553410537	-9850.14449087	-16138.8256138	-9850.13314588	770.797020325
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.88700577239e-23	-9.73643279763e-22	2.64956289958e-24	0.999777743353	-5.77268669985e-22	1.36743295013e-23	1.19682694879e-22	0.999765872694	319055671.388	-717943.370133	-134612.583524	-717210.025241	4474.05566245	-202811.006298	-134473.489585	-202808.602673	9836.14797961
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.79793842196e-22	-5.01581643937e-22	-3.95495730377e-23	0.999751343218	-7.35570359713e-21	-7.33605805758e-23	-1.51167256944e-22	0.999710894716	336306055.111	-2400499.77301	-526671.878003	-2397744.92065	7894.23977301	-717769.973135	-526046.211016	-717740.937766	2520.97738353
