3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2678
2.0	0.0	0.0
3.0	0.0	0.0
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288116175.699
8.0	1.0008	328089846.349
9.0	1.0009	356879557.978
10.0	1.001	372397186.842
11.0	1.0011	381366161.222
12.0	1.0012	387655382.484
13.0	1.0013	392712287.172
14.0	1.0014	397037371.598
15.0	1.0015	400846578.351
16.0	1.0016	404269774.578
17.0	1.0017	407366545.123
18.0	1.0018	410178412.141
19.0	1.0019	412740319.131
20.0	1.002	415083049.352
21.0	1.0021	417232795.226
22.0	1.0022	419211283.749
23.0	1.0023	421036776.159
24.0	1.0024	422725065.956
25.0	1.0025	424291124.883
26.0	1.0026	425765949.561
27.0	1.0027	427110758.21
28.0	1.0028	428400773.884
29.0	1.0029	429601003.094
30.0	1.003	430726765.649
31.0	1.0031	431796026.206
32.0	1.0032	432809116.988
33.0	1.0033	433770719.214
34.0	1.0034	434686520.814
35.0	1.0035	435562065.659
36.0	1.0036	436400781.776
37.0	1.0037	437205968.655
38.0	1.0038	437980990.172
39.0	1.0039	438728657.47
40.0	1.004	439451123.659
41.0	1.0041	440150460.291
42.0	1.0042	440828567.273
43.0	1.0043	441487101.617
44.0	1.0044	442127587.48
45.0	1.0045	442751423.954
46.0	1.0046	443359860.006
47.0	1.0047	443953994.742
48.0	1.0048	444534773.326
49.0	1.0049	445103027.097
50.0	1.005	445659500.549
51.0	1.0051	446204862.095
52.0	1.0052	446739694.617
53.0	1.0053	447264551.365
54.0	1.0054	447779977.523
55.0	1.0055	448286504.266
56.0	1.0056	448784650.468
57.0	1.0057	449274900.401
58.0	1.0058	449757691.26
59.0	1.0059	450233417.152
60.0	1.006	450702432.25
61.0	1.0061	451165063.268
62.0	1.0062	451621629.865
63.0	1.0063	452072440.053
64.0	1.0064	452517777.885
65.0	1.0065	452957891.838
66.0	1.0066	453393001.316
67.0	1.0067	453823314.252
68.0	1.0068	454249029.245
69.0	1.0069	454670341.287
70.0	1.007	455087437.455
71.0	1.0071	455500495.725
72.0	1.0072	455909686.187
73.0	1.0073	456315170.588
74.0	1.0074	456717092.403
75.0	1.0075	457115573.383
76.0	1.0076	457510723.576
77.0	1.0077	457902645.891
78.0	1.0078	458291438.817
79.0	1.0079	458677197.983
80.0	1.008	459060024.595
81.0	1.0081	459440024.997
82.0	1.0082	459817307.178
83.0	1.0083	460191978.997
84.0	1.0084	460564143.383
85.0	1.0085	460933900.731
86.0	1.0086	461301338.689
87.0	1.0087	461666539.76
88.0	1.0088	462029587.922
89.0	1.0089	462390564.978
90.0	1.009	462749544.27
91.0	1.0091	463106595.23
92.0	1.0092	463461779.346
93.0	1.0093	463815150.42
94.0	1.0094	464166756.825
95.0	1.0095	464516647.774
96.0	1.0096	464864867.827
97.0	1.0097	465211462.565
98.0	1.0098	465556477.116
99.0	1.0099	465899957.33
100.0	1.01	466241942.218
101.0	1.0101	466582473.405
102.0	1.0102	466921591.238
103.0	1.0103	467259333.324
104.0	1.0104	467595738.774
105.0	1.0105	467930851.185
106.0	1.0106	468264707.29
107.0	1.0107	468597337.785
108.0	1.0108	468928774.527
109.0	1.0109	469259050.471
110.0	1.011	469588196.283
111.0	1.0111	469916239.822
112.0	1.0112	470243206.174
113.0	1.0113	470569123.384
114.0	1.0114	470894017.447
115.0	1.0115	471217912.787
116.0	1.0116	471540833.304
117.0	1.0117	471862800.679
118.0	1.0118	472183836.722
119.0	1.0119	472503967.076
120.0	1.012	472823214.438
121.0	1.0121	473141599.595
122.0	1.0122	473459137.834
123.0	1.0123	473775842.55
124.0	1.0124	474091734.443
125.0	1.0125	474406840.686
126.0	1.0126	474721185.405
127.0	1.0127	475034789.141
128.0	1.0128	475347667.452
129.0	1.0129	475659838.911
130.0	1.013	475971322.273
131.0	1.0131	476282133.007
132.0	1.0132	476592284.91
133.0	1.0133	476901790.785
134.0	1.0134	477210664.592
135.0	1.0135	477518918.286
136.0	1.0136	477826562.933
137.0	1.0137	478133610.165
138.0	1.0138	478440070.847
139.0	1.0139	478745957.779
140.0	1.014	479051285.759
141.0	1.0141	479356066.83
142.0	1.0142	479660313.266
143.0	1.0143	479964038.675
144.0	1.0144	480267253.668
145.0	1.0145	480569971.244
146.0	1.0146	480872199.967
147.0	1.0147	481173951.075
148.0	1.0148	481475233.711
