2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.35395888996e-24	-4.4415721485e-23	5.65455496862e-26	0.999833232677	-2.14759997708e-23	-6.745076284e-26	1.55904158421e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-6.37925625684e-05	-268.413457851	-10308.4262599	-267.022063297	-1.83560968864
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-4.46871401235e-24	-3.47835909927e-24	-9.53196408997e-26	0.999805425571	-8.37536526081e-23	-9.98836745529e-25	-1.53157660293e-24	0.999804879008	288116175.699	-64129.393348	-12050.7261054	-64072.0649625	-0.0117360116663	-370.963245025	-12040.1410991	-369.300409982	-2.14011798895
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.63183987699e-24	-2.74003577908e-23	1.23592415743e-24	0.99977759202	-2.15454700176e-22	5.29912579917e-25	2.84343335565e-25	0.999775695997	328089846.349	-129661.49357	-22517.9960656	-129529.033429	1777.4313614	-20852.0434089	-22489.719345	-20836.7167782	3875.29137713
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.7991178323e-23	8.22165830089e-22	-3.22148074498e-23	0.999750037554	-1.01474381645e-21	-4.22379100285e-23	-6.74669187114e-23	0.999734258506	356879557.978	-939727.062377	-176134.891918	-938647.357958	7485.09280407	-277009.637427	-175861.807012	-276876.741532	21084.4983929
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.38021221262e-22	4.25418989036e-21	-1.85857143883e-23	0.999723910742	-5.51233160205e-21	-1.52925015746e-22	6.77047331375e-22	0.999677146806	372397186.842	-2761908.96149	-593414.330181	-2758388.07268	12625.9910771	-840930.768299	-592462.340444	-840582.330851	5653.10802949
