2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	-8.06318317663e-10	-2.51328548249e-09	4.51773626557e-320	0.0	0.0	inf	inf	-inf	4.93868019583e-320	5.11555569704e-320	5.12148448479e-320	1.70156208428e-320	3.79195383183e-320	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-8.06318317663e-10	-2.51328548249e-09	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	inf	nan	nan	nan	-inf	nan	nan	nan
2	nan	nan	1	1	16.0	16.0	16.0	-3.06074270217e-289	4.20807702568e+237	-3.06143536596e-289	9.5231217201e+233	-8.06318317663e-10	-2.74683206733e-10	-3.06074270217e-289	-3.06074270218e-289	4.20807702568e+237	inf	nan	nan	nan	nan	nan	nan	3.3960166371e+303	nan
3	nan	nan	1	1	16.0	16.0	16.0	-3.06074270217e-289	4.20807702568e+237	-3.06143536596e-289	9.5231217201e+233	-8.06318317663e-10	-2.74683206733e-10	-3.06074270217e-289	-3.06074270218e-289	4.20807702568e+237	inf	nan	nan	nan	nan	nan	-2.62817505976e+302	nan	nan
4	nan	nan	1	1	16.0	16.0	16.0	-3.06074270217e-289	4.20807702568e+237	-3.06143536596e-289	9.5231217201e+233	-1.0810015244e-09	4.50785495266e-320	-3.06074270217e-289	-3.06074270218e-289	4.20807702568e+237	inf	inf	-inf	-2.58344278047e+303	nan	1.03222663159e+303	nan	2.95209201142e-301	nan
5	nan	nan	1	1	16.0	16.0	16.0	-3.06074270217e-289	4.20807702568e+237	-3.06143536596e-289	9.5231217201e+233	-8.06318317663e-10	-2.74683206733e-10	-3.06074270217e-289	-3.06074270218e-289	4.20807702568e+237	inf	inf	nan	nan	nan	4.82712301362e+303	-inf	1.13243596058e+303	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.20807702568e+237	2.05294516139e-11	-1.23282610911e-11	0.000152561347162	-3.30017036751e-12	2.04862944563e-12	-1.04382233548e-11	4.20807702568e+237	inf	nan	-inf	nan	4.06893515165e+303	8.36993381127e+300	-1.49377413873e+301	-4.56183703183	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694720677	4.20807702568e+237	2.39433731723e-11	-1.4388282257e-11	0.00015255737618	-2.78401684951e-10	2.15129836163e-12	-1.15978992332e-11	4.20807702568e+237	inf	inf	nan	nan	nan	nan	nan	nan	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.243205883774	5.97477909032e-10	-1.20945196583e-09	9.18343888215e-12	0.242957428892	-2.4530272847e-08	2.90605581411e-10	1.11792471907e-09	0.242956942623	-2.12652478933e+301	-29627.7643257	nan	nan	nan	-4.72411742472e+299	nan	nan	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.24323018479	4.20807702568e+237	-8.21838649187e-08	5.80687699562e-10	0.242950747106	-1.46490125752e-07	2.33713102334e-09	9.26659325671e-09	4.20807702568e+237	86606708.533	-213235.753635	nan	-3.48592918139e+302	nan	-6.32641612238e+297	nan	nan	-3.68737644211e+303
10	nan	nan	1	1	16.0	16.0	16.0	0.24325448452	4.20807702568e+237	-2.93643002686e-07	1.72038000881e-09	0.242944419321	-2.19284251924e-07	5.20379421346e-09	9.45487024365e-09	4.20807702568e+237	-2.75591355445e+301	-665243.258362	nan	nan	nan	-3.41590530486e+297	nan	nan	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.243278783598	4.20807702568e+237	-5.6337874215e-07	2.89022275168e-09	0.242938427588	-1.66733985457e-07	7.8600345284e-09	4.79275291209e-09	4.20807702568e+237	4.51737838076e+303	-1205353.19315	3.9200024179e+303	2.60229327611e+302	-8.18659196999e+302	-8.77672849642e+297	nan	nan	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.243303082857	4.20807702568e+237	-8.47144106492e-07	3.97645950237e-09	0.242932659367	-2.38972814764e-08	9.86554451066e-09	2.71704641193e-09	4.20807702568e+237	-3.06438681411e+303	-1716968.69625	nan	nan	nan	-3.27229669124e+298	nan	nan	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.243327382662	4.20807702568e+237	-1.13500270275e-06	4.8508449435e-09	0.242927102008	1.69129526102e-07	1.12176948464e-08	1.8988548036e-09	4.20807702568e+237	nan	-2173113.5876	-inf	inf	5.48385291708e+302	-1.31200765754e+299	nan	nan	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.243351682958	4.20807702568e+237	-1.42641804813e-06	5.42737128008e-09	0.242921704457	4.02493991516e-07	1.21395180242e-08	-1.84534600682e-10	4.20807702568e+237	nan	-2576630.88258	nan	nan	nan	-6.056097498e+299	nan	nan	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.243375983613	4.20807702568e+237	-1.71806342544e-06	5.803117149e-09	0.242916464396	6.67761475189e-07	1.28767854364e-08	-4.90095121927e-09	4.20807702568e+237	nan	-2935418.50514	nan	nan	nan	-3.12447094048e+300	nan	nan	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.243400284627	4.20807702568e+237	-2.00187046625e-06	6.17105035306e-09	0.242911346814	9.50902423586e-07	1.35921456751e-08	-1.21167480598e-08	4.20807702568e+237	2.60983552543e+303	-3255983.42431	-inf	-inf	nan	-1.81122819445e+301	-6.96090568601e+302	-inf	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.243424585955	4.20807702568e+237	-2.27178381058e-06	6.64503325394e-09	0.242906347853	1.24273995414e-06	1.4359253778e-08	-2.14303317051e-08	4.20807702568e+237	nan	-3543589.42098	nan	inf	nan	-1.17431753433e+302	nan	nan	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.243448887516	4.20807702568e+237	-2.52224944929e-06	7.22748791606e-09	0.242901457973	1.53859942381e-06	1.51926761419e-08	-3.24833599761e-08	4.20807702568e+237	nan	-3802413.27552	nan	nan	nan	-8.78799276175e+302	nan	nan	-6.49130402482e+302
19	nan	nan	1	1	16.0	16.0	16.0	0.243473189223	4.20807702568e+237	-2.75443549599e-06	7.88693040015e-09	0.242896662676	1.83740798029e-06	1.61051806361e-08	-4.52053940098e-08	4.20807702568e+237	3.29866744244e+303	-4036525.72143	nan	nan	4.05413469234e+303	-inf	nan	nan	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.24349749099	4.20807702568e+237	-2.97376715567e-06	8.61959599387e-09	0.242891948219	2.13720731234e-06	1.7096123848e-08	-5.95754750056e-08	4.20807702568e+237	9.15436649649e+302	-4249639.9192	nan	nan	-inf	nan	nan	nan	3.83598061712e+303
