2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.09594393935e-06	-3.62074747942e-07	-4.17608694102e-09	-3.62074747942e-07	5.94535201914e-06	-4.4803074372e-07	-4.17608694102e-09	-4.4803074372e-07	6.09072467004e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-5.50571415715e-21	-3.24817282937e-20	4.23516473627e-21	0.999398549367	-2.7316812549e-20	4.12928561786e-21	-1.88464830764e-20	0.999436487279	2858554.38844	-7763.93729546	-11322.4755555	-7750.18526891	-4.7263986933	-13962.4663489	-11302.8484581	-13962.9980613	-9.0226049908
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-3.81164826264e-21	-7.58028313344e-21	2.24463731022e-20	0.998793682979	2.24463731022e-20	2.81638454962e-20	-3.21872519957e-20	0.998872517571	2834797.03005	-6968.86274374	-10281.4527623	-6944.18062752	-20.2998678289	-13369.3214496	-10245.8389355	-13370.388959	-22.3290246485
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	4.61632956254e-20	1.00638102046e-19	4.319868031e-20	0.997587913142	2.54109884176e-20	3.81164826264e-21	1.1096131609e-19	0.997746792435	2803403.31616	-6075.04977231	-9055.53297917	-6032.08106733	-48.3752374123	-12756.5808734	-8992.92707451	-12758.6670969	48.3412374314
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	8.59314924989e-19	-3.87517573369e-20	2.03287907341e-18	0.995196478019	3.72694496792e-20	-1.81265050712e-18	1.75166413492e-18	0.995499732085	2767176.05433	-5073.20362492	-8988.86982024	-5001.85657711	-7.9464091614	-12047.272593	-8865.22114393	-12050.9034158	-6.98665240401
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-9.63076461028e-19	-4.03187682893e-19	9.55453164503e-19	0.990522518778	-9.28348110191e-19	3.1763735522e-19	1.25699689373e-18	0.99099298909	2725862.2023	-11311.8432059	-5565.76513504	-10998.7328616	7.54907278759	-10445.4672628	-5413.78105971	-10450.2876155	10.5278996268
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.30104260698e-18	-2.80029092362e-18	-1.09775469964e-18	0.981476871213	-4.29615110847e-18	6.23416249179e-19	-2.58853268681e-18	0.982052649984	2667352.51631	-23022.3382312	-433.02783638	-21778.6846485	3.08757537017	-7964.71831889	-410.500838618	-7969.91701385	-1.5567387058
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-2.0105174036e-17	-4.33680868994e-18	2.21041717915e-17	0.964168406833	1.01372903127e-17	-2.48011246956e-18	1.96511643763e-18	0.964815470505	2580798.37239	-28541.7987315	-2689.64315948	-25599.2979674	-3.81492491292	-11505.5404349	-2413.1705997	-11513.4416767	2.98424928315
8	nan	nan	1	1	40.0	40.0	40.0	1.13601447067	-9.75781955237e-19	-4.74338450462e-20	9.62229428081e-19	0.938044510011	7.31836466428e-19	5.48877349821e-19	-4.60785923306e-19	0.938444574339	2483446.1262	-17787.7356637	1585.55617681	-14687.9193073	-0.013976938194	-15487.7967003	1309.80422116	-15494.4013067	-0.00965675212365
9	nan	nan	1	1	40.0	40.0	40.0	1.13601447074	-1.01643953671e-18	-1.12485975395e-18	7.72494047896e-19	0.938044509983	2.98155597434e-19	-3.86247023948e-19	-4.06575814682e-19	0.938444574309	2483446.14162	-17787.7352611	1585.54802255	-14687.9199335	-0.0281372772974	-15487.7983994	1309.79743796	-15494.4022568	-0.0193189262736
10	nan	nan	1	1	40.0	40.0	40.0	1.13601447172	-5.14996031931e-19	1.57886941368e-18	-4.06575814682e-19	0.93804450959	-9.48676900925e-19	4.20128341838e-19	-6.77626357803e-19	0.938444573894	2483446.16402	-17787.724114	1585.52866549	-14687.9126207	-0.0556954897784	-15487.8063442	1309.78127676	-15494.408698	-0.0379347164981
