2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.56890780093e-06	1.28684507489e-07	1.19027004592e-07	1.28684507489e-07	7.57983400559e-06	1.27610459617e-07	1.19027004592e-07	1.27610459617e-07	7.780244598e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	9.26442286059e-23	3.44107134822e-22	-9.33886911572e-22	0.999621989387	1.13820052287e-21	-6.08804930839e-22	-9.79381845263e-22	0.999630597451	206818148.673	-348220.504429	-41559.4176492	-347681.548661	1151.2385273	227714.088965	-41495.3483605	227716.142153	-1011.38889266
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.31610571515e-20	-2.66815378385e-20	1.18584612616e-20	0.9990428499	2.03287907341e-20	-3.1763735522e-21	8.78796682776e-21	0.999102539665	236988608.518	-2623315.6328	405663.052305	-2614676.72596	276.661067245	1953646.47122	404351.45734	1953762.74786	-1097.94539872
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	8.99443110866e-20	-1.55854062295e-19	9.14795583035e-20	0.997864246429	-3.55753837847e-20	-9.19030747771e-20	-6.4798020465e-20	0.997970161226	246687032.847	-3807583.26112	543119.886557	-3781726.8984	-4.80919490763	2873745.16741	539488.423168	2874048.37416	3574.17806123
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	5.09437378214e-19	5.62429876977e-19	6.77626357803e-21	0.995505546278	-2.0667603913e-19	5.55653613399e-19	-7.09813609799e-19	0.995695723903	247779834.943	-4086877.78898	747964.683729	-4030717.11015	-1607.37360164	2684298.36653	737810.853329	2684820.14062	476.608243525
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	7.72494047896e-19	8.19927892942e-19	2.75793927626e-18	0.990820654339	-1.80248611176e-18	-2.71050543121e-19	-1.25360876194e-18	0.991207135113	246153183.215	-4191984.8729	306802.358781	-4077081.99062	1469.57946505	2343806.0222	298511.402303	2344721.72504	-422.761266478
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.4055735702e-19	3.99799551104e-19	6.36968776335e-19	0.98163268072	-2.24971950791e-18	1.34847645203e-18	-8.2670415652e-19	0.982404871668	242252762.298	-4631499.80441	-585530.241174	-4382158.2179	1275.60078284	1933654.5291	-554442.903123	1935124.59357	933.119202068
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.13113489529e-18	-6.45100292629e-18	-6.28159633684e-18	0.963986058015	5.8004816228e-18	-6.04442711161e-18	2.29037708938e-18	0.9654968295	235060850.553	-4339226.79778	-1375520.81867	-3891165.05103	1301.23211467	916575.896777	-1235315.9265	918152.318265	1344.40847847
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-5.42101086243e-20	4.11996825544e-18	3.26615904461e-18	0.931650745811	-2.38524477947e-18	-1.50026475618e-17	-4.87890977618e-19	0.933887291351	222012880.905	-5315182.61281	-1760874.70552	-4305893.20379	-457.885121496	980586.153328	-1430157.22388	983039.160391	642.250436442
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.15738581913e-17	1.32272665043e-17	-8.15862134795e-18	0.875480391127	-3.46944695195e-18	-9.12085077603e-18	1.84314369323e-17	0.879330446442	199729416.17	-2613704.80779	-447813.404741	-1760203.55156	1627.98515606	1559922.07527	-302975.029414	1567010.76718	995.101169367
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-4.54551760815e-17	2.60208521397e-18	2.97071395261e-17	0.785871963499	1.02999206386e-17	-2.34729770343e-17	1.47451495458e-17	0.796511063686	167469510.749	-2028735.18886	-2005838.2778	-996675.485431	1389.80956024	752355.845677	-998812.487105	762094.569461	966.399430868
