3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246911487.157
7.0	1.0007	285759503.537
8.0	1.0008	311639729.858
9.0	1.0009	325162417.053
10.0	1.001	333011398.681
11.0	1.0011	338546543.838
12.0	1.0012	343005292.509
13.0	1.0013	346812846.188
14.0	1.0014	350147404.861
15.0	1.0015	353117146.718
16.0	1.0016	355775106.412
17.0	1.0017	358163591.5
18.0	1.0018	360318844.227
19.0	1.0019	362271330.455
20.0	1.002	364046443.672
21.0	1.0021	365666245.155
22.0	1.0022	367150656.646
23.0	1.0023	368517269.941
24.0	1.0024	369796571.617
25.0	1.0025	370955074.583
26.0	1.0026	372061034.61
27.0	1.0027	373084651.051
28.0	1.0028	374041999.37
29.0	1.0029	374947522.679
30.0	1.003	375803519.772
31.0	1.0031	376615236.32
32.0	1.0032	377388019.268
33.0	1.0033	378126726.422
34.0	1.0034	378834607.854
35.0	1.0035	379514588.601
36.0	1.0036	380169418.425
37.0	1.0037	380801480.055
38.0	1.0038	381412828.736
39.0	1.0039	382005331.39
40.0	1.004	382580634.044
41.0	1.0041	383140163.894
42.0	1.0042	383685151.696
43.0	1.0043	384216672.077
44.0	1.0044	384735657.33
45.0	1.0045	385242934.446
46.0	1.0046	385739267.112
47.0	1.0047	386225378.114
48.0	1.0048	386701931.191
49.0	1.0049	387169529.183
50.0	1.005	387628720.388
51.0	1.0051	388080019.213
52.0	1.0052	388523920.906
53.0	1.0053	388960882.115
54.0	1.0054	389391327.161
55.0	1.0055	389815647.371
56.0	1.0056	390234186.988
57.0	1.0057	390647238.235
58.0	1.0058	391055061.061
59.0	1.0059	391457911.285
60.0	1.006	391856041.983
61.0	1.0061	392249688.393
62.0	1.0062	392639069.148
63.0	1.0063	393024389.152
64.0	1.0064	393405839.652
65.0	1.0065	393783596.539
66.0	1.0066	394157813.465
67.0	1.0067	394528628.641
68.0	1.0068	394896174.58
69.0	1.0069	395260582.339
70.0	1.007	395621983.264
71.0	1.0071	395980509.525
72.0	1.0072	396336289.324
73.0	1.0073	396689443.42
74.0	1.0074	397040085.89
75.0	1.0075	397388326.279
76.0	1.0076	397734270.871
77.0	1.0077	398078019.87
78.0	1.0078	398419668.163
79.0	1.0079	398759304.366
80.0	1.008	399097003.663
81.0	1.0081	399432838.463
82.0	1.0082	399766874.07
83.0	1.0083	400099177.178
84.0	1.0084	400429804.59
85.0	1.0085	400758812.534
86.0	1.0086	401086251.567
87.0	1.0087	401412172.951
88.0	1.0088	401736620.603
89.0	1.0089	402059632.568
90.0	1.009	402381253.487
91.0	1.0091	402701524.785
92.0	1.0092	403020489.862
93.0	1.0093	403338189.59
94.0	1.0094	403654662.996
95.0	1.0095	403969947.451
96.0	1.0096	404284079.559
97.0	1.0097	404597098.553
98.0	1.0098	404909042.819
99.0	1.0099	405219949.08
100.0	1.01	405529853.142
101.0	1.0101	405838786.69
102.0	1.0102	406146777.506
103.0	1.0103	406453854.213
104.0	1.0104	406760041.293
105.0	1.0105	407065361.568
106.0	1.0106	407369834.618
107.0	1.0107	407673483.604
108.0	1.0108	407976333.153
109.0	1.0109	408278404.149
110.0	1.011	408579717.628
111.0	1.0111	408880292.16
112.0	1.0112	409180147.149
113.0	1.0113	409479303.002
114.0	1.0114	409777779.291
115.0	1.0115	410075596.484
116.0	1.0116	410372777.145
117.0	1.0117	410669341.0
118.0	1.0118	410965307.198
119.0	1.0119	411260692.412
120.0	1.012	411555514.27
121.0	1.0121	411849786.215
122.0	1.0122	412143525.339
123.0	1.0123	412436745.305
124.0	1.0124	412729461.274
125.0	1.0125	413021687.813
126.0	1.0126	413313440.13
127.0	1.0127	413604732.433
128.0	1.0128	413895576.696
129.0	1.0129	414185985.539
130.0	1.013	414475970.466
131.0	1.0131	414765542.482
132.0	1.0132	415054713.153
133.0	1.0133	415343494.433
134.0	1.0134	415631897.537
135.0	1.0135	415919934.503
136.0	1.0136	416207616.035
137.0	1.0137	416494952.83
138.0	1.0138	416781954.868
139.0	1.0139	417068631.195
140.0	1.014	417354992.229
141.0	1.0141	417641046.681
142.0	1.0142	417926802.047
143.0	1.0143	418212267.198
144.0	1.0144	418497450.913
145.0	1.0145	418782359.093
146.0	1.0146	419066999.812
147.0	1.0147	419351378.61
148.0	1.0148	419635501.528
149.0	1.0149	419919373.677
150.0	1.015	420203000.615
151.0	1.0151	420486388.355
152.0	1.0152	420769544.078
153.0	1.0153	421052473.48
154.0	1.0154	421335181.019
155.0	1.0155	421617671.945
156.0	1.0156	421899949.86
157.0	1.0157	422182020.464
158.0	1.0158	422463887.362
159.0	1.0159	422745553.041
160.0	1.016	423027023.248
161.0	1.0161	423308300.296
162.0	1.0162	423589388.436
163.0	1.0163	423870291.853
164.0	1.0164	424151013.271
165.0	1.0165	424431556.357
166.0	1.0166	424711923.014
167.0	1.0167	424992115.893
168.0	1.0168	425272137.183
169.0	1.0169	425551987.176
170.0	1.017	425831668.697
171.0	1.0171	426111184.827
172.0	1.0172	426390536.42
173.0	1.0173	426669725.223
174.0	1.0174	426948753.956
175.0	1.0175	427227624.222
176.0	1.0176	427506339.462
177.0	1.0177	427784902.168
178.0	1.0178	428063315.936
179.0	1.0179	428341583.503
180.0	1.018	428619709.29
181.0	1.0181	428897696.336
182.0	1.0182	429175549.067
183.0	1.0183	429453271.404
184.0	1.0184	429730866.551
185.0	1.0185	430008338.153
186.0	1.0186	430285688.704
187.0	1.0187	430562921.737
188.0	1.0188	430840040.282
189.0	1.0189	431117046.709
190.0	1.019	431393942.812
191.0	1.0191	431670732.175
192.0	1.0192	431947416.833
193.0	1.0193	432223999.939
194.0	1.0194	432500483.268
195.0	1.0195	432776870.554
196.0	1.0196	433053165.843
197.0	1.0197	433329369.713
198.0	1.0198	433605487.543
199.0	1.0199	433881521.554
200.0	1.02	434157475.658
201.0	1.02	434157475.658
