3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246910255.898
7.0	1.0007	287930666.967
8.0	1.0008	328264258.012
9.0	1.0009	366847970.102
10.0	1.001	402261410.075
11.0	1.0011	433195224.094
12.0	1.0012	458910340.783
13.0	1.0013	479391223.191
14.0	1.0014	495181595.243
15.0	1.0015	507099919.021
16.0	1.0016	516001130.856
17.0	1.0017	522640972.196
18.0	1.0018	527626454.622
19.0	1.0019	531416819.532
20.0	1.002	534346364.277
21.0	1.0021	536652519.254
22.0	1.0022	538501472.166
23.0	1.0023	540008749.779
24.0	1.0024	541254600.694
25.0	1.0025	542295068.695
26.0	1.0026	543169813.446
27.0	1.0027	543907497.479
28.0	1.0028	544529411.609
29.0	1.0029	545051888.112
30.0	1.003	545487886.258
31.0	1.0031	545848037.058
32.0	1.0032	546141314.908
33.0	1.0033	546375477.796
34.0	1.0034	546557344.302
35.0	1.0035	546692981.952
36.0	1.0036	546787829.1
37.0	1.0037	546846782.001
38.0	1.0038	546874256.71
39.0	1.0039	546874236.572
40.0	1.004	546850316.627
41.0	1.0041	546805734.577
42.0	1.0042	546743404.808
43.0	1.0043	546665942.708
44.0	1.0044	546575695.878
45.0	1.0045	546474762.568
46.0	1.0046	546365016.346
47.0	1.0047	546248128.589
48.0	1.0048	546125583.561
49.0	1.0049	545998696.975
50.0	1.005	545868633.134
51.0	1.0051	545736420.29
52.0	1.0052	545602961.056
53.0	1.0053	545469046.841
54.0	1.0054	545335370.263
55.0	1.0055	545202534.222
56.0	1.0056	545071063.283
57.0	1.0057	544941407.741
58.0	1.0058	544813954.855
59.0	1.0059	544689038.487
60.0	1.006	544566940.532
61.0	1.0061	544447900.408
62.0	1.0062	544332117.652
63.0	1.0063	544219757.533
64.0	1.0064	544110955.976
65.0	1.0065	544005820.152
66.0	1.0066	543904435.669
67.0	1.0067	543806867.001
68.0	1.0068	543713160.544
69.0	1.0069	543623350.337
70.0	1.007	543537453.766
71.0	1.0071	543455477.836
72.0	1.0072	543377418.391
73.0	1.0073	543303261.781
74.0	1.0074	543232987.14
75.0	1.0075	543166566.814
76.0	1.0076	543103967.982
77.0	1.0077	543045151.491
78.0	1.0078	542990077.304
79.0	1.0079	542938698.223
80.0	1.008	542890965.784
81.0	1.0081	542846829.592
82.0	1.0082	542806235.642
83.0	1.0083	542769128.009
84.0	1.0084	542735451.243
85.0	1.0085	542705150.488
86.0	1.0086	542678165.857
87.0	1.0087	542654439.68
88.0	1.0088	542633915.43
89.0	1.0089	542616533.965
90.0	1.009	542602237.547
91.0	1.0091	542590968.746
92.0	1.0092	542582670.101
93.0	1.0093	542577285.68
94.0	1.0094	542574759.774
95.0	1.0095	542575037.325
96.0	1.0096	542578062.961
97.0	1.0097	542583782.315
98.0	1.0098	542592144.63
99.0	1.0099	542603099.668
100.0	1.01	542616596.039
101.0	1.0101	542632583.909
102.0	1.0102	542651014.774
103.0	1.0103	542671841.061
104.0	1.0104	542695015.306
105.0	1.0105	542720494.046
106.0	1.0106	542748231.821
107.0	1.0107	542778186.47
108.0	1.0108	542810315.271
109.0	1.0109	542844576.22
110.0	1.011	542880929.896
111.0	1.0111	542919337.277
112.0	1.0112	542959759.743
113.0	1.0113	543002160.695
114.0	1.0114	543046503.335
115.0	1.0115	543092751.57
116.0	1.0116	543140870.11
117.0	1.0117	543190827.699
118.0	1.0118	543242590.144
119.0	1.0119	543296126.778
120.0	1.012	543351405.964
121.0	1.0121	543408396.951
122.0	1.0122	543467070.97
123.0	1.0123	543527399.42
124.0	1.0124	543589355.402
125.0	1.0125	543652911.984
126.0	1.0126	543718042.907
127.0	1.0127	543784721.727
128.0	1.0128	543852923.85
129.0	1.0129	543922625.953
130.0	1.013	543993803.879
131.0	1.0131	544066434.55
132.0	1.0132	544140496.564
133.0	1.0133	544215967.16
134.0	1.0134	544292826.69
135.0	1.0135	544371053.929
136.0	1.0136	544450628.393
137.0	1.0137	544531530.553
138.0	1.0138	544613741.994
139.0	1.0139	544697243.564
140.0	1.014	544782017.787
141.0	1.0141	544868046.16
142.0	1.0142	544955311.799
143.0	1.0143	545043797.596
144.0	1.0144	545133487.555
145.0	1.0145	545224365.917
146.0	1.0146	545316416.55
147.0	1.0147	545409624.368
148.0	1.0148	545503974.741
149.0	1.0149	545599453.15
150.0	1.015	545696045.68
151.0	1.0151	545793738.338
152.0	1.0152	545892517.656
153.0	1.0153	545992370.082
154.0	1.0154	546093282.521
155.0	1.0155	546195242.121
156.0	1.0156	546298236.802
157.0	1.0157	546402254.008
158.0	1.0158	546507281.359
159.0	1.0159	546613306.569
160.0	1.016	546720318.284
161.0	1.0161	546828305.321
162.0	1.0162	546937256.588
163.0	1.0163	547047160.491
164.0	1.0164	547158005.739
165.0	1.0165	547269782.051
166.0	1.0166	547382478.897
167.0	1.0167	547496085.518
168.0	1.0168	547610591.286
169.0	1.0169	547725985.913
170.0	1.017	547842259.501
171.0	1.0171	547959401.77
172.0	1.0172	548077403.504
173.0	1.0173	548196254.805
174.0	1.0174	548315946.77
175.0	1.0175	548436468.85
176.0	1.0176	548557812.018
177.0	1.0177	548679966.675
178.0	1.0178	548802923.608
179.0	1.0179	548926674.62
180.0	1.018	549051210.39
181.0	1.0181	549176522.094
182.0	1.0182	549302600.721
183.0	1.0183	549429437.871
184.0	1.0184	549557024.528
185.0	1.0185	549685352.687
186.0	1.0186	549814413.65
187.0	1.0187	549944199.143
188.0	1.0188	550074701.408
189.0	1.0189	550205912.216
190.0	1.019	550337823.658
191.0	1.0191	550470428.655
192.0	1.0192	550603718.264
193.0	1.0193	550737685.9
194.0	1.0194	550872323.39
195.0	1.0195	551007623.148
196.0	1.0196	551143578.34
197.0	1.0197	551280181.19
198.0	1.0198	551417424.604
199.0	1.0199	551555301.869
200.0	1.02	551693806.564
