2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.57035069414e-24	-4.56354897711e-23	6.54312789227e-26	0.999833232421	-1.8666493745e-23	-1.82965242913e-25	1.67051709644e-24	0.999832754139	246910255.898	-55571.9655457	-10429.6701484	-55529.3803153	-0.0172904282218	-464.682607464	-10421.6728255	-464.682385177	-0.0252146168394
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.08233025687e-23	1.158375975e-24	0.999805422986	4.79942469865e-23	-1.4174757616e-24	-9.12806730649e-25	0.999804682663	287930666.966	-76248.830362	-14516.1234957	-76180.6676251	0.609088365803	-3122.19079432	-14503.1360497	-3122.18848237	1.01871455327
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.31831910126e-24	4.07733802916e-23	8.56261180963e-25	0.999777603594	-3.84897478779e-23	-2.27817980718e-24	-9.11998937082e-24	0.999775865315	328264258.012	-141839.821573	-30255.113889	-141694.920966	29.3551877191	-14485.8867675	-30224.1533473	-14485.8615807	63.237331209
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	7.75481824268e-24	-1.90839614604e-22	7.29922267093e-24	0.999749777039	-1.5934859019e-22	-2.9815660556e-24	2.53461387501e-23	0.999745163847	366847970.102	-313679.195884	-79030.7835277	-313318.719106	305.712865899	-44845.0105902	-78939.5980693	-44844.8036849	732.432046096
