2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	5.06001890335e-24	1.55613352737e-23	-3.76431802197e-25	0.999833232335	-3.68854698539e-23	6.68045279865e-25	3.33618743149e-24	0.999832755547	246911487.157	-55262.5817623	-10368.3593364	-55220.2336104	0.0280497848596	-449.242533469	-10360.4090404	-449.242319239	0.0122204440554
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.3803576472e-23	1.26145043414e-23	-6.09399466904e-24	0.999805403627	-4.0506000621e-22	5.29912579917e-25	1.18648719113e-23	0.999802391033	285759503.537	-191593.189616	-33521.0295573	-191421.912922	5413.75374729	-41353.7809073	-33490.9618229	-41353.655829	10673.8164765
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	6.56574611214e-23	4.06528251797e-21	-1.71769224075e-23	0.999778070629	1.92655534542e-21	8.99558916151e-24	1.59180569128e-22	0.999757609503	311639729.858	-1248070.56042	-250919.847372	-1246796.11697	5646.45195384	-360520.641128	-250658.477083	-360513.264978	20524.9456352
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.22807234049e-22	-2.53075908411e-21	4.45385061072e-23	0.999752264275	8.269738174e-22	1.0789537115e-22	1.27385814333e-22	0.999698043908	325162417.053	-3135181.62719	-748995.431599	-3131586.53922	14037.7837998	-939504.965144	-748096.000437	-939454.009631	7284.57962307
10	nan	nan	1	1	16.0	16.0	16.0	1.001	8.56131933992e-23	-1.01205547946e-21	5.22157761674e-23	0.999727778491	6.51404732386e-21	7.38258696704e-23	7.13856868633e-22	0.999631097046	333011398.681	-5151959.51111	-1408856.72411	-5145411.68881	15906.9861256	-1570678.74067	-1406930.05477	-1570526.84993	9088.27775557
