2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.52844230042e-24	1.6651856589e-23	-9.08767762815e-25	0.999833232421	-7.11504573766e-24	5.02447598641e-25	2.41853393944e-24	0.999832754139	246910255.898	-55571.9655457	-10429.6701483	-55529.3803153	-0.0171564192715	-464.682607479	-10421.6728255	-464.682385193	-0.0250802992394
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.43141020063e-24	5.73694991245e-23	-2.73034225628e-25	0.999805422986	-3.26784809572e-23	3.4311031756e-25	-7.07627164645e-25	0.999804682663	287930666.967	-76248.8303619	-14516.1234957	-76180.667625	0.609119524795	-3122.1907943	-14503.1360497	-3122.18848235	1.01874562337
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.11005366862e-24	1.66127593804e-22	-4.37824113285e-25	0.999777603594	-7.94868869875e-24	1.84237517781e-24	-8.90430848845e-24	0.999775865315	328264258.012	-141839.821574	-30255.1138891	-141694.920966	29.35520163	-14485.8867676	-30224.1533474	-14485.8615808	63.2373459757
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.20532487364e-23	-6.78175011194e-22	-1.06628750837e-25	0.999749777039	2.51126864092e-23	3.05426747662e-24	-2.09678976172e-23	0.999745163847	366847970.102	-313679.195884	-79030.7835277	-313318.719105	305.71285984	-44845.0105902	-78939.5980693	-44844.8036849	732.432039745
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.03767536502e-23	-1.49926486025e-23	-6.82424005356e-24	0.999721974769	1.47333791793e-21	1.34222979084e-23	-6.61776801785e-23	0.99971103395	402261410.075	-664532.97249	-192860.302819	-663684.528786	1347.85635262	-106466.922196	-192611.961222	-106465.75747	3649.08774824
