3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328981.676
9.0	0.00015272529943	nan
10.0	0.000152741656015	nan
11.0	0.000152758745448	nan
12.0	1.0012	439607960.018
13.0	1.0013	447647743.554
14.0	1.0014	453822440.576
15.0	1.0015	458986190.081
16.0	1.0016	463490510.491
17.0	1.0017	467530910.589
18.0	1.0018	471199076.988
19.0	1.0019	474556118.341
20.0	1.002	477639765.404
21.0	1.0021	480480222.782
22.0	1.0022	483103468.956
23.0	1.0023	485532867.709
24.0	1.0024	487810853.334
25.0	1.0025	489890272.501
26.0	1.0026	491868404.747
27.0	1.0027	493703921.589
28.0	1.0028	495412508.414
29.0	1.0029	497018332.359
30.0	1.003	498527706.624
31.0	1.0031	499950299.025
32.0	1.0032	501293579.816
33.0	1.0033	502565378.056
34.0	1.0034	503772659.095
35.0	1.0035	504921528.723
36.0	1.0036	506017013.434
37.0	1.0037	507063339.534
38.0	1.0038	508064414.749
39.0	1.0039	509023929.147
40.0	1.004	509945277.901
41.0	1.0041	510831715.875
42.0	1.0042	511686236.458
43.0	1.0043	512511517.113
44.0	1.0044	513309935.168
45.0	1.0045	514083548.657
46.0	1.0046	514834099.11
47.0	1.0047	515563179.646
48.0	1.0048	516272330.078
49.0	1.0049	516962916.69
50.0	1.005	517636171.935
51.0	1.0051	518293234.067
52.0	1.0052	518935148.878
53.0	1.0053	519562890.776
54.0	1.0054	520177366.134
55.0	1.0055	520779362.268
56.0	1.0056	521369547.285
57.0	1.0057	521948521.105
58.0	1.0058	522516851.474
59.0	1.0059	523075070.215
60.0	1.006	523623650.799
61.0	1.0061	524163018.117
62.0	1.0062	524693578.978
63.0	1.0063	525215730.022
64.0	1.0064	525729862.393
65.0	1.0065	526236365.827
66.0	1.0066	526735635.527
67.0	1.0067	527228041.064
68.0	1.0068	527713908.564
69.0	1.0069	528193523.267
70.0	1.007	528667135.283
71.0	1.0071	529134975.729
72.0	1.0072	529597276.26
73.0	1.0073	530054263.994
74.0	1.0074	530506154.409
75.0	1.0075	530953163.897
76.0	1.0076	531395487.854
77.0	1.0077	531833299.621
78.0	1.0078	532266764.768
79.0	1.0079	532696035.637
80.0	1.008	533121255.766
81.0	1.0081	533542566.141
82.0	1.0082	533960105.178
83.0	1.0083	534374007.699
84.0	1.0084	534784406.501
85.0	1.0085	535191428.532
86.0	1.0086	535595186.504
87.0	1.0087	535995777.928
88.0	1.0088	536393288.025
89.0	1.0089	536787800.731
90.0	1.009	537179396.97
91.0	1.0091	537568151.464
92.0	1.0092	537954136.49
93.0	1.0093	538337425.487
94.0	1.0094	538718097.991
95.0	1.0095	539096236.882
96.0	1.0096	539471926.753
97.0	1.0097	539845255.2
98.0	1.0098	540216304.558
99.0	1.0099	540585152.244
100.0	1.01	540951868.747
101.0	1.0101	541316520.173
102.0	1.0102	541679170.46
103.0	1.0103	542039876.689
104.0	1.0104	542398697.366
105.0	1.0105	542755685.265
106.0	1.0106	543110890.998
107.0	1.0107	543464362.931
108.0	1.0108	543816142.821
109.0	1.0109	544166267.999
110.0	1.011	544514774.526
111.0	1.0111	544861697.558
112.0	1.0112	545207065.302
113.0	1.0113	545550908.301
114.0	1.0114	545893263.23
115.0	1.0115	546234165.681
116.0	1.0116	546573650.302
117.0	1.0117	546911749.414
118.0	1.0118	547248495.012
119.0	1.0119	547583920.551
120.0	1.012	547918062.742
121.0	1.0121	548250954.384
122.0	1.0122	548582625.174
123.0	1.0123	548913110.644
124.0	1.0124	549242442.013
125.0	1.0125	549570645.803
126.0	1.0126	549897748.373
127.0	1.0127	550223771.83
128.0	1.0128	550548740.344
129.0	1.0129	550872676.651
130.0	1.013	551195601.594
131.0	1.0131	551517536.688
132.0	1.0132	551838503.433
133.0	1.0133	552158521.265
134.0	1.0134	552477608.198
135.0	1.0135	552795781.378
136.0	1.0136	553113060.38
137.0	1.0137	553429468.94
138.0	1.0138	553745028.037
139.0	1.0139	554059759.586
140.0	1.014	554373685.696
141.0	1.0141	554686824.151
142.0	1.0142	554999190.865
143.0	1.0143	555310798.561
144.0	1.0144	555621655.255
