2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.32164714728e-24	6.03130988825e-23	-4.86291727302e-25	0.999805425692	-4.81008757374e-23	1.24521378345e-24	-7.23783035984e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000109127654118	-313.155839761	-12026.7629065	-311.532502472	-2.14153486197
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.34436223892e-24	3.3604212385e-25	4.60442333159e-25	0.999777615155	-1.57810551239e-23	5.69898361481e-25	1.04690046276e-24	0.999776994463	329328981.676	-73178.3862965	-13759.2645351	-73103.6296288	-0.000175656495285	-359.833912486	-13745.4349757	-357.978350028	-2.44609994155
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-4.59472980879e-24	5.34339288664e-23	-1.11475512239e-24	0.999749795709	-8.68539643181e-24	7.94464973092e-25	-2.55101208442e-24	0.999748903325	370359273.838	-89369.1077184	-16449.7141214	-89266.4074303	31.6406773982	-3607.76664552	-16430.3883051	-3603.62685245	64.3699877819
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.76809855933e-23	-9.76014961676e-22	-2.36521956402e-24	0.999721962072	-2.591220817e-21	-5.22157761674e-24	-9.06796746511e-23	0.999714613855	405619890.976	-419361.336734	-73983.5265991	-418825.907789	-6332.04565566	-113415.320982	-73857.7470385	-113348.540974	-12241.2565311
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	4.65289094561e-23	-4.51671633727e-21	-3.05798332703e-23	0.999694929725	3.58799930453e-21	-3.05539838762e-23	3.61374530109e-22	0.999665081795	427330611.149	-1774346.07531	-342376.434733	-1771855.68441	-1911.82158962	-541334.193131	-341756.026384	-541090.401876	18802.951164
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	4.46677530779e-23	-7.40740238541e-21	-8.97232470679e-23	0.999669413419	1.69716782181e-21	-1.35088933788e-22	-1.16425671217e-22	0.999603927477	439607960.018	-3827641.48329	-834627.473481	-3821790.03055	19437.8264612	-1180235.24652	-833065.860013	-1179744.93247	10143.1580979
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.4889251026e-22	8.94595832476e-22	-8.96456988854e-23	0.999644879453	1.30950962773e-20	5.78716236057e-22	-4.91138488703e-22	0.999537196059	447647743.554	-5982736.70092	-1475440.15418	-5972847.34875	-21209.2653992	-1864936.89415	-1472559.39897	-1864171.7178	-5707.09571941
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-2.67179337855e-22	6.61703131012e-21	-1.12082973001e-22	0.999621276671	7.75399106207e-21	9.57254763877e-22	-4.63014347877e-22	0.999467632796	453822440.576	-7995831.95271	-2172193.27125	-7981629.41023	-8746.89276747	-2509186.05106	-2167711.13973	-2508132.69197	-248.467532741
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-2.11758236814e-22	4.84893275079e-21	-6.41478565035e-22	0.999598330145	-2.53630119421e-20	-4.33235845825e-23	-3.37076099615e-23	0.999396343532	458986190.081	-9809713.0755	-2867789.43023	-9791086.08749	-238.646338871	-3082385.52536	-2861500.96452	-3081033.34567	6516.44196009
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.90086104765e-21	-3.87037808614e-21	-9.15068552637e-22	0.999576003701	-2.35167448149e-21	-5.54211010411e-22	-3.93220983692e-22	0.999323710038	463490510.491	-11428990.2648	-3542666.80681	-11405895.095	12072.8047692	-3580248.53008	-3534407.47648	-3578589.41547	-21742.5071414
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.50712307607e-21	1.86272802141e-20	-8.76811449306e-23	0.999554162571	2.68817155467e-20	-9.10725854421e-22	-9.1889426297e-22	0.999250126457	467530910.589	-12870620.1639	-4190697.50958	-12843048.9642	13119.1639573	-4009064.37914	-4180320.95038	-4007087.2077	-23847.4135561
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-9.2975100851e-22	-8.31647387861e-21	3.78848720549e-22	0.999532790306	1.16599379145e-20	-1.5815693312e-21	3.80337645652e-21	0.99917568736	471199076.988	-14154647.4406	-4809070.15836	-14122613.6647	6823.61596687	-4380330.70994	-4796440.18959	-4378020.03032	-22513.6409318
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.45430623802e-21	-1.88423471733e-20	1.39545369338e-21	0.999511878194	6.21047203905e-21	-2.11840954875e-21	2.899268047e-22	0.999100477555	474556118.341	-15299991.5673	-5397381.96957	-15263522.7216	5674.29254536	-4705050.38747	-5382371.4752	-4702384.93709	-20632.8009661
20	nan	nan	1	1	16.0	16.0	16.0	1.002	-1.80987118027e-21	-1.092457435e-20	9.0865790289e-22	0.999491379064	-5.83294680748e-20	-2.24083227941e-21	1.16260235094e-21	0.999024579373	477639765.404	-16325408.9404	-5954791.50469	-16284536.5931	5619.42361412	-4990836.5295	-5937287.05938	-4987796.1378	-19273.1610997
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	1.79994501292e-21	5.18642244071e-21	9.41331537085e-22	0.999471249328	3.28638857367e-20	-1.98440628951e-21	2.44597307132e-21	0.998948068139	480480222.782	-17248110.5649	-6480845.98826	-17202864.8883	5803.41563004	-5243472.73649	-6460749.97872	-5240037.58695	-18360.2332774
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-2.62381690302e-21	-3.27083757816e-20	1.75775880168e-22	0.999451449198	-1.12506489475e-19	-1.36650237194e-21	1.63120016795e-21	0.998871011474	483103468.956	-18082194.5572	-6976226.83643	-18032604.2251	5804.25868382	-5468256.17947	-6953459.14182	-5464402.28883	-17639.1224633
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-1.5550995516e-21	4.77862239872e-20	-5.32290724178e-22	0.999431941119	-2.49047538827e-20	-7.82512859475e-22	-3.38647742779e-21	0.99879347217	485532867.709	-18841102.8476	-7442736.12305	-18787189.9233	5675.60628221	-5669826.05198	-7417226.02043	-5665529.26808	-17088.2583466
