2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.82903837908e-24	4.82462785794e-23	2.45569244352e-25	0.999777615155	-1.08535143655e-23	-8.41720896758e-25	3.15685725963e-24	0.999776994463	329328981.676	-73178.3862965	-13759.2645351	-73103.6296287	-0.000157068890231	-359.833912555	-13745.4349757	-357.978350102	-2.44608092133
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.18593782804e-24	-5.67394201423e-24	-8.06177979812e-25	0.999749795709	-1.85663273427e-23	-1.46049076904e-24	3.74977773776e-24	0.999748903325	370359273.838	-89369.1077186	-16449.7141215	-89266.4074305	31.6406930148	-3607.76664565	-16430.3883052	-3603.62685259	64.370003241
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.0347188723e-23	1.63934272711e-21	-1.12961852402e-23	0.999721962072	7.18147868061e-22	-1.58715280034e-23	-1.84564674176e-23	0.999714613855	405619890.976	-419361.336729	-73983.5265983	-418825.907784	-6332.04556212	-113415.32098	-73857.7470377	-113348.540972	-12241.2564435
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-2.63250229945e-22	-1.81969395004e-21	-4.76792074954e-23	0.999694929725	3.7924163134e-21	-7.02069544904e-23	-1.36484801071e-23	0.999665081795	427330611.149	-1774346.07531	-342376.434734	-1771855.68441	-1911.82149667	-541334.193131	-341756.026385	-541090.401876	18802.9512102
