%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1831570439, 2022/09/21 14:3:49.49)
1 10 -8.305084747291502367e-01 0 0 -8.869845e-02 4.428406e-01 6.629013e-01 -4.963855e-02 1.135352e+00 7.957451e-01 
2 19 -0.000000000000000000e+00 0 0 1.639628e-01 6.571795e-01 1.350095e+00 -2.020265e-02 6.939305e-01 8.459456e-01 
1 39 -8.305084747291502367e-01 0 0 8.015449e-02 -7.787006e-02 -1.764211e-02 -5.019894e-02 1.468298e-01 7.667400e-01 
2 57 -8.305084747291502367e-01 0 0 1.709960e-01 -6.011057e-02 3.927449e-01 2.293270e-02 1.843470e-01 8.076934e-01 
3 75 -0.000000000000000000e+00 0 0 1.952403e-01 4.081963e-01 2.186058e-01 4.771572e-01 2.548313e-01 7.363117e-01 
1 113 -8.305084747291502367e-01 0 0 -1.565597e-01 9.694117e-02 7.490705e-01 1.618003e-01 3.710823e-01 7.753031e-01 
2 149 -8.305084747291502367e-01 0 0 2.867672e-01 -1.086820e-01 4.067058e-01 -2.349690e-02 4.872271e-01 7.548886e-01 
3 185 -8.305084747291502367e-01 0 0 1.022423e-01 1.546249e-01 3.448934e-01 2.245428e-02 2.122745e-01 7.952308e-01 
4 221 -8.305084747291502367e-01 0 0 1.991457e-01 -1.040448e-01 2.700857e-01 -1.698468e-01 1.425887e-01 7.479744e-01 
5 257 -8.305084747291502367e-01 0 0 1.828288e-01 1.728128e-01 4.717189e-01 6.354994e-02 2.597953e-02 7.732196e-01 
