%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1831570439, 2022/09/21 14:3:49.49)
0 1 0 0 0 9.681633e-02 9.912582e-02 2.719891e-01 3.520305e-02 2.841469e-01 7.101916e-01 
1 10 0 0 0 7.164591e-02 4.163752e-01 5.743303e-01 6.943827e-02 5.268636e-01 7.866476e-01 
2 19 0 0 0 2.402887e-01 5.926954e-01 1.110068e+00 6.845418e-02 6.425905e-01 7.696175e-01 
1 39 0 0 0 1.133091e-01 -1.125868e-01 3.369261e-01 7.507143e-03 2.565281e-01 8.022120e-01 
2 57 0 0 0 2.653635e-01 9.396725e-02 3.713828e-01 8.769315e-02 1.804621e-01 6.983416e-01 
3 75 0 0 0 3.006651e-01 2.928498e-01 4.240136e-01 2.222632e-01 2.714519e-01 7.008694e-01 
1 113 0 0 0 1.196366e-01 9.145629e-02 2.472637e-01 -3.035593e-02 2.494480e-01 6.562676e-01 
2 149 0 0 0 1.917614e-01 1.119825e-01 3.200092e-01 1.197133e-01 4.383254e-01 7.220119e-01 
3 185 0 0 0 2.234386e-01 9.070345e-02 4.510256e-01 8.244680e-02 3.494505e-01 7.245607e-01 
4 221 0 0 0 2.474401e-01 7.129327e-02 3.814749e-01 4.972510e-02 2.962072e-01 7.630359e-01 
5 257 0 0 0 2.159781e-01 1.412401e-01 3.835764e-01 2.040870e-01 3.143668e-01 7.593464e-01 
