%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1831570439, 2022/09/21 14:3:49.49)
1 10 3.221358e-01 0 0 3.158286e-01 3.280321e-01 3.277459e-01 3.124972e-01 3.384610e-01 3.126768e-01 
2 19 3.677480e-01 0 0 3.602208e-01 3.783082e-01 4.380837e-01 3.446447e-01 3.813523e-01 3.471663e-01 
1 39 2.940585e-01 0 0 2.790148e-01 2.918972e-01 2.891068e-01 2.810647e-01 2.904384e-01 2.814003e-01 
2 57 2.687425e-01 0 0 2.516605e-01 2.614121e-01 2.557686e-01 2.472986e-01 2.530244e-01 2.466731e-01 
3 75 2.762866e-01 0 0 2.509031e-01 2.759023e-01 2.632523e-01 2.557845e-01 2.499484e-01 2.424611e-01 
1 113 2.712151e-01 0 0 2.584289e-01 2.599568e-01 2.888741e-01 2.565117e-01 2.741631e-01 2.747992e-01 
2 149 2.838860e-01 0 0 2.609306e-01 2.534326e-01 2.779643e-01 2.666144e-01 3.086753e-01 2.722364e-01 
3 185 2.701848e-01 0 0 2.314639e-01 2.353570e-01 2.628162e-01 2.412649e-01 2.761520e-01 2.350321e-01 
4 221 2.323395e-01 0 0 1.920472e-01 1.846449e-01 2.209960e-01 1.989461e-01 2.276235e-01 1.807144e-01 
5 257 2.314399e-01 0 0 1.814231e-01 1.715297e-01 2.092438e-01 2.123539e-01 2.138715e-01 1.645171e-01 
