%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1831570439, 2022/09/21 14:3:49.49)
1 10 3.221358e-01 1.114206e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.651035e-01 9.757660e-01 1.018848e+00 1.114206e+00 
2 19 3.677480e-01 1.309007e+00 9.329318e-01 9.329318e-01 9.353283e-01 9.446812e-01 9.482040e-01 1.015617e+00 1.309007e+00 
1 39 2.940585e-01 1.010200e+00 9.299103e-01 9.299103e-01 9.345143e-01 9.670823e-01 9.849171e-01 9.966247e-01 1.010200e+00 
2 57 2.687425e-01 1.051403e+00 8.719349e-01 8.719349e-01 8.850967e-01 9.120663e-01 9.502479e-01 9.595107e-01 1.051403e+00 
3 75 2.762866e-01 1.102331e+00 8.298010e-01 8.298010e-01 8.610563e-01 8.900658e-01 9.180033e-01 9.462416e-01 1.102331e+00 
1 113 2.712151e-01 1.151101e+00 9.162507e-01 9.162507e-01 9.233476e-01 9.456899e-01 9.819540e-01 1.014097e+00 1.151101e+00 
2 149 2.838860e-01 1.180490e+00 8.464714e-01 8.464714e-01 8.650335e-01 9.140335e-01 9.659888e-01 9.784930e-01 1.180490e+00 
3 185 2.701848e-01 1.100851e+00 7.822764e-01 7.822764e-01 8.162174e-01 8.437579e-01 9.159514e-01 9.983699e-01 1.100851e+00 
4 221 2.323395e-01 1.078992e+00 6.957301e-01 6.957301e-01 7.535275e-01 7.835633e-01 8.532265e-01 9.795483e-01 1.078992e+00 
5 257 2.314399e-01 1.066872e+00 6.390263e-01 6.390263e-01 7.085040e-01 7.253822e-01 8.470937e-01 9.433840e-01 1.066872e+00 
