3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329269019.642
9.0	1.0009	367005732.047
10.0	1.001	391793332.15
11.0	1.0011	405469825.161
12.0	1.0012	413886042.929
13.0	1.0013	420046044.481
14.0	1.0014	425050246.253
15.0	1.0015	429334643.215
16.0	1.0016	433121964.599
17.0	1.0017	436516222.867
18.0	1.0018	439585603.869
19.0	1.0019	442372319.682
20.0	1.002	444910673.831
21.0	1.0021	447229915.459
22.0	1.0022	449355800.329
23.0	1.0023	451309984.774
24.0	1.0024	453130598.056
25.0	1.0025	454774393.81
26.0	1.0026	456329688.39
27.0	1.0027	457761092.907
28.0	1.0028	459085940.702
29.0	1.0029	460325474.929
30.0	1.003	461485509.86
31.0	1.0031	462574303.834
32.0	1.0032	463598782.139
33.0	1.0033	464566111.08
34.0	1.0034	465481728.688
35.0	1.0035	466350076.668
36.0	1.0036	467175269.556
37.0	1.0037	467961241.535
38.0	1.0038	468711616.301
39.0	1.0039	469429742.262
40.0	1.004	470118589.601
41.0	1.0041	470780794.151
42.0	1.0042	471418728.24
43.0	1.0043	472034461.267
44.0	1.0044	472629793.237
45.0	1.0045	473206313.269
46.0	1.0046	473765422.237
47.0	1.0047	474308338.668
48.0	1.0048	474836147.119
49.0	1.0049	475349868.988
50.0	1.005	475850458.866
51.0	1.0051	476338800.327
52.0	1.0052	476815708.38
53.0	1.0053	477281920.201
54.0	1.0054	477738095.358
55.0	1.0055	478184813.036
56.0	1.0056	478622588.324
57.0	1.0057	479051892.175
58.0	1.0058	479473160.335
59.0	1.0059	479886805.341
60.0	1.006	480293202.984
61.0	1.0061	480692707.26
62.0	1.0062	481085660.911
63.0	1.0063	481472391.601
64.0	1.0064	481853213.043
65.0	1.0065	482228428.624
66.0	1.0066	482598324.69
67.0	1.0067	482963175.686
68.0	1.0068	483323241.378
69.0	1.0069	483678762.727
70.0	1.007	484029960.93
71.0	1.0071	484377035.141
72.0	1.0072	484720166.776
73.0	1.0073	485059522.465
74.0	1.0074	485395248.721
75.0	1.0075	485727477.149
76.0	1.0076	486056324.9
77.0	1.0077	486381899.612
78.0	1.0078	486704306.541
79.0	1.0079	487023651.14
80.0	1.008	487340042.291
81.0	1.0081	487653588.683
82.0	1.0082	487964396.85
83.0	1.0083	488272567.784
84.0	1.0084	488578197.101
85.0	1.0085	488881375.228
86.0	1.0086	489182185.849
87.0	1.0087	489480704.863
88.0	1.0088	489777001.956
89.0	1.0089	490071143.52
90.0	1.009	490363191.446
91.0	1.0091	490653204.069
92.0	1.0092	490941238.415
93.0	1.0093	491227354.371
94.0	1.0094	491511606.868
95.0	1.0095	491794048.436
96.0	1.0096	492074730.632
97.0	1.0097	492353701.309
98.0	1.0098	492631002.604
99.0	1.0099	492906675.533
100.0	1.01	493180764.406
101.0	1.0101	493453312.927
102.0	1.0102	493724363.919
103.0	1.0103	493993959.337
104.0	1.0104	494262138.4
105.0	1.0105	494528940.228
106.0	1.0106	494794404.725
107.0	1.0107	495058569.757
108.0	1.0108	495321470.799
109.0	1.0109	495583140.243
110.0	1.011	495843611.838
111.0	1.0111	496102916.105
112.0	1.0112	496361083.432
113.0	1.0113	496618140.08
114.0	1.0114	496874113.819
115.0	1.0115	497129027.508
116.0	1.0116	497382906.222
117.0	1.0117	497635775.482
118.0	1.0118	497887659.216
119.0	1.0119	498138581.507
120.0	1.012	498388565.605
121.0	1.0121	498637632.445
122.0	1.0122	498885802.899
123.0	1.0123	499133097.324
124.0	1.0124	499379536.064
125.0	1.0125	499625137.037
126.0	1.0126	499869918.843
127.0	1.0127	500113898.113
128.0	1.0128	500357090.693
129.0	1.0129	500599511.705
130.0	1.013	500841176.119
131.0	1.0131	501082097.763
132.0	1.0132	501322290.449
133.0	1.0133	501561767.921
134.0	1.0134	501800546.422
135.0	1.0135	502038641.479
136.0	1.0136	502276064.769
137.0	1.0137	502512831.494
138.0	1.0138	502748953.598
139.0	1.0139	502984444.948
140.0	1.014	503219315.999
141.0	1.0141	503453578.882
142.0	1.0142	503687241.908
143.0	1.0143	503920314.804
144.0	1.0144	504152806.872
145.0	1.0145	504384724.547
146.0	1.0146	504616076.142
147.0	1.0147	504846870.481
148.0	1.0148	505077113.486
149.0	1.0149	505306813.08
150.0	1.015	505535974.804
151.0	1.0151	505764606.858
152.0	1.0152	505992717.644
153.0	1.0153	506220313.312
154.0	1.0154	506447402.296
155.0	1.0155	506673995.694
156.0	1.0156	506900100.689
157.0	1.0157	507125727.461
158.0	1.0158	507350882.664
159.0	1.0159	507575574.803
160.0	1.016	507799810.823
161.0	1.0161	508023600.179
162.0	1.0162	508246949.935
163.0	1.0163	508469866.44
164.0	1.0164	508692354.777
165.0	1.0165	508914422.696
166.0	1.0166	509136075.67
167.0	1.0167	509357318.215
168.0	1.0168	509578154.662
169.0	1.0169	509798590.847
170.0	1.017	510018631.485
171.0	1.0171	510238281.361
172.0	1.0172	510457546.253
173.0	1.0173	510676430.159
174.0	1.0174	510894938.259
175.0	1.0175	511113075.165
176.0	1.0176	511330846.474
177.0	1.0177	511548255.755
178.0	1.0178	511765307.017
179.0	1.0179	511982005.202
180.0	1.018	512198354.502
181.0	1.0181	512414359.563
182.0	1.0182	512630024.267
183.0	1.0183	512845354.228
184.0	1.0184	513060352.651
185.0	1.0185	513275024.416
186.0	1.0186	513489374.898
187.0	1.0187	513703409.108
188.0	1.0188	513917130.939
189.0	1.0189	514130545.511
190.0	1.019	514343658.071
191.0	1.0191	514556473.148
192.0	1.0192	514768995.403
193.0	1.0193	514981230.261
194.0	1.0194	515193180.896
195.0	1.0195	515404852.041
196.0	1.0196	515616248.13
197.0	1.0197	515827373.243
198.0	1.0198	516038230.795
199.0	1.0199	516248824.673
200.0	1.02	516459159.128
