3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.937
9.0	1.0009	365746425.968
10.0	1.001	388525908.121
11.0	1.0011	400973230.127
12.0	1.0012	408828734.618
13.0	1.0013	414738672.739
14.0	1.0014	419633030.494
15.0	1.0015	423879395.732
16.0	1.0016	427671587.011
17.0	1.0017	431096610.118
18.0	1.0018	434213286.762
19.0	1.0019	437058473.56
20.0	1.002	439663764.294
21.0	1.0021	442057044.149
22.0	1.0022	444262649.193
23.0	1.0023	446300907.949
24.0	1.0024	448188961.234
25.0	1.0024	448188961.234
26.0	1.0026	451572019.97
27.0	1.0026	451572019.97
28.0	1.0027	453108892.705
29.0	1.0028	454535075.822
30.0	1.0029	455866063.089
31.0	1.003	457122481.554
32.0	1.0031	458307895.119
33.0	1.0032	459429324.258
34.0	1.0033	460492878.168
35.0	1.0034	461504443.611
36.0	1.0035	462468525.96
37.0	1.0036	463389302.117
38.0	1.0037	464270774.723
39.0	1.0038	465116693.829
40.0	1.0039	465930325.745
41.0	1.004	466714573.619
42.0	1.0041	467472009.01
43.0	1.0042	468204787.748
44.0	1.0043	468914815.013
45.0	1.0044	469603868.869
46.0	1.0045	470273519.338
47.0	1.0046	470925193.599
48.0	1.0047	471560218.472
49.0	1.0048	472179800.535
50.0	1.0049	472785032.056
51.0	1.005	473376885.647
52.0	1.0051	473956200.887
53.0	1.0052	474523710.758
54.0	1.0053	475080085.667
55.0	1.0054	475625932.773
56.0	1.0055	476161786.945
57.0	1.0056	476688133.478
58.0	1.0057	477205448.072
59.0	1.0058	477714194.91
60.0	1.0059	478214827.549
61.0	1.006	478707796.578
62.0	1.0061	479193523.033
63.0	1.0062	479672387.459
64.0	1.0063	480144731.694
65.0	1.0064	480610860.727
66.0	1.0065	481071056.155
67.0	1.0066	481525588.435
68.0	1.0067	481974722.389
69.0	1.0068	482418713.359
70.0	1.0069	482857792.349
71.0	1.007	483292160.337
72.0	1.0071	483722005.398
73.0	1.0072	484147506.022
74.0	1.0073	484568831.144
75.0	1.0074	484986147.024
76.0	1.0075	485399612.884
77.0	1.0076	485809377.107
78.0	1.0077	486215586.108
79.0	1.0078	486618377.993
80.0	1.0079	487017876.949
81.0	1.008	487414188.326
82.0	1.0081	487807411.295
83.0	1.0082	488197636.162
84.0	1.0083	488584949.74
85.0	1.0084	488969437.17
86.0	1.0085	489351184.259
87.0	1.0086	489730280.923
88.0	1.0087	490106821.045
89.0	1.0088	490480897.099
90.0	1.0089	490852597.632
91.0	1.009	491222014.206
92.0	1.0091	491589226.352
93.0	1.0092	491954308.384
94.0	1.0093	492317330.407
95.0	1.0094	492678363.503
96.0	1.0095	493037478.037
97.0	1.0096	493394736.339
98.0	1.0097	493750198.612
99.0	1.0098	494103922.219
100.0	1.0099	494455957.014
101.0	1.01	494806346.462
102.0	1.0101	495155132.146
103.0	1.0102	495502356.75
104.0	1.0103	495848057.583
105.0	1.0104	496192271.486
106.0	1.0105	496535037.276
107.0	1.0106	496876395.924
108.0	1.0107	497216383.628
109.0	1.0108	497555032.87
110.0	1.0109	497892378.753
111.0	1.011	498228454.713
112.0	1.0111	498563294.544
113.0	1.0112	498896933.346
114.0	1.0113	499229408.141
115.0	1.0114	499560748.817
116.0	1.0115	499890981.027
117.0	1.0116	500220128.321
118.0	1.0117	500548216.63
119.0	1.0118	500875272.433
120.0	1.0119	501201318.624
121.0	1.012	501526377.609
122.0	1.0121	501850469.366
123.0	1.0122	502173616.534
124.0	1.0123	502495840.41
125.0	1.0124	502817159.746
126.0	1.0125	503137593.845
127.0	1.0126	503457164.172
128.0	1.0127	503775892.822
129.0	1.0128	504093801.171
130.0	1.0129	504410908.466
131.0	1.013	504727233.485
132.0	1.0131	505042789.341
133.0	1.0132	505357590.491
134.0	1.0133	505671657.26
135.0	1.0134	505985009.008
136.0	1.0135	506297663.609
137.0	1.0136	506609635.869
138.0	1.0137	506920938.75
139.0	1.0138	507231588.426
140.0	1.0139	507541599.584
141.0	1.014	507850986.886
142.0	1.0141	508159761.942
143.0	1.0142	508467936.342
144.0	1.0143	508775521.844
145.0	1.0144	509082529.989
146.0	1.0145	509388971.011
147.0	1.0146	509694856.399
148.0	1.0147	510000194.021
149.0	1.0148	510304996.042
150.0	1.0149	510609271.446
151.0	1.015	510913030.866
152.0	1.0151	511216284.325
153.0	1.0152	511519043.565
154.0	1.0153	511821317.533
155.0	1.0154	512123117.421
156.0	1.0155	512424453.262
157.0	1.0156	512725334.83
158.0	1.0157	513025771.615
159.0	1.0158	513325773.899
160.0	1.0159	513625348.258
161.0	1.016	513924505.146
162.0	1.0161	514223252.236
163.0	1.0162	514521597.231
164.0	1.0163	514819548.609
165.0	1.0164	515117114.287
166.0	1.0165	515414299.962
167.0	1.0166	515711115.543
168.0	1.0167	516007569.448
169.0	1.0168	516303668.511
170.0	1.0169	516599420.437
171.0	1.017	516894833.398
172.0	1.0171	517189915.266
173.0	1.0172	517484673.391
174.0	1.0173	517779114.167
175.0	1.0174	518073244.459
176.0	1.0175	518367069.084
177.0	1.0176	518660595.427
178.0	1.0177	518953825.884
179.0	1.0178	519246767.727
180.0	1.0179	519539425.277
181.0	1.018	519831801.446
182.0	1.0181	520123899.482
183.0	1.0182	520415724.492
184.0	1.0183	520707277.825
185.0	1.0184	520998562.675
186.0	1.0185	521289581.78
187.0	1.0186	521580338.648
188.0	1.0187	521870836.504
189.0	1.0188	522161079.55
190.0	1.0189	522451072.186
191.0	1.019	522740819.029
192.0	1.0191	523030324.184
193.0	1.0192	523319594.57
194.0	1.0193	523608633.392
195.0	1.0194	523897447.495
196.0	1.0195	524186041.065
197.0	1.0196	524474419.528
198.0	1.0197	524762586.161
199.0	1.0198	525050545.44
200.0	1.0199	525338299.328
201.0	1.02	525625852.272
