2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-2.96751044753e-23	-1.88255967659e-21	-5.37667398159e-24	0.99998737292	-1.17511992006e-21	6.22453410946e-23	-8.56131933992e-23	0.999985736597	8244473.17362	411879.527705	110992.293647	411855.020911	103.101586102	-283517.504827	110985.508461	-283517.040524	3.2581952795
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.10800843051e-21	-4.6322114303e-23	-7.01449159445e-22	0.999968638965	2.39468787334e-21	8.79292991144e-22	2.10103875588e-22	0.999962406726	10227896.7879	518217.496372	191535.849392	518152.667404	-38.6865526923	-467069.77853	191510.694858	-467066.867839	-6.68881507607
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-3.12674271545e-22	3.76863487079e-21	-5.53218393675e-21	0.999927513436	4.65537248745e-21	-7.52734357423e-22	-8.53650392155e-22	0.999910731399	10610482.3472	540486.467124	221405.909485	540345.97665	-1.21441268107	-506739.879317	221344.64164	-506731.375448	-12.2787798302
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.31058496253e-20	1.19974276045e-20	9.58867766071e-21	0.999844605084	3.40335191229e-20	-1.5881867761e-22	-5.34689547954e-21	0.99980751857	11143628.3401	566697.916489	238266.299924	566397.464642	12.6060432474	-541982.232331	238131.139208	-541962.130125	4.70838891571
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-9.79381845263e-22	-4.76786905076e-20	3.51386324213e-20	0.999678395741	-4.99484741084e-20	-5.22976670481e-20	6.94831714545e-20	0.999601475963	12137814.1766	616411.15798	260166.981296	615751.117751	26.7090501035	-597932.904218	259868.414236	-597886.917831	35.6309982827
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-5.17881237907e-20	8.02299019727e-20	-4.72750263686e-20	0.999346433989	-1.11040725429e-20	-6.2998075452e-21	6.20981029456e-20	0.999189410194	14070456.302	711689.911296	302483.107623	710159.554186	-18.591179369	-705435.396978	301785.227053	-705324.57499	16.2170625385
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-5.59306442984e-20	8.74826215836e-20	-8.40150804558e-20	0.998682468158	1.73112358595e-19	5.65129794496e-20	5.47924437755e-20	0.998367699061	17840088.7852	900808.286685	393083.010266	896930.673824	18.1919770429	-913180.38784	391267.619596	-912892.611625	31.0019269355
