2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.3361514426224064e-05	-2.5521970280441034e-06	-6.536351098534674e-07	-2.5521970280441034e-06	8.370861021472958e-06	-6.277877058248821e-08	-6.536351098534698e-07	-6.277877058248862e-08	6.376750690123824e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001	-1.4103098571784101e-22	3.742191560969499e-21	8.131516293641283e-23	0.9999775683129933	-1.359487880343152e-22	2.8375603733019063e-23	-5.082197683525802e-23	0.999976701186041	29908930.274002187	625252.3597530053	212832.57409843648	625175.8119035393	-119.70790497823943	-409667.9464422595	212806.327513581	-409667.5871096754	-236.67857226617332
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0002000000000024	9.147955830346444e-23	-8.937891659427377e-21	-1.3552527156068806e-23	0.9999551342374688	6.585681164902185e-22	1.1265538198482195e-22	1.9312351197398048e-22	0.9999534008940109	59827096.8568954	1250630.6579705118	425587.7272017324	1250324.4881495	68.85902503700592	-819389.009942834	425482.80159238505	-819387.594927857	12.043764561329969
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000299999999998	-3.3881317890172015e-22	-1.6398557858843254e-21	-7.453889935837843e-23	0.999932024629443	3.5744790374131473e-22	1.5077186461126545e-22	-8.131516293641283e-23	0.9999294188057368	89012088.50920464	1890364.1086070542	651106.055789382	1889668.6957078602	-2001.4096653054899	-1210030.0749870557	650864.8403399367	-1210026.955224492	-1710.6307623026885
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000400000000001	-9.994988777600743e-23	-1.111307226797642e-21	-8.809142651444723e-23	0.9999076263583909	-9.317362419797304e-23	4.065758146820642e-23	-3.049318610115481e-22	0.9999035763002246	116476675.51288655	2515716.105932884	915423.4073891961	2514477.8704516212	-7417.7448378377	-1554859.028705624	914969.045939737	-1554852.7257417417	-8796.819014293927
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0005000000000013	4.675621868843738e-22	-2.825701912040346e-20	-8.809142651444724e-22	0.9998831637520333	-3.5575383784680613e-22	-2.371692252312041e-22	3.083199928005653e-22	0.999877648128472	143841563.11564228	3140392.7719947076	1183310.2513175064	3138456.630158162	-1827.8118118554587	-1903860.243298451	1182574.1898766179	-1903849.7465514557	-1538.1860974675612
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0006	4.895850435129856e-22	9.256376047594995e-21	-9.215718466126788e-22	0.999858623291936	-1.1265538198482195e-21	6.3019251275719945e-22	1.158741071843883e-21	0.9998515883250583	171109550.51743266	3763965.2215278014	1455926.2193870146	3761176.3733980847	-411.1411935938974	-2253954.3236164674	1454837.2306224648	-2253938.4631393463	-497.2421047903383
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000700000000001	1.1214716221646937e-21	1.0842021724855045e-22	-1.2197274440461924e-21	0.9998340009456992	6.945670167485262e-22	-8.809142651444723e-23	2.4326786245143505e-21	0.9998254059652134	198275471.52863824	4387258.126621715	1732125.751775966	4383461.419562509	-539.8124529822504	-2603998.204267387	1730611.8963117981	-2603975.823745726	-586.7899916391391
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0008000000000012	1.921070724372753e-21	4.336808689942018e-22	-3.3068166260807885e-21	0.9998092938368729	1.141800412898797e-21	-6.572975670693371e-22	3.117081245895825e-22	0.9997990962372876	225332088.34078264	5010513.914835535	2011755.104949556	5005553.9344524285	-628.5710370668347	-2953261.799918872	2009743.1352480398	-2953231.6873581265	-638.8351650437638
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000900000000001	1.5415999640028267e-21	1.100465205072787e-20	-4.689174395999806e-21	0.9997844926153524	-4.777265822514253e-22	-1.5585406229479126e-22	7.995991022080595e-22	0.9997726478730805	252267801.4801148	5633797.562115865	2294988.5137201124	5627518.669284389	-688.1231725180614	-3301173.1438111532	2292403.5724126487	-3301134.0476512136	-692.7451374172308
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0010000000000019	-3.9979955110402974e-21	2.4895992385698395e-20	1.463672932855431e-21	0.9997595922861692	7.453889935837843e-22	-9.893344823930227e-22	1.4230153513872245e-21	0.9997460551298414	279076137.90129745	6257151.636284703	2581912.577525497	6249397.970135622	-577.7895209363564	-3647416.6783612166	2578678.226568132	-3647367.3072244828	-614.3919400400109
11	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0010999999999992	4.045429356086538e-21	2.7267684638010437e-20	1.1655173354219172e-21	0.9997345766098701	-2.8358663074073974e-21	2.168404344971009e-22	2.236166980751353e-21	0.9997192966179312	305736678.75894046	6880628.3990003895	2873011.5231675287	6871243.749669869	-692.2356362663307	-3991619.6024203748	2869049.0939149735	-3991558.6159146978	-719.2715636959896
12	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0011999999999996	5.89534931288993e-22	-9.75781955236954e-22	3.0899761915836877e-21	0.9997094429497759	1.5077186461126546e-21	7.182839392716467e-22	-1.0299920638612292e-21	0.9996923686942168	332244956.31363773	7504221.161207013	3168321.76210659	7493049.0949951	-652.8666459848006	-4333665.55488732	3163550.8116728775	-4333591.56187054	-697.2732242980636
13	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001299999999999	7.521652571618187e-22	-6.746448018291051e-20	3.577867169202165e-21	0.9996841802452251	7.196391919872536e-21	1.6263032587282567e-22	4.119968255444917e-21	0.9996652562325071	358586614.0527616	8127960.186217755	3468207.0674300026	8114843.914995328	-718.967283102653	-4673342.868353747	3462544.781263609	-4673254.42877765	-769.8362107233107
